3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,5 Á¤ÈÆ,5,ÃÖ¼º¿µ,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5 Á¤ÈÆ,5,¹ÚÁÖÇö,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 Á¤ÈÆ,5,ÁøÇØ¼ö,0
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 Á¤ÈÆ,5,Á¤ÂùÇå,3
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 Á¤ÈÆ,5,ÄÌ¸®,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,8 Á¤ÈÆ,5,¼­Áø¿ë,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,8 Á¤ÈÆ,5,Ã¤º´¿ë,2
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 Á¤ÈÆ,5,ÀåÇÊÁØ,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9 Á¤ÈÆ,5,ÀÌ¹ÎÈ£,0
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,4 Á¤ÈÆ,5,¿øÁ¾Çö,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,2 Á¤ÈÆ,5,À±¼öÈ£,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 Á¤ÈÆ,5,ÀÓÃ¢¹Î,4
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,7 Á¤ÈÆ,5,ÃÖ¿øÅÂ,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,7 Á¤ÈÆ,5,ÃÖ¿øÅÂ,-1
