1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,0,1,0,5 정훈,5,최성영,-1
0,0,1,0,0,1,0,1,1,0,0,5 정훈,5,박주현,-1
0,0,1,1,0,0,0,1,1,0,0,8 정훈,5,진해수,0
0,0,1,1,0,0,0,1,0,1,0,8 정훈,5,정찬헌,3
0,0,1,1,0,0,0,1,1,0,0,8 정훈,5,켈리,-1
0,0,1,0,0,1,0,1,1,0,0,8 정훈,5,서진용,-1
0,0,1,0,0,1,0,1,1,0,0,8 정훈,5,채병용,2
0,0,1,1,0,0,0,1,1,0,0,8 정훈,5,장필준,-1
0,0,1,0,1,0,1,0,1,0,0,9 정훈,5,이민호,0
0,0,1,0,1,0,1,0,1,0,0,4 정훈,5,원종현,-1
0,0,1,0,1,0,1,0,0,0,1,2 정훈,5,윤수호,-1
0,0,1,0,1,0,0,1,1,0,0,2 정훈,5,임창민,4
1,0,0,0,1,0,0,1,1,0,0,7 정훈,5,최원태,-1
0,1,0,0,0,1,0,1,0,1,0,7 정훈,5,최원태,-1
0,0,1,0,1,0,0,1,1,0,0,7 정훈,5,이보근,-1
1,0,0,1,0,0,0,1,0,1,0,8 정훈,5,신재영,-1
0,1,0,0,1,0,1,0,1,0,0,8 정훈,5,신재영,-1
0,1,0,0,1,0,0,1,0,1,0,8 정훈,5,신재영,-1
1,0,0,1,0,0,1,0,0,0,1,8 정훈,5,조상우,-1
0,1,0,1,0,0,0,1,1,0,0,8 정훈,5,조상우,-1
0,0,1,1,0,0,0,1,0,0,1,8 정훈,5,김상수,-1
0,0,1,1,0,0,1,0,0,0,1,8 정훈,5,양훈,-1
1,0,0,0,0,1,0,1,0,0,1,7 정훈,5,비야누에바,-1
0,1,0,0,1,0,1,0,1,0,0,7 정훈,5,비야누에바,-1
0,0,1,1,0,0,0,1,0,1,0,7 정훈,5,송창식,4
1,0,0,0,0,1,0,1,1,0,0,7 정훈,5,안영명,3
0,1,0,1,0,0,1,0,1,0,0,7 정훈,5,장민재,-1
