1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,0,1,0,5 정훈,0,최성영,6
0,0,1,0,0,1,0,1,1,0,0,5 정훈,0,박주현,-1
0,0,1,1,0,0,0,1,1,0,0,8 정훈,0,진해수,3
0,0,1,1,0,0,0,1,0,1,0,8 정훈,0,정찬헌,3
0,0,1,1,0,0,0,1,1,0,0,8 정훈,0,켈리,6
0,0,1,0,0,1,0,1,1,0,0,8 정훈,0,서진용,5
0,0,1,0,0,1,0,1,1,0,0,8 정훈,0,채병용,4
0,0,1,1,0,0,0,1,1,0,0,8 정훈,0,장필준,5
0,0,1,0,1,0,1,0,1,0,0,9 정훈,0,이민호,1
0,0,1,0,1,0,1,0,1,0,0,4 정훈,0,원종현,3
0,0,1,0,1,0,1,0,0,0,1,2 정훈,0,윤수호,6
0,0,1,0,1,0,0,1,1,0,0,2 정훈,0,임창민,3
1,0,0,0,1,0,0,1,1,0,0,7 정훈,0,최원태,3
0,1,0,0,0,1,0,1,0,1,0,7 정훈,0,최원태,3
0,0,1,0,1,0,0,1,1,0,0,7 정훈,0,이보근,1
1,0,0,1,0,0,0,1,0,1,0,8 정훈,0,신재영,3
0,1,0,0,1,0,1,0,1,0,0,8 정훈,0,신재영,3
0,1,0,0,1,0,0,1,0,1,0,8 정훈,0,신재영,3
1,0,0,1,0,0,1,0,0,0,1,8 정훈,0,조상우,5
0,1,0,1,0,0,0,1,1,0,0,8 정훈,0,조상우,5
0,0,1,1,0,0,0,1,0,0,1,8 정훈,0,김상수,1
0,0,1,1,0,0,1,0,0,0,1,8 정훈,0,양훈,-1
1,0,0,0,0,1,0,1,0,0,1,7 정훈,0,비야누에바,-1
0,1,0,0,1,0,1,0,1,0,0,7 정훈,0,비야누에바,-1
0,0,1,1,0,0,0,1,0,1,0,7 정훈,0,송창식,2
1,0,0,0,0,1,0,1,1,0,0,7 정훈,0,안영명,2
0,1,0,1,0,0,1,0,1,0,0,7 정훈,0,장민재,3
0,1,0,1,0,0,0,1,0,1,0,7 정훈,0,장민재,3
1,0,0,0,0,1,1,0,1,0,0,7 정훈,0,배영수,0
0,1,0,0,0,1,0,1,0,0,1,7 정훈,0,배영수,0
0,0,1,1,0,0,0,1,1,0,0,7 정훈,0,송창식,2
0,0,1,0,0,1,0,1,1,0,0,7 정훈,0,정우람,2
1,0,0,0,1,0,0,1,0,1,0,7 정훈,0,니퍼트,4
0,1,0,0,1,0,0,1,0,1,0,7 정훈,0,니퍼트,4
0,1,0,0,0,1,1,0,0,0,1,7 정훈,0,니퍼트,4
0,0,1,1,0,0,1,0,0,0,1,7 정훈,0,이현승,2
1,0,0,0,1,0,1,0,1,0,0,3 정훈,0,장원준,0
1,0,0,0,0,1,1,0,1,0,0,3 정훈,0,장원준,0
0,1,0,0,0,1,1,0,0,1,0,3 정훈,0,장원준,0
0,1,0,1,0,0,0,1,1,0,0,3 정훈,0,김강률,3
1,0,0,1,0,0,0,1,1,0,0,3 정훈,0,함덕주,3
1,0,0,1,0,0,0,1,1,0,0,3 정훈,0,함덕주,3
0,1,0,0,0,1,1,0,1,0,0,3 정훈,0,함덕주,3
0,0,1,0,0,1,1,0,1,0,0,1 정훈,0,배제성,6
0,0,1,0,0,1,0,1,1,0,0,3 정훈,0,이상화,5
1,0,0,0,0,1,0,1,1,0,0,5 정훈,0,팻딘,-1
0,1,0,1,0,0,0,1,0,0,1,5 정훈,0,팻딘,-1
0,1,0,0,0,1,1,0,1,0,0,5 정훈,0,팻딘,-1
0,0,1,1,0,0,0,1,1,0,0,9 정훈,0,심동섭,-1
0,0,1,0,1,0,1,0,1,0,0,7 정훈,0,김윤동,5
1,0,0,1,0,0,1,0,1,0,0,7 정훈,0,홍상삼,3
0,1,0,1,0,0,0,1,1,0,0,7 정훈,0,함덕주,3
0,1,0,0,1,0,1,0,1,0,0,7 정훈,0,함덕주,3
0,0,1,0,0,1,1,0,1,0,0,7 정훈,0,이용찬,1
1,0,0,1,0,0,1,0,1,0,0,2 정훈,0,유희관,4
1,0,0,1,0,0,0,1,0,0,1,2 정훈,0,유희관,4
0,1,0,0,0,1,0,1,0,0,1,2 정훈,0,유희관,4
0,0,1,0,0,1,1,0,1,0,0,2 정훈,0,유희관,4
0,0,1,0,1,0,1,0,1,0,0,2 정훈,0,박치국,6
1,0,0,0,1,0,0,1,1,0,0,2 정훈,0,피어밴드,1
1,0,0,0,1,0,1,0,1,0,0,2 정훈,0,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,2 정훈,0,피어밴드,1
0,0,1,1,0,0,1,0,1,0,0,3 정훈,0,이상화,5
0,0,1,0,0,1,0,1,0,1,0,6 정훈,0,홍성용,-1
0,0,1,1,0,0,0,1,0,1,0,3 정훈,0,진해수,3
0,0,1,0,0,1,0,1,1,0,0,5 정훈,0,신정락,3
0,0,1,0,1,0,0,1,0,0,1,6 정훈,0,김지용,5
0,0,1,1,0,0,0,1,1,0,0,3 정훈,0,박희수,3
0,0,1,1,0,0,0,1,0,1,0,7 정훈,0,허건엽,-1
0,0,1,1,0,0,0,1,1,0,0,1 정훈,0,정용운,6
0,0,1,0,1,0,0,1,0,0,1,9 정훈,0,박지훈,6
0,0,1,0,0,1,0,1,1,0,0,9 정훈,0,임창용,-1
0,0,1,1,0,0,0,1,1,0,0,5 정훈,0,임창용,-1
0,0,1,0,1,0,0,1,0,1,0,5 정훈,0,장원삼,0
0,0,1,0,1,0,0,1,1,0,0,5 정훈,0,이승현,5
1,0,0,1,0,0,0,1,0,0,1,7 정훈,0,우규민,4
0,1,0,1,0,0,0,1,1,0,0,7 정훈,0,우규민,4
0,0,1,0,0,1,1,0,0,1,0,7 정훈,0,우규민,4
0,0,1,0,0,1,0,1,1,0,0,7 정훈,0,김동호,-1
0,1,0,0,0,1,0,1,0,1,0,7 정훈,0,김사율,-1
0,0,1,0,0,1,1,0,0,0,1,7 정훈,0,심재민,-1
0,0,1,0,0,1,0,1,0,1,0,7 정훈,0,김재윤,5
1,0,0,1,0,0,0,1,1,0,0,7 정훈,0,피어밴드,1
0,1,0,0,1,0,1,0,1,0,0,7 정훈,0,피어밴드,1
0,0,1,0,0,1,0,1,0,1,0,7 정훈,0,엄상백,3
0,0,1,0,1,0,0,1,1,0,0,7 정훈,0,홍성무,-1
1,0,0,1,0,0,1,0,1,0,0,2 정훈,0,주권,3
1,0,0,1,0,0,1,0,0,0,1,2 정훈,0,주권,3
0,1,0,0,1,0,0,1,0,1,0,2 정훈,0,정성곤,3
0,1,0,1,0,0,0,1,1,0,0,2 정훈,0,심재민,-1
1,0,0,1,0,0,1,0,1,0,0,2 정훈,0,이형범,6
1,0,0,0,1,0,0,1,1,0,0,2 정훈,0,이형범,6
0,1,0,1,0,0,0,1,0,0,1,2 정훈,0,이민호,1
0,1,0,0,0,1,1,0,0,0,1,2 정훈,0,김진성,3
0,0,1,0,1,0,1,0,0,0,1,2 정훈,0,장현식,3
1,0,0,0,1,0,0,1,1,0,0,2 정훈,0,최금강,-1
1,0,0,0,0,1,0,1,1,0,0,2 정훈,0,최금강,-1
0,1,0,1,0,0,0,1,0,1,0,2 정훈,0,최금강,-1
0,0,1,0,1,0,0,1,1,0,0,2 정훈,0,원종현,3
0,0,1,0,1,0,0,1,1,0,0,2 정훈,0,임정호,-1
1,0,0,1,0,0,0,1,1,0,0,8 정훈,0,구창모,3
