1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,0,1,0,5 정훈,2,최성영,0
0,0,1,0,0,1,0,1,1,0,0,5 정훈,2,박주현,-1
0,0,1,1,0,0,0,1,1,0,0,8 정훈,2,진해수,0
0,0,1,1,0,0,0,1,0,1,0,8 정훈,2,정찬헌,2
0,0,1,1,0,0,0,1,1,0,0,8 정훈,2,켈리,4
0,0,1,0,0,1,0,1,1,0,0,8 정훈,2,서진용,2
0,0,1,0,0,1,0,1,1,0,0,8 정훈,2,채병용,2
0,0,1,1,0,0,0,1,1,0,0,8 정훈,2,장필준,1
0,0,1,0,1,0,1,0,1,0,0,9 정훈,2,이민호,2
0,0,1,0,1,0,1,0,1,0,0,4 정훈,2,원종현,1
0,0,1,0,1,0,1,0,0,0,1,2 정훈,2,윤수호,0
0,0,1,0,1,0,0,1,1,0,0,2 정훈,2,임창민,1
1,0,0,0,1,0,0,1,1,0,0,7 정훈,2,최원태,1
0,1,0,0,0,1,0,1,0,1,0,7 정훈,2,최원태,1
0,0,1,0,1,0,0,1,1,0,0,7 정훈,2,이보근,2
1,0,0,1,0,0,0,1,0,1,0,8 정훈,2,신재영,2
0,1,0,0,1,0,1,0,1,0,0,8 정훈,2,신재영,2
0,1,0,0,1,0,0,1,0,1,0,8 정훈,2,신재영,2
1,0,0,1,0,0,1,0,0,0,1,8 정훈,2,조상우,4
0,1,0,1,0,0,0,1,1,0,0,8 정훈,2,조상우,4
0,0,1,1,0,0,0,1,0,0,1,8 정훈,2,김상수,0
0,0,1,1,0,0,1,0,0,0,1,8 정훈,2,양훈,-1
1,0,0,0,0,1,0,1,0,0,1,7 정훈,2,비야누에바,-1
0,1,0,0,1,0,1,0,1,0,0,7 정훈,2,비야누에바,-1
0,0,1,1,0,0,0,1,0,1,0,7 정훈,2,송창식,0
1,0,0,0,0,1,0,1,1,0,0,7 정훈,2,안영명,2
0,1,0,1,0,0,1,0,1,0,0,7 정훈,2,장민재,0
0,1,0,1,0,0,0,1,0,1,0,7 정훈,2,장민재,0
1,0,0,0,0,1,1,0,1,0,0,7 정훈,2,배영수,2
0,1,0,0,0,1,0,1,0,0,1,7 정훈,2,배영수,2
0,0,1,1,0,0,0,1,1,0,0,7 정훈,2,송창식,0
0,0,1,0,0,1,0,1,1,0,0,7 정훈,2,정우람,4
1,0,0,0,1,0,0,1,0,1,0,7 정훈,2,니퍼트,1
0,1,0,0,1,0,0,1,0,1,0,7 정훈,2,니퍼트,1
0,1,0,0,0,1,1,0,0,0,1,7 정훈,2,니퍼트,1
0,0,1,1,0,0,1,0,0,0,1,7 정훈,2,이현승,2
1,0,0,0,1,0,1,0,1,0,0,3 정훈,2,장원준,2
1,0,0,0,0,1,1,0,1,0,0,3 정훈,2,장원준,2
0,1,0,0,0,1,1,0,0,1,0,3 정훈,2,장원준,2
0,1,0,1,0,0,0,1,1,0,0,3 정훈,2,김강률,2
1,0,0,1,0,0,0,1,1,0,0,3 정훈,2,함덕주,1
1,0,0,1,0,0,0,1,1,0,0,3 정훈,2,함덕주,1
0,1,0,0,0,1,1,0,1,0,0,3 정훈,2,함덕주,1
0,0,1,0,0,1,1,0,1,0,0,1 정훈,2,배제성,0
0,0,1,0,0,1,0,1,1,0,0,3 정훈,2,이상화,0
1,0,0,0,0,1,0,1,1,0,0,5 정훈,2,팻딘,-1
0,1,0,1,0,0,0,1,0,0,1,5 정훈,2,팻딘,-1
0,1,0,0,0,1,1,0,1,0,0,5 정훈,2,팻딘,-1
0,0,1,1,0,0,0,1,1,0,0,9 정훈,2,심동섭,-1
0,0,1,0,1,0,1,0,1,0,0,7 정훈,2,김윤동,2
1,0,0,1,0,0,1,0,1,0,0,7 정훈,2,홍상삼,2
0,1,0,1,0,0,0,1,1,0,0,7 정훈,2,함덕주,1
0,1,0,0,1,0,1,0,1,0,0,7 정훈,2,함덕주,1
0,0,1,0,0,1,1,0,1,0,0,7 정훈,2,이용찬,1
1,0,0,1,0,0,1,0,1,0,0,2 정훈,2,유희관,2
1,0,0,1,0,0,0,1,0,0,1,2 정훈,2,유희관,2
0,1,0,0,0,1,0,1,0,0,1,2 정훈,2,유희관,2
0,0,1,0,0,1,1,0,1,0,0,2 정훈,2,유희관,2
0,0,1,0,1,0,1,0,1,0,0,2 정훈,2,박치국,2
1,0,0,0,1,0,0,1,1,0,0,2 정훈,2,피어밴드,1
1,0,0,0,1,0,1,0,1,0,0,2 정훈,2,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,2 정훈,2,피어밴드,1
0,0,1,1,0,0,1,0,1,0,0,3 정훈,2,이상화,0
0,0,1,0,0,1,0,1,0,1,0,6 정훈,2,홍성용,-1
0,0,1,1,0,0,0,1,0,1,0,3 정훈,2,진해수,0
0,0,1,0,0,1,0,1,1,0,0,5 정훈,2,신정락,0
0,0,1,0,1,0,0,1,0,0,1,6 정훈,2,김지용,2
0,0,1,1,0,0,0,1,1,0,0,3 정훈,2,박희수,4
0,0,1,1,0,0,0,1,0,1,0,7 정훈,2,허건엽,-1
0,0,1,1,0,0,0,1,1,0,0,1 정훈,2,정용운,3
0,0,1,0,1,0,0,1,0,0,1,9 정훈,2,박지훈,3
0,0,1,0,0,1,0,1,1,0,0,9 정훈,2,임창용,-1
0,0,1,1,0,0,0,1,1,0,0,5 정훈,2,임창용,-1
0,0,1,0,1,0,0,1,0,1,0,5 정훈,2,장원삼,2
0,0,1,0,1,0,0,1,1,0,0,5 정훈,2,이승현,2
1,0,0,1,0,0,0,1,0,0,1,7 정훈,2,우규민,1
0,1,0,1,0,0,0,1,1,0,0,7 정훈,2,우규민,1
0,0,1,0,0,1,1,0,0,1,0,7 정훈,2,우규민,1
0,0,1,0,0,1,0,1,1,0,0,7 정훈,2,김동호,-1
0,1,0,0,0,1,0,1,0,1,0,7 정훈,2,김사율,-1
0,0,1,0,0,1,1,0,0,0,1,7 정훈,2,심재민,-1
0,0,1,0,0,1,0,1,0,1,0,7 정훈,2,김재윤,1
1,0,0,1,0,0,0,1,1,0,0,7 정훈,2,피어밴드,1
0,1,0,0,1,0,1,0,1,0,0,7 정훈,2,피어밴드,1
