3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,5 Á¤ÈÆ,B,ÃÖ¼º¿µ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5 Á¤ÈÆ,B,¹ÚÁÖÇö,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 Á¤ÈÆ,B,ÁøÇØ¼ö,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 Á¤ÈÆ,B,Á¤ÂùÇå,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 Á¤ÈÆ,B,ÄÌ¸®,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,8 Á¤ÈÆ,B,¼­Áø¿ë,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,8 Á¤ÈÆ,B,Ã¤º´¿ë,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 Á¤ÈÆ,B,ÀåÇÊÁØ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9 Á¤ÈÆ,B,ÀÌ¹ÎÈ£,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,4 Á¤ÈÆ,B,¿øÁ¾Çö,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,2 Á¤ÈÆ,B,À±¼öÈ£,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 Á¤ÈÆ,B,ÀÓÃ¢¹Î,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,7 Á¤ÈÆ,B,ÃÖ¿øÅÂ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,7 Á¤ÈÆ,B,ÃÖ¿øÅÂ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 Á¤ÈÆ,B,ÀÌº¸±Ù,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 Á¤ÈÆ,B,½ÅÀç¿µ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,8 Á¤ÈÆ,B,½ÅÀç¿µ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 Á¤ÈÆ,B,½ÅÀç¿µ,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,8 Á¤ÈÆ,B,Á¶»ó¿ì,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 Á¤ÈÆ,B,Á¶»ó¿ì,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,8 Á¤ÈÆ,B,±è»ó¼ö,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,8 Á¤ÈÆ,B,¾çÈÆ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,7 Á¤ÈÆ,B,ºñ¾ß´©¿¡¹Ù,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,7 Á¤ÈÆ,B,ºñ¾ß´©¿¡¹Ù,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7 Á¤ÈÆ,B,¼ÛÃ¢½Ä,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,7 Á¤ÈÆ,B,¾È¿µ¸í,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,7 Á¤ÈÆ,B,Àå¹ÎÀç,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,7 Á¤ÈÆ,B,Àå¹ÎÀç,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,7 Á¤ÈÆ,B,¹è¿µ¼ö,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,7 Á¤ÈÆ,B,¹è¿µ¼ö,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 Á¤ÈÆ,B,¼ÛÃ¢½Ä,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 Á¤ÈÆ,B,Á¤¿ì¶÷,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,7 Á¤ÈÆ,B,´ÏÆÛÆ®,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7 Á¤ÈÆ,B,´ÏÆÛÆ®,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,7 Á¤ÈÆ,B,´ÏÆÛÆ®,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,7 Á¤ÈÆ,B,ÀÌÇö½Â,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 Á¤ÈÆ,B,Àå¿øÁØ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,3 Á¤ÈÆ,B,Àå¿øÁØ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3 Á¤ÈÆ,B,Àå¿øÁØ,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,3 Á¤ÈÆ,B,±è°­·ü,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,3 Á¤ÈÆ,B,ÇÔ´öÁÖ,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3 Á¤ÈÆ,B,ÇÔ´öÁÖ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3 Á¤ÈÆ,B,ÇÔ´öÁÖ,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1 Á¤ÈÆ,B,¹èÁ¦¼º,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 Á¤ÈÆ,B,ÀÌ»óÈ­,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,5 Á¤ÈÆ,B,ÆÖµò,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,5 Á¤ÈÆ,B,ÆÖµò,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,5 Á¤ÈÆ,B,ÆÖµò,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 Á¤ÈÆ,B,½Éµ¿¼·,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,7 Á¤ÈÆ,B,±èÀ±µ¿,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,7 Á¤ÈÆ,B,È«»ó»ï,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 Á¤ÈÆ,B,ÇÔ´öÁÖ,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,7 Á¤ÈÆ,B,ÇÔ´öÁÖ,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,7 Á¤ÈÆ,B,ÀÌ¿ëÂù,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2 Á¤ÈÆ,B,À¯Èñ°ü,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2 Á¤ÈÆ,B,À¯Èñ°ü,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2 Á¤ÈÆ,B,À¯Èñ°ü,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2 Á¤ÈÆ,B,À¯Èñ°ü,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2 Á¤ÈÆ,B,¹ÚÄ¡±¹,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 Á¤ÈÆ,B,ÇÇ¾î¹êµå,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,2 Á¤ÈÆ,B,ÇÇ¾î¹êµå,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 Á¤ÈÆ,B,ÇÇ¾î¹êµå,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,3 Á¤ÈÆ,B,ÀÌ»óÈ­,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,6 Á¤ÈÆ,B,È«¼º¿ë,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3 Á¤ÈÆ,B,ÁøÇØ¼ö,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,5 Á¤ÈÆ,B,½ÅÁ¤¶ô,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,6 Á¤ÈÆ,B,±èÁö¿ë,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 Á¤ÈÆ,B,¹ÚÈñ¼ö,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7 Á¤ÈÆ,B,Çã°Ç¿±,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 Á¤ÈÆ,B,Á¤¿ë¿î,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,9 Á¤ÈÆ,B,¹ÚÁöÈÆ,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 Á¤ÈÆ,B,ÀÓÃ¢¿ë,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 Á¤ÈÆ,B,ÀÓÃ¢¿ë,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,5 Á¤ÈÆ,B,Àå¿ø»ï,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 Á¤ÈÆ,B,ÀÌ½ÂÇö,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,7 Á¤ÈÆ,B,¿ì±Ô¹Î,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 Á¤ÈÆ,B,¿ì±Ô¹Î,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,7 Á¤ÈÆ,B,¿ì±Ô¹Î,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,7 Á¤ÈÆ,B,±èµ¿È£,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,7 Á¤ÈÆ,B,±è»çÀ²,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,7 Á¤ÈÆ,B,½ÉÀç¹Î,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,7 Á¤ÈÆ,B,±èÀçÀ±,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 Á¤ÈÆ,B,ÇÇ¾î¹êµå,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,7 Á¤ÈÆ,B,ÇÇ¾î¹êµå,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,7 Á¤ÈÆ,B,¾ö»ó¹é,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 Á¤ÈÆ,B,È«¼º¹«,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 Á¤ÈÆ,B,ÁÖ±Ç,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2 Á¤ÈÆ,B,ÁÖ±Ç,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2 Á¤ÈÆ,B,Á¤¼º°ï,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,2 Á¤ÈÆ,B,½ÉÀç¹Î,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,2 Á¤ÈÆ,B,ÀÌÇü¹ü,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 Á¤ÈÆ,B,ÀÌÇü¹ü,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2 Á¤ÈÆ,B,ÀÌ¹ÎÈ£,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2 Á¤ÈÆ,B,±èÁø¼º,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,2 Á¤ÈÆ,B,ÀåÇö½Ä,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 Á¤ÈÆ,B,ÃÖ±Ý°­,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 Á¤ÈÆ,B,ÃÖ±Ý°­,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2 Á¤ÈÆ,B,ÃÖ±Ý°­,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 Á¤ÈÆ,B,¿øÁ¾Çö,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,2 Á¤ÈÆ,B,ÀÓÁ¤È£,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 Á¤ÈÆ,B,±¸Ã¢¸ð,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 Á¤ÈÆ,B,±¸Ã¢¸ð,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 Á¤ÈÆ,B,±¸Ã¢¸ð,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,8 Á¤ÈÆ,B,ÀÌÇöÈ£,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,8 Á¤ÈÆ,B,ÀÌ¿µÇÏ,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,8 Á¤ÈÆ,B,±è°­·ü,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,7 Á¤ÈÆ,B,Àå¿øÁØ,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 Á¤ÈÆ,B,Àå¿øÁØ,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7 Á¤ÈÆ,B,Àå¿øÁØ,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,7 Á¤ÈÆ,B,¹ÚÁøÅÂ,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,7 Á¤ÈÆ,B,¹ÚÁøÅÂ,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 Á¤ÈÆ,B,°íÈ¿ÁØ,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 Á¤ÈÆ,B,ÆÖµò,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 Á¤ÈÆ,B,¹Ú»ó¿ø,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,7 Á¤ÈÆ,B,½ÅÀç¿õ,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,8 Á¤ÈÆ,B,·ùÁ¦±¹,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 Á¤ÈÆ,B,·ùÁ¦±¹,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,8 Á¤ÈÆ,B,±èÁö¿ë,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 Á¤ÈÆ,B,Â÷¿ìÂù,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,4 Á¤ÈÆ,B,ÀÌÃæÈ£,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,4 Á¤ÈÆ,B,À±±Ù¿µ,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 Á¤ÈÆ,B,¼Ò»ç,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,9 Á¤ÈÆ,B,ÇãÇÁ,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,6 Á¤ÈÆ,B,¹ÚÁøÅÂ,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 Á¤ÈÆ,B,ÀÓ±â¿µ,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2 Á¤ÈÆ,B,ÀÓ±â¿µ,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 Á¤ÈÆ,B,ÀÓ±â¿µ,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,7 Á¤ÈÆ,B,¹®½Â¿ø,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,7 Á¤ÈÆ,B,¹®½Â¿ø,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,7 Á¤ÈÆ,B,Ã¤º´¿ë,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 Á¤ÈÆ,B,À¯Èñ°ü,A
