1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,0,1,1,0,0,9 문규현,1,맨쉽,6
0,1,0,1,0,0,0,1,1,0,0,9 문규현,1,맨쉽,6
1,0,0,1,0,0,1,0,1,0,0,8 문규현,1,이재학,2
0,1,0,1,0,0,0,1,1,0,0,8 문규현,1,장현식,3
0,1,0,0,1,0,1,0,1,0,0,8 문규현,1,장현식,3
0,0,1,0,1,0,0,1,0,1,0,8 문규현,1,이형범,6
1,0,0,0,1,0,0,1,0,1,0,8 문규현,1,구창모,3
0,1,0,0,1,0,0,1,1,0,0,8 문규현,1,구창모,3
0,1,0,0,1,0,0,1,1,0,0,8 문규현,1,김진성,3
0,0,1,1,0,0,0,1,1,0,0,8 문규현,1,윤수호,6
1,0,0,1,0,0,0,1,0,1,0,8 문규현,1,최원태,3
0,1,0,0,1,0,0,1,1,0,0,8 문규현,1,최원태,3
0,0,1,0,1,0,0,1,1,0,0,8 문규현,1,한현희,1
1,0,0,0,1,0,0,1,1,0,0,7 문규현,1,오주원,2
0,1,0,1,0,0,0,1,1,0,0,7 문규현,1,오주원,2
0,1,0,1,0,0,0,1,1,0,0,7 문규현,1,마정길,-1
0,0,1,0,0,1,1,0,0,1,0,7 문규현,1,박주현,-1
1,0,0,0,1,0,0,1,0,0,1,7 문규현,1,류제국,1
0,1,0,0,1,0,0,1,1,0,0,7 문규현,1,류제국,1
0,1,0,1,0,0,1,0,1,0,0,7 문규현,1,류제국,1
0,0,1,0,0,1,0,1,1,0,0,7 문규현,1,김지용,5
1,0,0,0,0,1,1,0,1,0,0,6 문규현,1,윤지웅,5
1,0,0,0,0,1,0,1,1,0,0,6 문규현,1,윤지웅,5
0,1,0,0,1,0,1,0,1,0,0,6 문규현,1,김대현,5
0,0,1,0,1,0,0,1,0,1,0,6 문규현,1,신정락,3
0,0,1,1,0,0,0,1,1,0,0,8 문규현,1,임준혁,-1
0,0,1,0,1,0,0,1,1,0,0,8 문규현,1,전유수,3
1,0,0,1,0,0,1,0,1,0,0,8 문규현,1,켈리,6
0,1,0,0,1,0,0,1,1,0,0,8 문규현,1,켈리,6
0,1,0,1,0,0,0,1,1,0,0,9 문규현,1,김성민,5
0,0,1,0,1,0,1,0,1,0,0,9 문규현,1,박정배,3
1,0,0,0,1,0,0,1,1,0,0,2 문규현,1,윤성환,0
1,0,0,0,0,1,0,1,0,1,0,2 문규현,1,윤성환,0
0,1,0,1,0,0,0,1,1,0,0,2 문규현,1,윤성환,0
0,0,1,0,1,0,1,0,0,1,0,2 문규현,1,윤성환,0
1,0,0,0,0,1,0,1,1,0,0,9 문규현,1,최충연,5
0,1,0,0,1,0,0,1,1,0,0,9 문규현,1,최충연,5
0,1,0,0,1,0,1,0,0,0,1,9 문규현,1,김대우,3
0,0,1,0,0,1,0,1,1,0,0,9 문규현,1,이승현,5
1,0,0,0,1,0,1,0,1,0,0,9 문규현,1,장원삼,0
0,1,0,1,0,0,0,1,1,0,0,9 문규현,1,장원삼,0
0,0,1,0,1,0,0,1,0,1,0,9 문규현,1,장필준,5
1,0,0,1,0,0,1,0,0,1,0,8 문규현,1,해커,2
1,0,0,0,0,1,0,1,1,0,0,8 문규현,1,해커,2
0,1,0,0,0,1,1,0,1,0,0,8 문규현,1,해커,2
1,0,0,1,0,0,0,1,1,0,0,9 문규현,1,맨쉽,6
