1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,0,1,1,0,0,9 문규현,4,맨쉽,1
0,1,0,1,0,0,0,1,1,0,0,9 문규현,4,맨쉽,1
1,0,0,1,0,0,1,0,1,0,0,8 문규현,4,이재학,2
0,1,0,1,0,0,0,1,1,0,0,8 문규현,4,장현식,2
0,1,0,0,1,0,1,0,1,0,0,8 문규현,4,장현식,2
0,0,1,0,1,0,0,1,0,1,0,8 문규현,4,이형범,2
1,0,0,0,1,0,0,1,0,1,0,8 문규현,4,구창모,2
0,1,0,0,1,0,0,1,1,0,0,8 문규현,4,구창모,2
0,1,0,0,1,0,0,1,1,0,0,8 문규현,4,김진성,2
0,0,1,1,0,0,0,1,1,0,0,8 문규현,4,윤수호,0
1,0,0,1,0,0,0,1,0,1,0,8 문규현,4,최원태,1
0,1,0,0,1,0,0,1,1,0,0,8 문규현,4,최원태,1
0,0,1,0,1,0,0,1,1,0,0,8 문규현,4,한현희,2
1,0,0,0,1,0,0,1,1,0,0,7 문규현,4,오주원,2
0,1,0,1,0,0,0,1,1,0,0,7 문규현,4,오주원,2
0,1,0,1,0,0,0,1,1,0,0,7 문규현,4,마정길,-1
0,0,1,0,0,1,1,0,0,1,0,7 문규현,4,박주현,-1
1,0,0,0,1,0,0,1,0,0,1,7 문규현,4,류제국,2
0,1,0,0,1,0,0,1,1,0,0,7 문규현,4,류제국,2
0,1,0,1,0,0,1,0,1,0,0,7 문규현,4,류제국,2
0,0,1,0,0,1,0,1,1,0,0,7 문규현,4,김지용,2
1,0,0,0,0,1,1,0,1,0,0,6 문규현,4,윤지웅,2
1,0,0,0,0,1,0,1,1,0,0,6 문규현,4,윤지웅,2
0,1,0,0,1,0,1,0,1,0,0,6 문규현,4,김대현,3
0,0,1,0,1,0,0,1,0,1,0,6 문규현,4,신정락,0
0,0,1,1,0,0,0,1,1,0,0,8 문규현,4,임준혁,-1
0,0,1,0,1,0,0,1,1,0,0,8 문규현,4,전유수,0
1,0,0,1,0,0,1,0,1,0,0,8 문규현,4,켈리,4
0,1,0,0,1,0,0,1,1,0,0,8 문규현,4,켈리,4
0,1,0,1,0,0,0,1,1,0,0,9 문규현,4,김성민,2
0,0,1,0,1,0,1,0,1,0,0,9 문규현,4,박정배,2
1,0,0,0,1,0,0,1,1,0,0,2 문규현,4,윤성환,1
1,0,0,0,0,1,0,1,0,1,0,2 문규현,4,윤성환,1
0,1,0,1,0,0,0,1,1,0,0,2 문규현,4,윤성환,1
0,0,1,0,1,0,1,0,0,1,0,2 문규현,4,윤성환,1
1,0,0,0,0,1,0,1,1,0,0,9 문규현,4,최충연,0
0,1,0,0,1,0,0,1,1,0,0,9 문규현,4,최충연,0
0,1,0,0,1,0,1,0,0,0,1,9 문규현,4,김대우,0
0,0,1,0,0,1,0,1,1,0,0,9 문규현,4,이승현,2
1,0,0,0,1,0,1,0,1,0,0,9 문규현,4,장원삼,2
0,1,0,1,0,0,0,1,1,0,0,9 문규현,4,장원삼,2
0,0,1,0,1,0,0,1,0,1,0,9 문규현,4,장필준,1
1,0,0,1,0,0,1,0,0,1,0,8 문규현,4,해커,1
1,0,0,0,0,1,0,1,1,0,0,8 문규현,4,해커,1
0,1,0,0,0,1,1,0,1,0,0,8 문규현,4,해커,1
1,0,0,1,0,0,0,1,1,0,0,9 문규현,4,맨쉽,1
0,1,0,0,0,1,0,1,1,0,0,9 문규현,4,맨쉽,1
0,0,1,0,0,1,1,0,0,1,0,9 문규현,4,원종현,1
0,0,1,0,1,0,0,1,1,0,0,9 문규현,4,윤수호,0
1,0,0,1,0,0,0,1,1,0,0,9 문규현,4,최금강,-1
0,1,0,0,1,0,0,1,0,1,0,9 문규현,4,최금강,-1
0,0,1,0,1,0,1,0,0,1,0,9 문규현,4,김진성,2
0,0,1,0,0,1,0,1,1,0,0,9 문규현,4,임창민,1
1,0,0,0,1,0,0,1,1,0,0,9 문규현,4,최원태,1
0,1,0,1,0,0,0,1,1,0,0,9 문규현,4,최원태,1
0,0,1,1,0,0,0,1,0,1,0,9 문규현,4,금민철,2
1,0,0,1,0,0,1,0,1,0,0,9 문규현,4,신재영,2
0,1,0,1,0,0,0,1,0,1,0,9 문규현,4,신재영,2
0,1,0,0,1,0,1,0,0,1,0,9 문규현,4,신재영,2
0,0,1,1,0,0,0,1,1,0,0,9 문규현,4,김상수,0
1,0,0,1,0,0,0,1,1,0,0,9 문규현,4,조상우,4
0,1,0,0,1,0,0,1,1,0,0,9 문규현,4,조상우,4
0,0,1,1,0,0,1,0,1,0,0,9 문규현,4,이보근,2
0,0,1,0,0,1,0,1,1,0,0,7 문규현,4,정우람,4
0,0,1,0,0,1,0,1,1,0,0,7 문규현,4,송신영,-1
1,0,0,1,0,0,0,1,1,0,0,6 문규현,4,장원준,2
1,0,0,1,0,0,0,1,1,0,0,6 문규현,4,장원준,2
0,1,0,1,0,0,1,0,1,0,0,6 문규현,4,장원준,2
0,1,0,0,0,1,1,0,1,0,0,6 문규현,4,김성배,-1
0,0,1,0,1,0,0,1,1,0,0,6 문규현,4,이현승,2
1,0,0,0,0,1,0,1,1,0,0,7 문규현,4,함덕주,1
0,1,0,0,1,0,0,1,0,1,0,7 문규현,4,함덕주,1
0,1,0,0,0,1,1,0,1,0,0,7 문규현,4,함덕주,1
0,0,1,0,0,1,0,1,0,1,0,7 문규현,4,김승회,2
0,0,1,0,0,1,0,1,1,0,0,7 문규현,4,김강률,2
1,0,0,0,1,0,0,1,0,0,1,9 문규현,4,정대현,-1
0,1,0,0,0,1,1,0,1,0,0,9 문규현,4,정대현,-1
0,1,0,0,1,0,1,0,0,1,0,9 문규현,4,정대현,-1
0,0,1,0,1,0,1,0,1,0,0,9 문규현,4,홍성용,-1
1,0,0,0,0,1,0,1,0,1,0,9 문규현,4,피어밴드,1
0,1,0,0,1,0,0,1,0,1,0,9 문규현,4,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,9 문규현,4,피어밴드,1
0,0,1,0,0,1,0,1,1,0,0,9 문규현,4,심재민,-1
1,0,0,1,0,0,0,1,1,0,0,9 문규현,4,류희운,3
0,1,0,1,0,0,0,1,0,1,0,9 문규현,4,배우열,0
0,0,1,1,0,0,1,0,1,0,0,9 문규현,4,배우열,0
0,0,1,0,0,1,1,0,1,0,0,9 문규현,4,김재윤,1
1,0,0,0,0,1,1,0,1,0,0,9 문규현,4,팻딘,-1
0,1,0,1,0,0,0,1,0,1,0,9 문규현,4,팻딘,-1
0,1,0,0,0,1,1,0,1,0,0,9 문규현,4,팻딘,-1
0,0,1,0,1,0,0,1,1,0,0,9 문규현,4,김윤동,2
0,0,1,0,1,0,1,0,1,0,0,9 문규현,4,임창용,-1
1,0,0,0,1,0,0,1,1,0,0,7 문규현,4,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,7 문규현,4,헥터,-1
0,1,0,1,0,0,1,0,1,0,0,7 문규현,4,헥터,-1
0,0,1,1,0,0,0,1,0,1,0,7 문규현,4,이동걸,-1
0,0,1,1,0,0,0,1,1,0,0,7 문규현,4,심수창,0
1,0,0,1,0,0,0,1,1,0,0,7 문규현,4,오간도,-1
0,1,0,0,0,1,1,0,0,0,1,7 문규현,4,오간도,-1
0,0,1,0,1,0,0,1,1,0,0,7 문규현,4,오간도,-1
1,0,0,0,1,0,1,0,0,0,1,8 문규현,4,홍상삼,2
0,1,0,0,1,0,0,1,1,0,0,8 문규현,4,함덕주,1
0,1,0,0,0,1,1,0,1,0,0,8 문규현,4,함덕주,1
1,0,0,1,0,0,0,1,1,0,0,9 문규현,4,피어밴드,1
0,1,0,0,1,0,0,1,1,0,0,9 문규현,4,피어밴드,1
0,0,1,0,1,0,0,1,0,1,0,9 문규현,4,배우열,0
0,0,1,0,1,0,1,0,0,1,0,9 문규현,4,배제성,0
1,0,0,0,0,1,1,0,1,0,0,8 문규현,4,주권,0
0,1,0,1,0,0,0,1,1,0,0,8 문규현,4,주권,0
0,1,0,0,0,1,0,1,0,0,1,8 문규현,4,엄상백,0
0,0,1,0,0,1,1,0,1,0,0,8 문규현,4,이상화,0
1,0,0,0,1,0,1,0,1,0,0,8 문규현,4,로치,-1
0,1,0,0,1,0,1,0,0,1,0,8 문규현,4,로치,-1
0,1,0,1,0,0,0,1,0,1,0,8 문규현,4,배우열,0
0,0,1,0,1,0,1,0,0,1,0,8 문규현,4,배우열,0
1,0,0,0,0,1,0,1,1,0,0,8 문규현,4,장원준,2
0,1,0,0,0,1,0,1,0,1,0,8 문규현,4,장원준,2
0,0,1,1,0,0,0,1,1,0,0,8 문규현,4,장원준,2
0,0,1,0,1,0,1,0,1,0,0,8 문규현,4,장민익,3
1,0,0,1,0,0,1,0,0,1,0,9 문규현,4,유희관,2
0,1,0,0,1,0,0,1,1,0,0,9 문규현,4,유희관,2
0,0,1,0,0,1,0,1,1,0,0,9 문규현,4,김성배,-1
0,0,1,0,1,0,1,0,0,1,0,9 문규현,4,이용찬,1
1,0,0,0,0,1,1,0,1,0,0,9 문규현,4,이영하,2
0,1,0,1,0,0,0,1,1,0,0,9 문규현,4,이영하,2
0,0,1,0,1,0,0,1,0,1,0,9 문규현,4,김성배,-1
0,0,1,1,0,0,0,1,1,0,0,9 문규현,4,이용찬,1
1,0,0,0,1,0,1,0,1,0,0,9 문규현,4,차우찬,2
0,1,0,0,0,1,0,1,1,0,0,9 문규현,4,차우찬,2
1,0,0,0,0,1,1,0,1,0,0,9 문규현,4,류제국,2
0,1,0,0,1,0,1,0,1,0,0,9 문규현,4,류제국,2
1,0,0,1,0,0,1,0,1,0,0,9 문규현,4,장현식,2
0,1,0,0,0,1,1,0,0,1,0,9 문규현,4,장현식,2
0,0,1,1,0,0,0,1,1,0,0,9 문규현,4,임정호,-1
0,0,1,0,1,0,0,1,0,0,1,9 문규현,4,정수민,3
1,0,0,1,0,0,0,1,1,0,0,9 문규현,4,최금강,-1
0,1,0,0,0,1,1,0,1,0,0,9 문규현,4,이민호,2
0,1,0,0,0,1,0,1,1,0,0,9 문규현,4,김진성,2
0,0,1,0,0,1,0,1,1,0,0,9 문규현,4,이재학,2
1,0,0,0,1,0,0,1,0,1,0,9 문규현,4,해커,1
0,1,0,0,1,0,1,0,1,0,0,9 문규현,4,해커,1
0,0,1,1,0,0,0,1,1,0,0,9 문규현,4,해커,1
0,0,1,0,1,0,0,1,1,0,0,9 문규현,4,임창민,1
1,0,0,0,0,1,0,1,1,0,0,9 문규현,4,백정현,0
0,1,0,0,1,0,0,1,0,1,0,9 문규현,4,백정현,0
0,0,1,1,0,0,0,1,1,0,0,9 문규현,4,심창민,-1
0,0,1,0,1,0,0,1,1,0,0,9 문규현,4,장필준,1
1,0,0,1,0,0,0,1,1,0,0,9 문규현,4,페트릭,-1
0,1,0,0,0,1,0,1,1,0,0,9 문규현,4,페트릭,-1
0,1,0,0,0,1,1,0,1,0,0,9 문규현,4,페트릭,-1
0,0,1,1,0,0,0,1,1,0,0,9 문규현,4,장필준,1
1,0,0,0,1,0,1,0,0,1,0,7 문규현,4,윤성환,1
0,1,0,0,1,0,1,0,1,0,0,7 문규현,4,윤성환,1
0,0,1,1,0,0,0,1,1,0,0,7 문규현,4,김대우,0
0,0,1,0,1,0,1,0,1,0,0,7 문규현,4,최충연,0
1,0,0,1,0,0,0,1,1,0,0,7 문규현,4,윤희상,2
0,1,0,0,1,0,0,1,1,0,0,7 문규현,4,윤희상,2
0,1,0,1,0,0,0,1,1,0,0,7 문규현,4,전유수,0
0,0,1,0,1,0,0,1,1,0,0,7 문규현,4,박정배,2
0,1,0,0,1,0,1,0,1,0,0,7 문규현,4,문광은,3
0,0,1,0,0,1,0,1,1,0,0,7 문규현,4,임준혁,-1
0,0,1,0,1,0,1,0,1,0,0,8 문규현,4,신재웅,1
0,0,1,1,0,0,0,1,0,1,0,8 문규현,4,송창식,0
0,0,1,1,0,0,1,0,1,0,0,8 문규현,4,정우람,4
1,0,0,0,1,0,0,1,1,0,0,9 문규현,4,배영수,2
0,1,0,1,0,0,1,0,1,0,0,9 문규현,4,배영수,2
0,0,1,0,1,0,0,1,1,0,0,9 문규현,4,심수창,0
0,0,1,0,1,0,1,0,0,0,1,9 문규현,4,권혁,1
1,0,0,1,0,0,1,0,1,0,0,9 문규현,4,안영명,2
0,1,0,0,1,0,1,0,0,1,0,9 문규현,4,안영명,2
0,1,0,0,0,1,0,1,0,1,0,9 문규현,4,안영명,2
0,0,1,1,0,0,0,1,1,0,0,9 문규현,4,윤규진,2
1,0,0,0,1,0,0,1,1,0,0,9 문규현,4,백정현,0
0,1,0,1,0,0,0,1,1,0,0,9 문규현,4,백정현,0
0,0,1,1,0,0,1,0,0,1,0,9 문규현,4,김대우,0
0,0,1,0,0,1,1,0,1,0,0,9 문규현,4,김동호,-1
1,0,0,1,0,0,0,1,0,0,1,9 문규현,4,페트릭,-1
0,1,0,1,0,0,1,0,1,0,0,9 문규현,4,페트릭,-1
0,0,1,1,0,0,0,1,1,0,0,9 문규현,4,최충연,0
0,0,1,1,0,0,0,1,1,0,0,9 문규현,4,장필준,1
1,0,0,0,0,1,1,0,1,0,0,9 문규현,4,윤성환,1
0,1,0,0,0,1,0,1,0,1,0,9 문규현,4,윤성환,1
0,1,0,0,0,1,1,0,1,0,0,9 문규현,4,윤성환,1
0,0,1,0,1,0,0,1,1,0,0,9 문규현,4,권오준,1
0,0,1,1,0,0,1,0,1,0,0,9 문규현,4,심창민,-1
0,0,1,0,0,1,0,1,1,0,0,2 문규현,4,김진우,-1
1,0,0,0,0,1,0,1,1,0,0,9 문규현,4,헥터,-1
0,1,0,0,0,1,0,1,0,1,0,9 문규현,4,헥터,-1
0,0,1,0,0,1,0,1,1,0,0,9 문규현,4,박진태,-1
1,0,0,1,0,0,0,1,1,0,0,9 문규현,4,배영수,2
1,0,0,0,0,1,1,0,1,0,0,9 문규현,4,정재원,3
0,1,0,0,0,1,0,1,1,0,0,9 문규현,4,정재원,3
0,0,1,0,0,1,0,1,1,0,0,9 문규현,4,강승현,-1
1,0,0,0,0,1,1,0,1,0,0,8 문규현,4,안영명,2
0,1,0,0,1,0,0,1,1,0,0,8 문규현,4,안영명,2
1,0,0,0,0,1,1,0,1,0,0,8 문규현,4,윤희상,2
1,0,0,0,0,1,0,1,1,0,0,8 문규현,4,윤희상,2
0,1,0,0,1,0,1,0,1,0,0,8 문규현,4,윤희상,2
0,0,1,0,0,1,1,0,1,0,0,9 문규현,4,문광은,3
1,0,0,1,0,0,0,1,1,0,0,9 문규현,4,김대현,3
0,1,0,1,0,0,0,1,1,0,0,9 문규현,4,김대현,3
0,0,1,0,0,1,0,1,1,0,0,8 문규현,4,이동현,1
0,0,1,0,1,0,1,0,1,0,0,2 문규현,4,차우찬,2
1,0,0,0,0,1,0,1,1,0,0,9 문규현,4,밴헤켄,-1
0,1,0,0,1,0,0,1,0,1,0,9 문규현,4,밴헤켄,-1
0,1,0,0,1,0,0,1,0,1,0,9 문규현,4,밴헤켄,-1
0,0,1,0,1,0,0,1,1,0,0,9 문규현,4,하영민,0
1,0,0,0,0,1,0,1,0,1,0,8 문규현,4,엄상백,0
0,1,0,1,0,0,0,1,1,0,0,8 문규현,4,홍성무,0
0,0,1,1,0,0,0,1,1,0,0,8 문규현,4,심재민,-1
1,0,0,0,0,1,1,0,1,0,0,8 문규현,4,류희운,3
0,1,0,1,0,0,0,1,0,1,0,8 문규현,4,류희운,3
0,1,0,1,0,0,0,1,1,0,0,8 문규현,4,홍성무,0
1,0,0,0,0,1,0,1,1,0,0,8 문규현,4,이재학,2
0,1,0,0,1,0,1,0,0,1,0,8 문규현,4,이재학,2
0,0,1,1,0,0,0,1,1,0,0,8 문규현,4,이재학,2
1,0,0,1,0,0,0,1,1,0,0,8 문규현,4,맨쉽,1
0,1,0,0,1,0,1,0,1,0,0,8 문규현,4,맨쉽,1
0,0,1,0,1,0,0,1,1,0,0,8 문규현,4,이민호,2
0,0,1,0,1,0,0,1,1,0,0,8 문규현,4,김진성,2
0,0,1,1,0,0,0,1,0,1,0,8 문규현,4,임창민,1
1,0,0,1,0,0,1,0,0,1,0,8 문규현,4,윤성환,1
1,0,0,0,1,0,0,1,1,0,0,8 문규현,4,윤성환,1
0,1,0,1,0,0,0,1,0,1,0,8 문규현,4,윤성환,1
0,0,1,0,1,0,0,1,1,0,0,8 문규현,4,최충연,0
1,0,0,0,0,1,0,1,1,0,0,8 문규현,4,황수범,-1
0,1,0,0,1,0,1,0,0,1,0,8 문규현,4,황수범,-1
0,1,0,1,0,0,0,1,1,0,0,8 문규현,4,최충연,0
0,0,1,0,0,1,0,1,1,0,0,8 문규현,4,권오준,1
0,0,1,0,0,1,1,0,1,0,0,8 문규현,4,심창민,-1
1,0,0,0,1,0,0,1,1,0,0,7 문규현,4,유희관,2
0,1,0,1,0,0,0,1,0,1,0,7 문규현,4,유희관,2
0,1,0,0,0,1,0,1,1,0,0,7 문규현,4,유희관,2
1,0,0,0,1,0,0,1,1,0,0,7 문규현,4,보우덴,-1
0,1,0,1,0,0,0,1,1,0,0,7 문규현,4,보우덴,-1
0,1,0,0,0,1,1,0,1,0,0,7 문규현,4,보우덴,-1
1,0,0,1,0,0,1,0,0,1,0,8 문규현,4,브리검,1
0,1,0,0,1,0,0,1,1,0,0,8 문규현,4,브리검,1
1,0,0,1,0,0,1,0,1,0,0,8 문규현,4,밴헤켄,-1
0,1,0,1,0,0,0,1,1,0,0,8 문규현,4,밴헤켄,-1
0,0,1,1,0,0,0,1,1,0,0,8 문규현,4,오주원,2
0,0,1,0,0,1,0,1,1,0,0,8 문규현,4,한현희,2
0,0,1,0,0,1,0,1,0,1,0,8 문규현,4,신재영,2
1,0,0,0,0,1,0,1,1,0,0,7 문규현,4,윤규진,2
