3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 ±è¼ºÈÆ,B,ÀÌ¿µÁØ,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,6 ±è¼ºÈÆ,B,ÇÏ¿µ¹Î,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 ±è¼ºÈÆ,B,ºê¸®°Ë,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,8 ±è¼ºÈÆ,B,ºê¸®°Ë,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,8 ±è¼ºÈÆ,B,ºê¸®°Ë,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 ±è¼ºÈÆ,B,ÇÑÇöÈñ,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7 ±è¼ºÈÆ,B,±è½ÂÈ¸,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 ±è¼ºÈÆ,B,´ÏÆÛÆ®,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2 ±è¼ºÈÆ,B,´ÏÆÛÆ®,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 ±è¼ºÈÆ,B,´ÏÆÛÆ®,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 ±è¼ºÈÆ,B,±è¸í½Å,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2 ±è¼ºÈÆ,B,ÀÌ¿ëÂù,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 ±è¼ºÈÆ,B,À¯Èñ°ü,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 ±è¼ºÈÆ,B,À¯Èñ°ü,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2 ±è¼ºÈÆ,B,À¯Èñ°ü,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 ±è¼ºÈÆ,B,À¯Èñ°ü,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 ±è¼ºÈÆ,B,±è¼º¹è,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2 ±è¼ºÈÆ,B,ÀÌÀçÇÐ,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 ±è¼ºÈÆ,B,ÀÌÀçÇÐ,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,2 ±è¼ºÈÆ,B,ÀÌÀçÇÐ,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 ±è¼ºÈÆ,B,±èÁø¼º,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,2 ±è¼ºÈÆ,B,ÀÓÃ¢¹Î,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2 ±è¼ºÈÆ,B,¸Ç½±,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2 ±è¼ºÈÆ,B,¸Ç½±,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 ±è¼ºÈÆ,B,¸Ç½±,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,2 ±è¼ºÈÆ,B,¿øÁ¾Çö,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2 ±è¼ºÈÆ,B,À±¼öÈ£,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è¼ºÈÆ,B,ÀåÇö½Ä,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,2 ±è¼ºÈÆ,B,ÀåÇö½Ä,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2 ±è¼ºÈÆ,B,ÀåÇö½Ä,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 ±è¼ºÈÆ,B,±èÁø¼º,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è¼ºÈÆ,B,·ùÁ¦±¹,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,2 ±è¼ºÈÆ,B,·ùÁ¦±¹,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2 ±è¼ºÈÆ,B,·ùÁ¦±¹,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 ±è¼ºÈÆ,B,ÃÖ¼ºÈÆ,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2 ±è¼ºÈÆ,B,Á¤ÂùÇå,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è¼ºÈÆ,B,Â÷¿ìÂù,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,2 ±è¼ºÈÆ,B,Â÷¿ìÂù,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 ±è¼ºÈÆ,B,Â÷¿ìÂù,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,2 ±è¼ºÈÆ,B,ÁøÇØ¼ö,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,2 ±è¼ºÈÆ,B,½ÅÁ¤¶ô,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è¼ºÈÆ,B,ºñ¾ß´©¿¡¹Ù,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2 ±è¼ºÈÆ,B,ºñ¾ß´©¿¡¹Ù,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 ±è¼ºÈÆ,B,ºñ¾ß´©¿¡¹Ù,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2 ±è¼ºÈÆ,B,¼Û½ÂÁØ,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2 ±è¼ºÈÆ,B,¼Û½ÂÁØ,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2 ±è¼ºÈÆ,B,¼Û½ÂÁØ,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,2 ±è¼ºÈÆ,B,ÀÌÁ¤¹Î,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 ±è¼ºÈÆ,B,¹Ú½Ã¿µ,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 ±è¼ºÈÆ,B,¹Ú¼¼¿õ,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,2 ±è¼ºÈÆ,B,¹Ú¼¼¿õ,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2 ±è¼ºÈÆ,B,¹Ú¼¼¿õ,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 ±è¼ºÈÆ,B,ÀÌ¸í¿ì,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,2 ±è¼ºÈÆ,B,¼Õ½Â¶ô,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è¼ºÈÆ,B,±è¼º¹Î,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2 ±è¼ºÈÆ,B,±è¼º¹Î,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2 ±è¼ºÈÆ,B,À±¿µ»ï,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 ±è¼ºÈÆ,B,¿ÀÁÖ¿ø,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2 ±è¼ºÈÆ,B,ÀÌº¸±Ù,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,8 ±è¼ºÈÆ,B,Á¤¼º°ï,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 ±è¼ºÈÆ,B,Á¤¼º°ï,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 ±è¼ºÈÆ,B,·ùÈñ¿î,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 ±è¼ºÈÆ,B,ÀÌÁ¾Çõ,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 ±è¼ºÈÆ,B,·ÎÄ¡,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 ±è¼ºÈÆ,B,·ÎÄ¡,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 ±è¼ºÈÆ,B,·ÎÄ¡,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,8 ±è¼ºÈÆ,B,±èÀçÀ±,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,8 ±è¼ºÈÆ,B,·ùÁ¦±¹,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,8 ±è¼ºÈÆ,B,·ùÁ¦±¹,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,8 ±è¼ºÈÆ,B,À¯¿ø»ó,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ±è¼ºÈÆ,B,ÀÌµ¿Çö,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 ±è¼ºÈÆ,B,ºê¸®°Ë,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,2 ±è¼ºÈÆ,B,ºê¸®°Ë,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 ±è¼ºÈÆ,B,ºê¸®°Ë,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,2 ±è¼ºÈÆ,B,ÀÌº¸±Ù,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 ±è¼ºÈÆ,B,ÇÑÇöÈñ,A
