1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,1,0,0,7 ±è¼ºÈÆ,-1,ÀÌ¿µÁØ,-1
0,0,1,0,1,0,1,0,1,0,0,6 ±è¼ºÈÆ,-1,ÇÏ¿µ¹Î,2
1,0,0,1,0,0,0,1,1,0,0,8 ±è¼ºÈÆ,-1,ºê¸®°Ë,-1
0,1,0,0,1,0,1,0,0,1,0,8 ±è¼ºÈÆ,-1,ºê¸®°Ë,-1
0,0,1,0,1,0,0,1,0,1,0,8 ±è¼ºÈÆ,-1,ºê¸®°Ë,-1
0,0,1,1,0,0,0,1,0,1,0,8 ±è¼ºÈÆ,-1,ÇÑÇöÈñ,-1
0,0,1,1,0,0,0,1,0,1,0,7 ±è¼ºÈÆ,-1,±è½ÂÈ¸,0
1,0,0,0,1,0,0,1,0,1,0,2 ±è¼ºÈÆ,-1,´ÏÆÛÆ®,1
1,0,0,1,0,0,0,1,1,0,0,2 ±è¼ºÈÆ,-1,´ÏÆÛÆ®,1
0,1,0,1,0,0,0,1,1,0,0,2 ±è¼ºÈÆ,-1,´ÏÆÛÆ®,1
0,0,1,1,0,0,0,1,0,1,0,2 ±è¼ºÈÆ,-1,±è¸í½Å,-1
0,0,1,0,1,0,1,0,0,1,0,2 ±è¼ºÈÆ,-1,ÀÌ¿ëÂù,-1
1,0,0,1,0,0,1,0,1,0,0,2 ±è¼ºÈÆ,-1,À¯Èñ°ü,1
1,0,0,1,0,0,1,0,1,0,0,2 ±è¼ºÈÆ,-1,À¯Èñ°ü,1
0,1,0,0,1,0,1,0,1,0,0,2 ±è¼ºÈÆ,-1,À¯Èñ°ü,1
0,0,1,1,0,0,0,1,1,0,0,2 ±è¼ºÈÆ,-1,À¯Èñ°ü,1
0,0,1,1,0,0,0,1,0,1,0,2 ±è¼ºÈÆ,-1,±è¼º¹è,-1
1,0,0,1,0,0,1,0,1,0,0,2 ±è¼ºÈÆ,-1,ÀÌÀçÇÐ,5
1,0,0,0,0,1,0,1,1,0,0,2 ±è¼ºÈÆ,-1,ÀÌÀçÇÐ,5
0,1,0,0,1,0,1,0,0,1,0,2 ±è¼ºÈÆ,-1,ÀÌÀçÇÐ,5
0,0,1,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,-1,±èÁø¼º,0
0,0,1,0,1,0,1,0,1,0,0,2 ±è¼ºÈÆ,-1,ÀÓÃ¢¹Î,4
1,0,0,1,0,0,1,0,1,0,0,2 ±è¼ºÈÆ,-1,¸Ç½±,-1
1,0,0,0,0,1,1,0,0,1,0,2 ±è¼ºÈÆ,-1,¸Ç½±,-1
0,1,0,1,0,0,0,1,1,0,0,2 ±è¼ºÈÆ,-1,¸Ç½±,-1
0,1,0,0,0,1,0,1,0,1,0,2 ±è¼ºÈÆ,-1,¿øÁ¾Çö,-1
0,0,1,0,0,1,1,0,1,0,0,2 ±è¼ºÈÆ,-1,À±¼öÈ£,-1
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,-1,ÀåÇö½Ä,-1
1,0,0,0,0,1,1,0,1,0,0,2 ±è¼ºÈÆ,-1,ÀåÇö½Ä,-1
0,1,0,0,1,0,0,1,0,1,0,2 ±è¼ºÈÆ,-1,ÀåÇö½Ä,-1
0,0,1,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,-1,±èÁø¼º,0
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,-1,·ùÁ¦±¹,-1
1,0,0,0,0,1,0,1,0,1,0,2 ±è¼ºÈÆ,-1,·ùÁ¦±¹,-1
0,1,0,0,1,0,0,1,0,1,0,2 ±è¼ºÈÆ,-1,·ùÁ¦±¹,-1
0,1,0,0,0,1,0,1,1,0,0,2 ±è¼ºÈÆ,-1,ÃÖ¼ºÈÆ,-1
0,0,1,0,1,0,1,0,0,1,0,2 ±è¼ºÈÆ,-1,Á¤ÂùÇå,3
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,-1,Â÷¿ìÂù,1
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,-1,Â÷¿ìÂù,1
0,1,0,1,0,0,0,1,1,0,0,2 ±è¼ºÈÆ,-1,Â÷¿ìÂù,1
0,0,1,0,1,0,1,0,1,0,0,2 ±è¼ºÈÆ,-1,ÁøÇØ¼ö,0
0,0,1,0,0,1,0,1,1,0,0,2 ±è¼ºÈÆ,-1,½ÅÁ¤¶ô,-1
