1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,1,0,0,7 ±è¼ºÈÆ,7,ÀÌ¿µÁØ,-1
0,0,1,0,1,0,1,0,1,0,0,6 ±è¼ºÈÆ,7,ÇÏ¿µ¹Î,5
1,0,0,1,0,0,0,1,1,0,0,8 ±è¼ºÈÆ,7,ºê¸®°Ë,3
0,1,0,0,1,0,1,0,0,1,0,8 ±è¼ºÈÆ,7,ºê¸®°Ë,3
0,0,1,0,1,0,0,1,0,1,0,8 ±è¼ºÈÆ,7,ºê¸®°Ë,3
0,0,1,1,0,0,0,1,0,1,0,8 ±è¼ºÈÆ,7,ÇÑÇöÈñ,1
0,0,1,1,0,0,0,1,0,1,0,7 ±è¼ºÈÆ,7,±è½ÂÈ¸,2
1,0,0,0,1,0,0,1,0,1,0,2 ±è¼ºÈÆ,7,´ÏÆÛÆ®,4
1,0,0,1,0,0,0,1,1,0,0,2 ±è¼ºÈÆ,7,´ÏÆÛÆ®,4
0,1,0,1,0,0,0,1,1,0,0,2 ±è¼ºÈÆ,7,´ÏÆÛÆ®,4
0,0,1,1,0,0,0,1,0,1,0,2 ±è¼ºÈÆ,7,±è¸í½Å,-1
0,0,1,0,1,0,1,0,0,1,0,2 ±è¼ºÈÆ,7,ÀÌ¿ëÂù,1
1,0,0,1,0,0,1,0,1,0,0,2 ±è¼ºÈÆ,7,À¯Èñ°ü,4
1,0,0,1,0,0,1,0,1,0,0,2 ±è¼ºÈÆ,7,À¯Èñ°ü,4
0,1,0,0,1,0,1,0,1,0,0,2 ±è¼ºÈÆ,7,À¯Èñ°ü,4
0,0,1,1,0,0,0,1,1,0,0,2 ±è¼ºÈÆ,7,À¯Èñ°ü,4
0,0,1,1,0,0,0,1,0,1,0,2 ±è¼ºÈÆ,7,±è¼º¹è,-1
1,0,0,1,0,0,1,0,1,0,0,2 ±è¼ºÈÆ,7,ÀÌÀçÇÐ,2
1,0,0,0,0,1,0,1,1,0,0,2 ±è¼ºÈÆ,7,ÀÌÀçÇÐ,2
0,1,0,0,1,0,1,0,0,1,0,2 ±è¼ºÈÆ,7,ÀÌÀçÇÐ,2
0,0,1,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,7,±èÁø¼º,3
0,0,1,0,1,0,1,0,1,0,0,2 ±è¼ºÈÆ,7,ÀÓÃ¢¹Î,3
1,0,0,1,0,0,1,0,1,0,0,2 ±è¼ºÈÆ,7,¸Ç½±,6
1,0,0,0,0,1,1,0,0,1,0,2 ±è¼ºÈÆ,7,¸Ç½±,6
0,1,0,1,0,0,0,1,1,0,0,2 ±è¼ºÈÆ,7,¸Ç½±,6
0,1,0,0,0,1,0,1,0,1,0,2 ±è¼ºÈÆ,7,¿øÁ¾Çö,3
0,0,1,0,0,1,1,0,1,0,0,2 ±è¼ºÈÆ,7,À±¼öÈ£,6
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,7,ÀåÇö½Ä,3
1,0,0,0,0,1,1,0,1,0,0,2 ±è¼ºÈÆ,7,ÀåÇö½Ä,3
0,1,0,0,1,0,0,1,0,1,0,2 ±è¼ºÈÆ,7,ÀåÇö½Ä,3
0,0,1,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,7,±èÁø¼º,3
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,7,·ùÁ¦±¹,1
1,0,0,0,0,1,0,1,0,1,0,2 ±è¼ºÈÆ,7,·ùÁ¦±¹,1
0,1,0,0,1,0,0,1,0,1,0,2 ±è¼ºÈÆ,7,·ùÁ¦±¹,1
0,1,0,0,0,1,0,1,1,0,0,2 ±è¼ºÈÆ,7,ÃÖ¼ºÈÆ,5
0,0,1,0,1,0,1,0,0,1,0,2 ±è¼ºÈÆ,7,Á¤ÂùÇå,3
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,7,Â÷¿ìÂù,0
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,7,Â÷¿ìÂù,0
0,1,0,1,0,0,0,1,1,0,0,2 ±è¼ºÈÆ,7,Â÷¿ìÂù,0
