1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,1,0,0,7 ±è¼ºÈÆ,4,ÀÌ¿µÁØ,-1
0,0,1,0,1,0,1,0,1,0,0,6 ±è¼ºÈÆ,4,ÇÏ¿µ¹Î,0
1,0,0,1,0,0,0,1,1,0,0,8 ±è¼ºÈÆ,4,ºê¸®°Ë,1
0,1,0,0,1,0,1,0,0,1,0,8 ±è¼ºÈÆ,4,ºê¸®°Ë,1
0,0,1,0,1,0,0,1,0,1,0,8 ±è¼ºÈÆ,4,ºê¸®°Ë,1
0,0,1,1,0,0,0,1,0,1,0,8 ±è¼ºÈÆ,4,ÇÑÇöÈñ,2
0,0,1,1,0,0,0,1,0,1,0,7 ±è¼ºÈÆ,4,±è½ÂÈ¸,2
1,0,0,0,1,0,0,1,0,1,0,2 ±è¼ºÈÆ,4,´ÏÆÛÆ®,1
1,0,0,1,0,0,0,1,1,0,0,2 ±è¼ºÈÆ,4,´ÏÆÛÆ®,1
0,1,0,1,0,0,0,1,1,0,0,2 ±è¼ºÈÆ,4,´ÏÆÛÆ®,1
0,0,1,1,0,0,0,1,0,1,0,2 ±è¼ºÈÆ,4,±è¸í½Å,-1
0,0,1,0,1,0,1,0,0,1,0,2 ±è¼ºÈÆ,4,ÀÌ¿ëÂù,1
1,0,0,1,0,0,1,0,1,0,0,2 ±è¼ºÈÆ,4,À¯Èñ°ü,2
1,0,0,1,0,0,1,0,1,0,0,2 ±è¼ºÈÆ,4,À¯Èñ°ü,2
0,1,0,0,1,0,1,0,1,0,0,2 ±è¼ºÈÆ,4,À¯Èñ°ü,2
0,0,1,1,0,0,0,1,1,0,0,2 ±è¼ºÈÆ,4,À¯Èñ°ü,2
0,0,1,1,0,0,0,1,0,1,0,2 ±è¼ºÈÆ,4,±è¼º¹è,-1
1,0,0,1,0,0,1,0,1,0,0,2 ±è¼ºÈÆ,4,ÀÌÀçÇÐ,2
1,0,0,0,0,1,0,1,1,0,0,2 ±è¼ºÈÆ,4,ÀÌÀçÇÐ,2
0,1,0,0,1,0,1,0,0,1,0,2 ±è¼ºÈÆ,4,ÀÌÀçÇÐ,2
0,0,1,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,4,±èÁø¼º,2
0,0,1,0,1,0,1,0,1,0,0,2 ±è¼ºÈÆ,4,ÀÓÃ¢¹Î,1
1,0,0,1,0,0,1,0,1,0,0,2 ±è¼ºÈÆ,4,¸Ç½±,1
1,0,0,0,0,1,1,0,0,1,0,2 ±è¼ºÈÆ,4,¸Ç½±,1
0,1,0,1,0,0,0,1,1,0,0,2 ±è¼ºÈÆ,4,¸Ç½±,1
0,1,0,0,0,1,0,1,0,1,0,2 ±è¼ºÈÆ,4,¿øÁ¾Çö,1
0,0,1,0,0,1,1,0,1,0,0,2 ±è¼ºÈÆ,4,À±¼öÈ£,0
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,4,ÀåÇö½Ä,2
1,0,0,0,0,1,1,0,1,0,0,2 ±è¼ºÈÆ,4,ÀåÇö½Ä,2
0,1,0,0,1,0,0,1,0,1,0,2 ±è¼ºÈÆ,4,ÀåÇö½Ä,2
0,0,1,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,4,±èÁø¼º,2
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,4,·ùÁ¦±¹,2
1,0,0,0,0,1,0,1,0,1,0,2 ±è¼ºÈÆ,4,·ùÁ¦±¹,2
0,1,0,0,1,0,0,1,0,1,0,2 ±è¼ºÈÆ,4,·ùÁ¦±¹,2
0,1,0,0,0,1,0,1,1,0,0,2 ±è¼ºÈÆ,4,ÃÖ¼ºÈÆ,2
0,0,1,0,1,0,1,0,0,1,0,2 ±è¼ºÈÆ,4,Á¤ÂùÇå,2
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,4,Â÷¿ìÂù,2
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,4,Â÷¿ìÂù,2
0,1,0,1,0,0,0,1,1,0,0,2 ±è¼ºÈÆ,4,Â÷¿ìÂù,2
0,0,1,0,1,0,1,0,1,0,0,2 ±è¼ºÈÆ,4,ÁøÇØ¼ö,0
0,0,1,0,0,1,0,1,1,0,0,2 ±è¼ºÈÆ,4,½ÅÁ¤¶ô,0
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,4,ºñ¾ß´©¿¡¹Ù,-1
0,1,0,1,0,0,0,1,0,1,0,2 ±è¼ºÈÆ,4,ºñ¾ß´©¿¡¹Ù,-1
0,1,0,1,0,0,0,1,1,0,0,2 ±è¼ºÈÆ,4,ºñ¾ß´©¿¡¹Ù,-1
1,0,0,1,0,0,0,1,1,0,0,2 ±è¼ºÈÆ,4,¼Û½ÂÁØ,2
1,0,0,1,0,0,0,1,1,0,0,2 ±è¼ºÈÆ,4,¼Û½ÂÁØ,2
0,1,0,1,0,0,0,1,0,0,1,2 ±è¼ºÈÆ,4,¼Û½ÂÁØ,2
0,1,0,0,0,1,1,0,0,1,0,2 ±è¼ºÈÆ,4,ÀÌÁ¤¹Î,-1
0,0,1,1,0,0,0,1,0,1,0,2 ±è¼ºÈÆ,4,¹Ú½Ã¿µ,3
1,0,0,0,1,0,0,1,0,1,0,2 ±è¼ºÈÆ,4,¹Ú¼¼¿õ,2
1,0,0,0,0,1,0,1,1,0,0,2 ±è¼ºÈÆ,4,¹Ú¼¼¿õ,2
0,1,0,0,1,0,0,1,0,1,0,2 ±è¼ºÈÆ,4,¹Ú¼¼¿õ,2
