3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,8 ±èÀÀ¹Î,B,ÀÌÇýÃµ,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,6 ±èÀÀ¹Î,B,ÇÏ¿µ¹Î,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 ±èÀÀ¹Î,B,Á¶¹«±Ù,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,8 ±èÀÀ¹Î,B,¹è¿µ¼ö,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 ±èÀÀ¹Î,B,¼Û½Å¿µ,A
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,5 ±èÀÀ¹Î,B,Á¤´ëÈÆ,A
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,7 ±èÀÀ¹Î,B,±è¼±¿ì,A
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,8 ±èÀÀ¹Î,B,±è±¤Çö,A
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,8 ±èÀÀ¹Î,B,±è±¤Çö,A
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,8 ±èÀÀ¹Î,B,±è±¤Çö,A
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,8 ±èÀÀ¹Î,B,ÀüÀ¯¼ö,A
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,8 ±èÀÀ¹Î,B,ÀÓÃ¢¹Î,A
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,8 ±èÀÀ¹Î,B,¿øÁ¾Çö,A
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,8 ±èÀÀ¹Î,B,ÀÌ¹ÎÈ£,A
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,8 ±èÀÀ¹Î,B,¹Ú¸íÈ¯,A
