1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,0,1,1,0,0,5 박찬도,-1,정찬헌,3
0,0,1,1,0,0,1,0,1,0,0,4 박찬도,-1,윤석민,-1
0,1,0,0,0,1,0,1,1,0,0,1 박찬도,-1,송승준,3
0,0,1,1,0,0,0,1,1,0,0,1 박찬도,-1,심규범,-1
0,0,1,0,0,1,0,1,1,0,0,1 박찬도,-1,이정민,-1
0,0,1,0,0,1,1,0,1,0,0,1 박찬도,-1,김성배,-1
0,0,1,1,0,0,0,1,1,0,0,9 박찬도,-1,윤지웅,4
0,0,1,0,1,0,0,1,1,0,0,9 박찬도,-1,이동현,0
0,0,1,1,0,0,0,1,1,0,0,4 박찬도,-1,이재우,-1
0,0,1,1,0,0,0,1,0,0,1,8 박찬도,-1,마야,-1
0,0,1,0,0,1,0,1,1,0,0,8 박찬도,-1,노경은,5
0,0,1,1,0,0,0,1,1,0,0,2 박찬도,-1,조상우,-1
0,0,1,0,0,1,0,1,1,0,0,2 박찬도,-1,마정길,-1
0,0,1,0,1,0,0,1,1,0,0,2 박찬도,-1,마정길,-1
0,0,1,0,1,0,1,0,0,1,0,2 박찬도,-1,이상민,-1
0,0,1,0,1,0,1,0,1,0,0,2 박찬도,-1,마정길,-1
0,0,1,0,0,1,1,0,1,0,0,2 박찬도,-1,정우람,-1
0,0,1,1,0,0,0,1,1,0,0,4 박찬도,-1,문광은,-1
0,0,1,0,0,1,1,0,1,0,0,7 박찬도,-1,권혁,4
0,0,1,0,0,1,1,0,1,0,0,2 박찬도,-1,정대훈,-1
0,0,1,0,0,1,0,1,1,0,0,4 박찬도,-1,이현호,-1
0,0,1,0,1,0,1,0,0,1,0,4 박찬도,-1,김수완,-1
0,0,1,1,0,0,1,0,0,1,0,4 박찬도,-1,문경찬,-1
0,0,1,1,0,0,1,0,1,0,0,4 박찬도,-1,신승현,-1
0,0,1,0,0,1,1,0,1,0,0,4 박찬도,-1,손정욱,-1
0,0,1,0,0,1,0,1,1,0,0,4 박찬도,-1,이창재,-1
0,0,1,1,0,0,0,1,1,0,0,4 박찬도,-1,손승락,0
0,1,0,1,0,0,0,1,1,0,0,1 박찬도,-1,소사,1
0,1,0,1,0,0,1,0,0,1,0,1 박찬도,-1,이승현,-1
0,0,1,0,0,1,0,1,1,0,0,1 박찬도,-1,김지용,-1
0,0,1,0,0,1,0,1,1,0,0,4 박찬도,-1,최동환,2
0,0,1,0,1,0,1,0,0,1,0,5 박찬도,-1,한기주,-1
0,0,1,0,0,1,0,1,1,0,0,8 박찬도,-1,에반,-1
0,0,1,0,0,1,1,0,1,0,0,4 박찬도,-1,박한길,-1
1,0,0,1,0,0,0,1,1,0,0,7 박찬도,-1,이민호,0
1,0,0,0,1,0,0,1,1,0,0,7 박찬도,-1,이민호,0
0,1,0,0,1,0,0,1,0,1,0,7 박찬도,-1,임정호,-1
0,0,1,0,0,1,0,1,1,0,0,7 박찬도,-1,이재학,5
1,0,0,1,0,0,0,1,1,0,0,7 박찬도,-1,진야곱,-1
1,0,0,0,1,0,0,1,0,1,0,7 박찬도,-1,진야곱,-1
0,1,0,0,1,0,1,0,1,0,0,7 박찬도,-1,이현호,-1
0,1,0,0,0,1,0,1,0,0,1,7 박찬도,-1,이현호,-1
0,0,1,0,0,1,0,1,1,0,0,7 박찬도,-1,니퍼트,1
1,0,0,0,1,0,0,1,1,0,0,7 박찬도,-1,스와잭,-1
0,1,0,0,1,0,1,0,1,0,0,7 박찬도,-1,스와잭,-1
0,1,0,0,1,0,1,0,1,0,0,7 박찬도,-1,스와잭,-1
0,0,1,1,0,0,1,0,1,0,0,7 박찬도,-1,오현택,-1
1,0,0,1,0,0,1,0,1,0,0,8 박찬도,-1,장원준,3
0,1,0,0,0,1,1,0,1,0,0,8 박찬도,-1,장원준,3
0,1,0,0,1,0,0,1,1,0,0,1 박찬도,-1,정성곤,-1
0,0,1,0,1,0,0,1,1,0,0,1 박찬도,-1,정성곤,-1
0,0,1,0,0,1,1,0,0,0,1,1 박찬도,-1,홍성무,-1
0,0,1,0,1,0,1,0,1,0,0,7 박찬도,-1,홍성무,-1
0,0,1,0,1,0,0,1,1,0,0,7 박찬도,-1,박민호,-1
0,0,1,0,0,1,0,1,1,0,0,6 박찬도,-1,김동준,-1
0,1,0,1,0,0,0,1,1,0,0,1 박찬도,-1,홍건희,-1
0,0,1,0,0,1,0,1,1,0,0,1 박찬도,-1,홍건희,-1
0,0,1,1,0,0,1,0,0,0,1,6 박찬도,-1,로저스,-1
0,0,1,0,0,1,1,0,0,0,1,6 박찬도,-1,권혁,4
0,0,1,0,1,0,1,0,0,1,0,1 박찬도,-1,이재우,-1
0,0,1,0,0,1,0,1,0,0,1,1 박찬도,-1,이재우,-1
