1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,0,1,1,0,0,5 박찬도,4,정찬헌,2
0,0,1,1,0,0,1,0,1,0,0,4 박찬도,4,윤석민,1
0,1,0,0,0,1,0,1,1,0,0,1 박찬도,4,송승준,2
0,0,1,1,0,0,0,1,1,0,0,1 박찬도,4,심규범,-1
0,0,1,0,0,1,0,1,1,0,0,1 박찬도,4,이정민,-1
0,0,1,0,0,1,1,0,1,0,0,1 박찬도,4,김성배,-1
0,0,1,1,0,0,0,1,1,0,0,9 박찬도,4,윤지웅,2
0,0,1,0,1,0,0,1,1,0,0,9 박찬도,4,이동현,1
0,0,1,1,0,0,0,1,1,0,0,4 박찬도,4,이재우,-1
0,0,1,1,0,0,0,1,0,0,1,8 박찬도,4,마야,-1
0,0,1,0,0,1,0,1,1,0,0,8 박찬도,4,노경은,-1
0,0,1,1,0,0,0,1,1,0,0,2 박찬도,4,조상우,4
0,0,1,0,0,1,0,1,1,0,0,2 박찬도,4,마정길,-1
0,0,1,0,1,0,0,1,1,0,0,2 박찬도,4,마정길,-1
0,0,1,0,1,0,1,0,0,1,0,2 박찬도,4,이상민,-1
0,0,1,0,1,0,1,0,1,0,0,2 박찬도,4,마정길,-1
0,0,1,0,0,1,1,0,1,0,0,2 박찬도,4,정우람,4
0,0,1,1,0,0,0,1,1,0,0,4 박찬도,4,문광은,3
0,0,1,0,0,1,1,0,1,0,0,7 박찬도,4,권혁,1
0,0,1,0,0,1,1,0,1,0,0,2 박찬도,4,정대훈,-1
0,0,1,0,0,1,0,1,1,0,0,4 박찬도,4,이현호,0
0,0,1,0,1,0,1,0,0,1,0,4 박찬도,4,김수완,-1
0,0,1,1,0,0,1,0,0,1,0,4 박찬도,4,문경찬,0
0,0,1,1,0,0,1,0,1,0,0,4 박찬도,4,신승현,-1
0,0,1,0,0,1,1,0,1,0,0,4 박찬도,4,손정욱,-1
0,0,1,0,0,1,0,1,1,0,0,4 박찬도,4,이창재,-1
0,0,1,1,0,0,0,1,1,0,0,4 박찬도,4,손승락,1
0,1,0,1,0,0,0,1,1,0,0,1 박찬도,4,소사,-1
0,1,0,1,0,0,1,0,0,1,0,1 박찬도,4,이승현,2
0,0,1,0,0,1,0,1,1,0,0,1 박찬도,4,김지용,2
0,0,1,0,0,1,0,1,1,0,0,4 박찬도,4,최동환,0
0,0,1,0,1,0,1,0,0,1,0,5 박찬도,4,한기주,1
0,0,1,0,0,1,0,1,1,0,0,8 박찬도,4,에반,-1
0,0,1,0,0,1,1,0,1,0,0,4 박찬도,4,박한길,-1
1,0,0,1,0,0,0,1,1,0,0,7 박찬도,4,이민호,2
1,0,0,0,1,0,0,1,1,0,0,7 박찬도,4,이민호,2
0,1,0,0,1,0,0,1,0,1,0,7 박찬도,4,임정호,-1
0,0,1,0,0,1,0,1,1,0,0,7 박찬도,4,이재학,2
1,0,0,1,0,0,0,1,1,0,0,7 박찬도,4,진야곱,-1
1,0,0,0,1,0,0,1,0,1,0,7 박찬도,4,진야곱,-1
0,1,0,0,1,0,1,0,1,0,0,7 박찬도,4,이현호,0
0,1,0,0,0,1,0,1,0,0,1,7 박찬도,4,이현호,0
0,0,1,0,0,1,0,1,1,0,0,7 박찬도,4,니퍼트,1
1,0,0,0,1,0,0,1,1,0,0,7 박찬도,4,스와잭,-1
0,1,0,0,1,0,1,0,1,0,0,7 박찬도,4,스와잭,-1
0,1,0,0,1,0,1,0,1,0,0,7 박찬도,4,스와잭,-1
0,0,1,1,0,0,1,0,1,0,0,7 박찬도,4,오현택,1
1,0,0,1,0,0,1,0,1,0,0,8 박찬도,4,장원준,2
0,1,0,0,0,1,1,0,1,0,0,8 박찬도,4,장원준,2
0,1,0,0,1,0,0,1,1,0,0,1 박찬도,4,정성곤,0
0,0,1,0,1,0,0,1,1,0,0,1 박찬도,4,정성곤,0
0,0,1,0,0,1,1,0,0,0,1,1 박찬도,4,홍성무,0
0,0,1,0,1,0,1,0,1,0,0,7 박찬도,4,홍성무,0
0,0,1,0,1,0,0,1,1,0,0,7 박찬도,4,박민호,2
0,0,1,0,0,1,0,1,1,0,0,6 박찬도,4,김동준,0
0,1,0,1,0,0,0,1,1,0,0,1 박찬도,4,홍건희,0
0,0,1,0,0,1,0,1,1,0,0,1 박찬도,4,홍건희,0
0,0,1,1,0,0,1,0,0,0,1,6 박찬도,4,로저스,-1
0,0,1,0,0,1,1,0,0,0,1,6 박찬도,4,권혁,1
0,0,1,0,1,0,1,0,0,1,0,1 박찬도,4,이재우,-1
0,0,1,0,0,1,0,1,0,0,1,1 박찬도,4,이재우,-1
1,0,0,0,0,1,1,0,1,0,0,7 박찬도,4,스와잭,-1
0,1,0,0,1,0,0,1,0,1,0,7 박찬도,4,스와잭,-1
0,0,1,0,1,0,0,1,0,1,0,7 박찬도,4,스와잭,-1
0,0,1,0,1,0,1,0,1,0,0,7 박찬도,4,이현승,2
0,0,1,0,0,1,1,0,1,0,0,6 박찬도,4,김승회,2
0,0,1,1,0,0,0,1,1,0,0,6 박찬도,4,권혁,1
0,0,1,0,1,0,0,1,0,0,1,7 박찬도,4,박민호,2
0,0,1,0,0,1,1,0,0,0,1,7 박찬도,4,고효준,0
0,0,1,0,1,0,1,0,0,1,0,7 박찬도,4,장시환,0
0,0,1,0,1,0,1,0,0,0,1,5 박찬도,4,허준혁,0
0,1,0,0,1,0,0,1,1,0,0,1 박찬도,4,이명우,-1
0,1,0,0,1,0,1,0,1,0,0,1 박찬도,4,김원중,0
0,0,1,0,1,0,1,0,1,0,0,1 박찬도,4,구승민,0
1,0,0,0,1,0,0,1,0,1,0,7 박찬도,4,이재학,2
0,1,0,1,0,0,0,1,1,0,0,7 박찬도,4,이재학,2
0,1,0,0,0,1,1,0,1,0,0,7 박찬도,4,이혜천,-1
1,0,0,0,1,0,1,0,1,0,0,7 박찬도,4,정성곤,0
1,0,0,1,0,0,0,1,1,0,0,7 박찬도,4,고영표,-1
0,1,0,1,0,0,0,1,0,1,0,7 박찬도,4,홍성무,0
0,0,1,1,0,0,0,1,0,1,0,7 박찬도,4,안상빈,-1
0,0,1,1,0,0,0,1,1,0,0,7 박찬도,4,주권,0
1,0,0,1,0,0,0,1,1,0,0,7 박찬도,4,정대현,-1
0,1,0,1,0,0,1,0,1,0,0,7 박찬도,4,정대현,-1
0,0,1,1,0,0,0,1,1,0,0,7 박찬도,4,홍성용,-1
0,0,1,0,0,1,1,0,1,0,0,7 박찬도,4,김재윤,1
1,0,0,0,0,1,0,1,1,0,0,7 박찬도,4,세든,-1
0,1,0,1,0,0,0,1,1,0,0,7 박찬도,4,세든,-1
1,0,0,1,0,0,0,1,1,0,0,7 박찬도,4,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,7 박찬도,4,니퍼트,1
0,1,0,0,0,1,0,1,1,0,0,7 박찬도,4,니퍼트,1
