3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6 ±èµ¿¿±,B,·ÎÄ¡,A
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 ±èµ¿¿±,B,·ÎÄ¡,A
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 ±èµ¿¿±,B,·ÎÄ¡,A
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 ±èµ¿¿±,B,±èÀçÀ±,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,5 ±èµ¿¿±,B,Á¤´ëÇö,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 ±èµ¿¿±,B,Á¤´ëÇö,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 ±èµ¿¿±,B,Àå½ÃÈ¯,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,5 ±èµ¿¿±,B,±èÀçÀ±,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 ±èµ¿¿±,B,ÇÇ¾î¹êµå,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 ±èµ¿¿±,B,ÇÇ¾î¹êµå,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 ±èµ¿¿±,B,½ÉÀç¹Î,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,5 ±èµ¿¿±,B,¾çÇöÁ¾,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,5 ±èµ¿¿±,B,¾çÇöÁ¾,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,5 ±èµ¿¿±,B,¾çÇöÁ¾,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 ±èµ¿¿±,B,¹ÚÁöÈÆ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6 ±èµ¿¿±,B,ÀÓ±â¿µ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 ±èµ¿¿±,B,ÀÓ±â¿µ,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 ±èµ¿¿±,B,½Éµ¿¼·,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 ±èµ¿¿±,B,¸Ç½±,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 ±èµ¿¿±,B,¸Ç½±,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,4 ±èµ¿¿±,B,¸Ç½±,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 ±èµ¿¿±,B,±èÁø¼º,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4 ±èµ¿¿±,B,±¸Ã¢¸ð,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 ±èµ¿¿±,B,ÃÖ±Ý°­,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4 ±èµ¿¿±,B,ÃÖ±Ý°­,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 ±èµ¿¿±,B,¹èÀçÈ¯,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,4 ±èµ¿¿±,B,ÀÌÀçÇÐ,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 ±èµ¿¿±,B,ÀÌÀçÇÐ,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4 ±èµ¿¿±,B,±èÁø¼º,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,4 ±èµ¿¿±,B,ÀÓÁ¤È£,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,4 ±èµ¿¿±,B,ÀÓÃ¢¹Î,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,4 ±èµ¿¿±,B,¹Ú¼¼¿õ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,4 ±èµ¿¿±,B,¹Ú¼¼¿õ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,4 ±èµ¿¿±,B,¹Ú¼¼¿õ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4 ±èµ¿¿±,B,¼Õ½Â¶ô,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 ±èµ¿¿±,B,·¹ÀÏ¸®,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 ±èµ¿¿±,B,·¹ÀÏ¸®,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,4 ±èµ¿¿±,B,·¹ÀÏ¸®,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,4 ±èµ¿¿±,B,±è¿øÁß,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4 ±èµ¿¿±,B,¼Û½ÂÁØ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,4 ±èµ¿¿±,B,¼Û½ÂÁØ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,4 ±èµ¿¿±,B,À±±æÇö,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,4 ±èµ¿¿±,B,¼ÛÀº¹ü,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 ±èµ¿¿±,B,¼ÛÀº¹ü,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4 ±èµ¿¿±,B,¾È¿µ¸í,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,4 ±èµ¿¿±,B,¼ÛÃ¢½Ä,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,4 ±èµ¿¿±,B,½É¼öÃ¢,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,4 ±èµ¿¿±,B,ÀÌÅÂ¾ç,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,4 ±èµ¿¿±,B,ÀÌÅÂ¾ç,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,4 ±èµ¿¿±,B,¾È¿µ¸í,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4 ±èµ¿¿±,B,¾È¿µ¸í,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,4 ±èµ¿¿±,B,Àå¹ÎÀç,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,4 ±èµ¿¿±,B,Àå¹ÎÀç,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,4 ±èµ¿¿±,B,¹ÚÁ¤Áø,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,4 ±èµ¿¿±,B,¼ÛÃ¢½Ä,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 ±èµ¿¿±,B,¿ÀÁÖ¿ø,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 ±èµ¿¿±,B,¿ÀÁÖ¿ø,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,4 ±èµ¿¿±,B,¿ÀÁÖ¿ø,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,4 ±èµ¿¿±,B,Á¶»ó¿ì,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 ±èµ¿¿±,B,¹êÇìÄË,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,4 ±èµ¿¿±,B,¹êÇìÄË,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,4 ±èµ¿¿±,B,¹êÇìÄË,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,4 ±èµ¿¿±,B,¸¶Á¤±æ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 ±èµ¿¿±,B,ÇÑÇöÈñ,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 ±èµ¿¿±,B,ÇÑÇöÈñ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4 ±èµ¿¿±,B,ÇÑÇöÈñ,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 ±èµ¿¿±,B,±è¼¼Çö,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 ±èµ¿¿±,B,º¸¿ìµ§,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,4 ±èµ¿¿±,B,±è¸í½Å,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,4 ±èµ¿¿±,B,È«»ó»ï,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,4 ±èµ¿¿±,B,±è°­·ü,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,4 ±èµ¿¿±,B,±è¼º¹è,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4 ±èµ¿¿±,B,Àå¿øÁØ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4 ±èµ¿¿±,B,Àå¿øÁØ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,4 ±èµ¿¿±,B,Àå¿øÁØ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 ±èµ¿¿±,B,±è½ÂÈ¸,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 ±èµ¿¿±,B,ÇÔ´öÁÖ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,4 ±èµ¿¿±,B,ÇÔ´öÁÖ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,4 ±èµ¿¿±,B,ÇÔ´öÁÖ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,4 ±èµ¿¿±,B,ÀÌÇö½Â,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,4 ±èµ¿¿±,B,±è´ëÇö,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,4 ±èµ¿¿±,B,±è´ëÇö,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4 ±èµ¿¿±,B,±è´ëÇö,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,4 ±èµ¿¿±,B,½Å½ÂÇö,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 ±èµ¿¿±,B,°í¿ì¼®,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,4 ±èµ¿¿±,B,·ùÁ¦±¹,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4 ±èµ¿¿±,B,·ùÁ¦±¹,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 ±èµ¿¿±,B,Á¤ÂùÇå,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 ±èµ¿¿±,B,°í¿ì¼®,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 ±èµ¿¿±,B,ÀÓÂù±Ô,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 ±èµ¿¿±,B,ÀÓÂù±Ô,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 ±èµ¿¿±,B,ÀÓÂù±Ô,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,4 ±èµ¿¿±,B,½ÅÁ¤¶ô,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,4 ±èµ¿¿±,B,Àå¿ø»ï,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 ±èµ¿¿±,B,Àå¿ø»ï,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,4 ±èµ¿¿±,B,±è½ÂÇö,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 ±èµ¿¿±,B,ÀåÇÊÁØ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 ±èµ¿¿±,B,½ÉÃ¢¹Î,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 ±èµ¿¿±,B,½ÉÃ¢¹Î,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 ±èµ¿¿±,B,¿ì±Ô¹Î,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,4 ±èµ¿¿±,B,¿ì±Ô¹Î,A
