3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6 ±èµ¿¿±,0,·ÎÄ¡,A
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 ±èµ¿¿±,0,·ÎÄ¡,A
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 ±èµ¿¿±,0,·ÎÄ¡,A
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 ±èµ¿¿±,0,±èÀçÀ±,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,5 ±èµ¿¿±,0,Á¤´ëÇö,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 ±èµ¿¿±,0,Á¤´ëÇö,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 ±èµ¿¿±,0,Àå½ÃÈ¯,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,5 ±èµ¿¿±,0,±èÀçÀ±,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 ±èµ¿¿±,0,ÇÇ¾î¹êµå,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 ±èµ¿¿±,0,ÇÇ¾î¹êµå,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 ±èµ¿¿±,0,½ÉÀç¹Î,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,5 ±èµ¿¿±,0,¾çÇöÁ¾,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,5 ±èµ¿¿±,0,¾çÇöÁ¾,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,5 ±èµ¿¿±,0,¾çÇöÁ¾,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 ±èµ¿¿±,0,¹ÚÁöÈÆ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6 ±èµ¿¿±,0,ÀÓ±â¿µ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 ±èµ¿¿±,0,ÀÓ±â¿µ,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 ±èµ¿¿±,0,½Éµ¿¼·,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 ±èµ¿¿±,0,¸Ç½±,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 ±èµ¿¿±,0,¸Ç½±,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,4 ±èµ¿¿±,0,¸Ç½±,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 ±èµ¿¿±,0,±èÁø¼º,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4 ±èµ¿¿±,0,±¸Ã¢¸ð,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 ±èµ¿¿±,0,ÃÖ±Ý°­,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4 ±èµ¿¿±,0,ÃÖ±Ý°­,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 ±èµ¿¿±,0,¹èÀçÈ¯,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,4 ±èµ¿¿±,0,ÀÌÀçÇÐ,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 ±èµ¿¿±,0,ÀÌÀçÇÐ,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4 ±èµ¿¿±,0,±èÁø¼º,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,4 ±èµ¿¿±,0,ÀÓÁ¤È£,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,4 ±èµ¿¿±,0,ÀÓÃ¢¹Î,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,4 ±èµ¿¿±,0,¹Ú¼¼¿õ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,4 ±èµ¿¿±,0,¹Ú¼¼¿õ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,4 ±èµ¿¿±,0,¹Ú¼¼¿õ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4 ±èµ¿¿±,0,¼Õ½Â¶ô,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 ±èµ¿¿±,0,·¹ÀÏ¸®,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 ±èµ¿¿±,0,·¹ÀÏ¸®,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,4 ±èµ¿¿±,0,·¹ÀÏ¸®,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,4 ±èµ¿¿±,0,±è¿øÁß,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4 ±èµ¿¿±,0,¼Û½ÂÁØ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,4 ±èµ¿¿±,0,¼Û½ÂÁØ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,4 ±èµ¿¿±,0,À±±æÇö,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,4 ±èµ¿¿±,0,¼ÛÀº¹ü,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 ±èµ¿¿±,0,¼ÛÀº¹ü,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4 ±èµ¿¿±,0,¾È¿µ¸í,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,4 ±èµ¿¿±,0,¼ÛÃ¢½Ä,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,4 ±èµ¿¿±,0,½É¼öÃ¢,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,4 ±èµ¿¿±,0,ÀÌÅÂ¾ç,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,4 ±èµ¿¿±,0,ÀÌÅÂ¾ç,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,4 ±èµ¿¿±,0,¾È¿µ¸í,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4 ±èµ¿¿±,0,¾È¿µ¸í,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,4 ±èµ¿¿±,0,Àå¹ÎÀç,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,4 ±èµ¿¿±,0,Àå¹ÎÀç,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,4 ±èµ¿¿±,0,¹ÚÁ¤Áø,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,4 ±èµ¿¿±,0,¼ÛÃ¢½Ä,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 ±èµ¿¿±,0,¿ÀÁÖ¿ø,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 ±èµ¿¿±,0,¿ÀÁÖ¿ø,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,4 ±èµ¿¿±,0,¿ÀÁÖ¿ø,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,4 ±èµ¿¿±,0,Á¶»ó¿ì,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 ±èµ¿¿±,0,¹êÇìÄË,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,4 ±èµ¿¿±,0,¹êÇìÄË,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,4 ±èµ¿¿±,0,¹êÇìÄË,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,4 ±èµ¿¿±,0,¸¶Á¤±æ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 ±èµ¿¿±,0,ÇÑÇöÈñ,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 ±èµ¿¿±,0,ÇÑÇöÈñ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4 ±èµ¿¿±,0,ÇÑÇöÈñ,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 ±èµ¿¿±,0,±è¼¼Çö,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 ±èµ¿¿±,0,º¸¿ìµ§,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,4 ±èµ¿¿±,0,±è¸í½Å,A
