1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,0,1,0,1,0,6 ±èµ¿¿±,-1,·ÎÄ¡,-1
0,1,0,0,1,0,0,1,1,0,0,6 ±èµ¿¿±,-1,·ÎÄ¡,-1
0,1,0,0,1,0,0,1,1,0,0,6 ±èµ¿¿±,-1,·ÎÄ¡,-1
0,0,1,1,0,0,0,1,1,0,0,6 ±èµ¿¿±,-1,±èÀçÀ±,-1
1,0,0,0,1,0,0,1,0,1,0,5 ±èµ¿¿±,-1,Á¤´ëÇö,-1
0,1,0,0,0,1,0,1,1,0,0,5 ±èµ¿¿±,-1,Á¤´ëÇö,-1
0,0,1,0,1,0,0,1,1,0,0,5 ±èµ¿¿±,-1,Àå½ÃÈ¯,2
0,0,1,0,0,1,1,0,1,0,0,5 ±èµ¿¿±,-1,±èÀçÀ±,-1
1,0,0,1,0,0,0,1,1,0,0,5 ±èµ¿¿±,-1,ÇÇ¾î¹êµå,-1
0,1,0,1,0,0,0,1,1,0,0,5 ±èµ¿¿±,-1,ÇÇ¾î¹êµå,-1
0,0,1,1,0,0,0,1,1,0,0,5 ±èµ¿¿±,-1,½ÉÀç¹Î,-1
1,0,0,1,0,0,0,1,0,1,0,5 ±èµ¿¿±,-1,¾çÇöÁ¾,1
1,0,0,0,0,1,1,0,1,0,0,5 ±èµ¿¿±,-1,¾çÇöÁ¾,1
0,1,0,0,1,0,1,0,1,0,0,5 ±èµ¿¿±,-1,¾çÇöÁ¾,1
0,0,1,0,1,0,0,1,1,0,0,5 ±èµ¿¿±,-1,¹ÚÁöÈÆ,-1
1,0,0,0,1,0,1,0,0,1,0,6 ±èµ¿¿±,-1,ÀÓ±â¿µ,-1
0,1,0,0,0,1,0,1,1,0,0,6 ±èµ¿¿±,-1,ÀÓ±â¿µ,-1
0,0,1,1,0,0,0,1,1,0,0,6 ±èµ¿¿±,-1,½Éµ¿¼·,4
1,0,0,1,0,0,0,1,0,1,0,4 ±èµ¿¿±,-1,¸Ç½±,-1
0,1,0,1,0,0,0,1,1,0,0,4 ±èµ¿¿±,-1,¸Ç½±,-1
0,1,0,0,1,0,1,0,1,0,0,4 ±èµ¿¿±,-1,¸Ç½±,-1
0,0,1,0,0,1,0,1,1,0,0,4 ±èµ¿¿±,-1,±èÁø¼º,0
1,0,0,0,0,1,0,1,1,0,0,4 ±èµ¿¿±,-1,±¸Ã¢¸ð,-1
1,0,0,1,0,0,0,1,1,0,0,4 ±èµ¿¿±,-1,ÃÖ±Ý°­,0
0,1,0,0,0,1,0,1,0,1,0,4 ±èµ¿¿±,-1,ÃÖ±Ý°­,0
0,0,1,1,0,0,0,1,1,0,0,4 ±èµ¿¿±,-1,¹èÀçÈ¯,-1
1,0,0,0,1,0,0,1,0,1,0,4 ±èµ¿¿±,-1,ÀÌÀçÇÐ,5
