1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,0,1,0,1,0,6 ±èµ¿¿±,4,·ÎÄ¡,-1
0,1,0,0,1,0,0,1,1,0,0,6 ±èµ¿¿±,4,·ÎÄ¡,-1
0,1,0,0,1,0,0,1,1,0,0,6 ±èµ¿¿±,4,·ÎÄ¡,-1
0,0,1,1,0,0,0,1,1,0,0,6 ±èµ¿¿±,4,±èÀçÀ±,5
1,0,0,0,1,0,0,1,0,1,0,5 ±èµ¿¿±,4,Á¤´ëÇö,-1
0,1,0,0,0,1,0,1,1,0,0,5 ±èµ¿¿±,4,Á¤´ëÇö,-1
0,0,1,0,1,0,0,1,1,0,0,5 ±èµ¿¿±,4,Àå½ÃÈ¯,3
0,0,1,0,0,1,1,0,1,0,0,5 ±èµ¿¿±,4,±èÀçÀ±,5
1,0,0,1,0,0,0,1,1,0,0,5 ±èµ¿¿±,4,ÇÇ¾î¹êµå,1
0,1,0,1,0,0,0,1,1,0,0,5 ±èµ¿¿±,4,ÇÇ¾î¹êµå,1
0,0,1,1,0,0,0,1,1,0,0,5 ±èµ¿¿±,4,½ÉÀç¹Î,-1
1,0,0,1,0,0,0,1,0,1,0,5 ±èµ¿¿±,4,¾çÇöÁ¾,0
1,0,0,0,0,1,1,0,1,0,0,5 ±èµ¿¿±,4,¾çÇöÁ¾,0
0,1,0,0,1,0,1,0,1,0,0,5 ±èµ¿¿±,4,¾çÇöÁ¾,0
0,0,1,0,1,0,0,1,1,0,0,5 ±èµ¿¿±,4,¹ÚÁöÈÆ,6
1,0,0,0,1,0,1,0,0,1,0,6 ±èµ¿¿±,4,ÀÓ±â¿µ,3
0,1,0,0,0,1,0,1,1,0,0,6 ±èµ¿¿±,4,ÀÓ±â¿µ,3
0,0,1,1,0,0,0,1,1,0,0,6 ±èµ¿¿±,4,½Éµ¿¼·,-1
1,0,0,1,0,0,0,1,0,1,0,4 ±èµ¿¿±,4,¸Ç½±,6
0,1,0,1,0,0,0,1,1,0,0,4 ±èµ¿¿±,4,¸Ç½±,6
0,1,0,0,1,0,1,0,1,0,0,4 ±èµ¿¿±,4,¸Ç½±,6
0,0,1,0,0,1,0,1,1,0,0,4 ±èµ¿¿±,4,±èÁø¼º,3
1,0,0,0,0,1,0,1,1,0,0,4 ±èµ¿¿±,4,±¸Ã¢¸ð,3
1,0,0,1,0,0,0,1,1,0,0,4 ±èµ¿¿±,4,ÃÖ±Ý°­,-1
0,1,0,0,0,1,0,1,0,1,0,4 ±èµ¿¿±,4,ÃÖ±Ý°­,-1
0,0,1,1,0,0,0,1,1,0,0,4 ±èµ¿¿±,4,¹èÀçÈ¯,6
1,0,0,0,1,0,0,1,0,1,0,4 ±èµ¿¿±,4,ÀÌÀçÇÐ,2
1,0,0,1,0,0,0,1,0,1,0,4 ±èµ¿¿±,4,ÀÌÀçÇÐ,2
0,1,0,1,0,0,0,1,1,0,0,4 ±èµ¿¿±,4,±èÁø¼º,3
0,1,0,0,1,0,0,1,1,0,0,4 ±èµ¿¿±,4,ÀÓÁ¤È£,-1
0,0,1,1,0,0,1,0,1,0,0,4 ±èµ¿¿±,4,ÀÓÃ¢¹Î,3
1,0,0,0,0,1,1,0,0,1,0,4 ±èµ¿¿±,4,¹Ú¼¼¿õ,1
1,0,0,0,0,1,1,0,1,0,0,4 ±èµ¿¿±,4,¹Ú¼¼¿õ,1
0,1,0,0,1,0,0,1,0,0,1,4 ±èµ¿¿±,4,¹Ú¼¼¿õ,1
0,0,1,0,1,0,0,1,0,1,0,4 ±èµ¿¿±,4,¼Õ½Â¶ô,2
1,0,0,1,0,0,0,1,1,0,0,4 ±èµ¿¿±,4,·¹ÀÏ¸®,2
0,1,0,1,0,0,0,1,1,0,0,4 ±èµ¿¿±,4,·¹ÀÏ¸®,2
0,1,0,1,0,0,1,0,1,0,0,4 ±èµ¿¿±,4,·¹ÀÏ¸®,2
1,0,0,1,0,0,1,0,0,1,0,4 ±èµ¿¿±,4,±è¿øÁß,3
1,0,0,0,1,0,1,0,1,0,0,4 ±èµ¿¿±,4,¼Û½ÂÁØ,0
0,1,0,0,1,0,1,0,1,0,0,4 ±èµ¿¿±,4,¼Û½ÂÁØ,0
0,1,0,0,0,1,1,0,1,0,0,4 ±èµ¿¿±,4,À±±æÇö,2
1,0,0,0,0,1,1,0,1,0,0,4 ±èµ¿¿±,4,¼ÛÀº¹ü,4
1,0,0,1,0,0,0,1,0,1,0,4 ±èµ¿¿±,4,¼ÛÀº¹ü,4
0,1,0,0,0,1,0,1,0,1,0,4 ±èµ¿¿±,4,¾È¿µ¸í,2
0,1,0,0,1,0,1,0,1,0,0,4 ±èµ¿¿±,4,¼ÛÃ¢½Ä,2
0,0,1,0,0,1,1,0,1,0,0,4 ±èµ¿¿±,4,½É¼öÃ¢,2
