1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,1,0,1,0,0,6 최영진,2,김광수,-1
0,0,1,0,0,1,1,0,0,1,0,6 최영진,2,임창용,-1
0,0,1,0,1,0,1,0,1,0,0,6 최영진,2,김광수,-1
1,0,0,1,0,0,0,1,1,0,0,7 최영진,2,피어밴드,1
0,1,0,1,0,0,0,1,0,1,0,7 최영진,2,피어밴드,1
0,0,1,1,0,0,0,1,1,0,0,7 최영진,2,피어밴드,1
0,0,1,0,0,1,1,0,1,0,0,7 최영진,2,류희운,3
1,0,0,0,1,0,1,0,0,0,1,7 최영진,2,정대현,-1
0,1,0,0,1,0,0,1,1,0,0,7 최영진,2,정대현,-1
0,1,0,1,0,0,0,1,1,0,0,7 최영진,2,배제성,0
0,0,1,1,0,0,0,1,1,0,0,6 최영진,2,황덕균,-1
0,0,1,0,1,0,1,0,1,0,0,6 최영진,2,박치국,2
0,0,1,1,0,0,1,0,1,0,0,6 최영진,2,이현호,0
0,0,1,1,0,0,1,0,0,1,0,9 최영진,2,차우찬,2
0,0,1,0,1,0,1,0,1,0,0,9 최영진,2,정찬헌,2
1,0,0,0,1,0,1,0,1,0,0,8 최영진,2,윤규진,2
0,1,0,1,0,0,0,1,1,0,0,8 최영진,2,윤규진,2
0,0,1,1,0,0,0,1,0,1,0,8 최영진,2,윤규진,2
0,0,1,0,1,0,0,1,1,0,0,8 최영진,2,강승현,-1
0,0,1,1,0,0,1,0,1,0,0,8 최영진,2,심수창,0
0,0,1,1,0,0,0,1,1,0,0,2 최영진,2,구창모,2
0,0,1,0,0,1,0,1,1,0,0,9 최영진,2,허프,-1
0,0,1,0,1,0,0,1,1,0,0,9 최영진,2,심창민,-1
0,1,0,0,1,0,1,0,1,0,0,7 최영진,2,이상화,0
0,0,1,0,0,1,0,1,0,1,0,7 최영진,2,이상화,0
1,0,0,0,1,0,1,0,1,0,0,3 최영진,2,유창식,-1
1,0,0,0,0,1,1,0,1,0,0,3 최영진,2,유창식,-1
0,1,0,1,0,0,0,1,1,0,0,3 최영진,2,유창식,-1
0,0,1,1,0,0,0,1,1,0,0,3 최영진,2,박정진,-1
0,0,1,0,1,0,0,1,1,0,0,3 최영진,2,최영환,3
