1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,1,0,1,0,0,6 최영진,-1,김광수,-1
0,0,1,0,0,1,1,0,0,1,0,6 최영진,-1,임창용,3
0,0,1,0,1,0,1,0,1,0,0,6 최영진,-1,김광수,-1
1,0,0,1,0,0,0,1,1,0,0,7 최영진,-1,피어밴드,-1
0,1,0,1,0,0,0,1,0,1,0,7 최영진,-1,피어밴드,-1
0,0,1,1,0,0,0,1,1,0,0,7 최영진,-1,피어밴드,-1
0,0,1,0,0,1,1,0,1,0,0,7 최영진,-1,류희운,-1
1,0,0,0,1,0,1,0,0,0,1,7 최영진,-1,정대현,-1
0,1,0,0,1,0,0,1,1,0,0,7 최영진,-1,정대현,-1
0,1,0,1,0,0,0,1,1,0,0,7 최영진,-1,배제성,-1
0,0,1,1,0,0,0,1,1,0,0,6 최영진,-1,황덕균,-1
0,0,1,0,1,0,1,0,1,0,0,6 최영진,-1,박치국,-1
0,0,1,1,0,0,1,0,1,0,0,6 최영진,-1,이현호,-1
0,0,1,1,0,0,1,0,0,1,0,9 최영진,-1,차우찬,1
0,0,1,0,1,0,1,0,1,0,0,9 최영진,-1,정찬헌,3
1,0,0,0,1,0,1,0,1,0,0,8 최영진,-1,윤규진,3
0,1,0,1,0,0,0,1,1,0,0,8 최영진,-1,윤규진,3
0,0,1,1,0,0,0,1,0,1,0,8 최영진,-1,윤규진,3
0,0,1,0,1,0,0,1,1,0,0,8 최영진,-1,강승현,-1
0,0,1,1,0,0,1,0,1,0,0,8 최영진,-1,심수창,4
0,0,1,1,0,0,0,1,1,0,0,2 최영진,-1,구창모,-1
0,0,1,0,0,1,0,1,1,0,0,9 최영진,-1,허프,-1
0,0,1,0,1,0,0,1,1,0,0,9 최영진,-1,심창민,0
0,1,0,0,1,0,1,0,1,0,0,7 최영진,-1,이상화,4
0,0,1,0,0,1,0,1,0,1,0,7 최영진,-1,이상화,4
1,0,0,0,1,0,1,0,1,0,0,3 최영진,-1,유창식,-1
1,0,0,0,0,1,1,0,1,0,0,3 최영진,-1,유창식,-1
0,1,0,1,0,0,0,1,1,0,0,3 최영진,-1,유창식,-1
0,0,1,1,0,0,0,1,1,0,0,3 최영진,-1,박정진,-1
0,0,1,0,1,0,0,1,1,0,0,3 최영진,-1,최영환,-1
