3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 ¹ÚÇØ¹Î,0,ÇíÅÍ,A
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,ÇíÅÍ,A
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,ÇíÅÍ,A
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1 ¹ÚÇØ¹Î,0,½Éµ¿¼·,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,ÆÖµò,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1 ¹ÚÇØ¹Î,0,ÆÖµò,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1 ¹ÚÇØ¹Î,0,ÆÖµò,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1 ¹ÚÇØ¹Î,0,ÆÖµò,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,±èÀ±µ¿,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,±èÀ±µ¿,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1 ¹ÚÇØ¹Î,0,È«°ÇÈñ,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1 ¹ÚÇØ¹Î,0,°íÈ¿ÁØ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,°íÈ¿ÁØ,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1 ¹ÚÇØ¹Î,0,Â÷¿ìÂù,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,Â÷¿ìÂù,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1 ¹ÚÇØ¹Î,0,Â÷¿ìÂù,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1 ¹ÚÇØ¹Î,0,Â÷¿ìÂù,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,±è´ëÇö,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 ¹ÚÇØ¹Î,0,¼Ò»ç,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,¼Ò»ç,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,¼Ò»ç,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,ÃÖ¼ºÈÆ,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,·ÎÄ¡,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,·ÎÄ¡,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1 ¹ÚÇØ¹Î,0,·ÎÄ¡,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,·ÎÄ¡,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,Á¤´ëÇö,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1 ¹ÚÇØ¹Î,0,Á¤´ëÇö,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1 ¹ÚÇØ¹Î,0,Á¤´ëÇö,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1 ¹ÚÇØ¹Î,0,½ÉÀç¹Î,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,ÇÇ¾î¹êµå,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,ÇÇ¾î¹êµå,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1 ¹ÚÇØ¹Î,0,ÇÇ¾î¹êµå,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1 ¹ÚÇØ¹Î,0,ÇÇ¾î¹êµå,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 ¹ÚÇØ¹Î,0,¹è¿µ¼ö,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1 ¹ÚÇØ¹Î,0,¹è¿µ¼ö,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1 ¹ÚÇØ¹Î,0,¹è¿µ¼ö,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1 ¹ÚÇØ¹Î,0,¹ÚÁ¤Áø,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,½É¼öÃ¢,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,Á¤¿ì¶÷,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,¿À°£µµ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1 ¹ÚÇØ¹Î,0,¿À°£µµ,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1 ¹ÚÇØ¹Î,0,¿À°£µµ,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1 ¹ÚÇØ¹Î,0,À±±ÔÁø,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1 ¹ÚÇØ¹Î,0,Á¤¿ì¶÷,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,ºñ¾ß´©¿¡¹Ù,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,ºñ¾ß´©¿¡¹Ù,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,ºñ¾ß´©¿¡¹Ù,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,¹ÚÁ¤Áø,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,¹ÚÁøÇü,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,¹ÚÁøÇü,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1 ¹ÚÇØ¹Î,0,¹ÚÁøÇü,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1 ¹ÚÇØ¹Î,0,¹èÀåÈ£,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,¹Ú½Ã¿µ,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,¾ÖµðÆ°,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1 ¹ÚÇØ¹Î,0,¾ÖµðÆ°,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,¾ÖµðÆ°,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,ÀÌÁ¤¹Î,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,¼Õ½Â¶ô,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 ¹ÚÇØ¹Î,0,¹Ú¼¼¿õ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,¹Ú¼¼¿õ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,¹Ú¼¼¿õ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,°­¿µ½Ä,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,¼Û½ÂÁØ,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,ÇÔ´öÁÖ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,ÇÔ´öÁÖ,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,ÇÔ´öÁÖ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1 ¹ÚÇØ¹Î,0,ÀÌÇö½Â,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,ÀÌ¿ëÂù,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1 ¹ÚÇØ¹Î,0,±è°­·ü,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,´ÏÆÛÆ®,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1 ¹ÚÇØ¹Î,0,´ÏÆÛÆ®,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,´ÏÆÛÆ®,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1 ¹ÚÇØ¹Î,0,ÀÌÇö½Â,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,À¯Èñ°ü,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1 ¹ÚÇØ¹Î,0,À¯Èñ°ü,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,À¯Èñ°ü,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,À¯Èñ°ü,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 ¹ÚÇØ¹Î,0,±¸Ã¢¸ð,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,±¸Ã¢¸ð,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,±¸Ã¢¸ð,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,±èÁø¼º,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1 ¹ÚÇØ¹Î,0,ÀÓÃ¢¹Î,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,ÀÌ¹ÎÈ£,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,ÀåÇö½Ä,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1 ¹ÚÇØ¹Î,0,ÀåÇö½Ä,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,À±¼öÈ£,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,À±¼öÈ£,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,ÇØÄ¿,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,ÇØÄ¿,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1 ¹ÚÇØ¹Î,0,ÇØÄ¿,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,ÇØÄ¿,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,ÀÓÃ¢¹Î,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,ÀÓ±â¿µ,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,ÀÓ±â¿µ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1 ¹ÚÇØ¹Î,0,ÀÓ±â¿µ,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,¹ÚÁöÈÆ,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,ÇíÅÍ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,ÇíÅÍ,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,ÇíÅÍ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 ¹ÚÇØ¹Î,0,°íÈ¿ÁØ,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,¹ÚÁ¾ÈÆ,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,0,¹ÚÁ¾ÈÆ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1 ¹ÚÇØ¹Î,0,¹ÚÁ¾ÈÆ,A
