3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 ¹ÚÇØ¹Î,B,ÇíÅÍ,A
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1 ¹ÚÇØ¹Î,B,ÇíÅÍ,A
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,B,ÇíÅÍ,A
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1 ¹ÚÇØ¹Î,B,½Éµ¿¼·,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,B,ÆÖµò,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1 ¹ÚÇØ¹Î,B,ÆÖµò,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1 ¹ÚÇØ¹Î,B,ÆÖµò,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1 ¹ÚÇØ¹Î,B,ÆÖµò,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,B,±èÀ±µ¿,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,B,±èÀ±µ¿,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1 ¹ÚÇØ¹Î,B,È«°ÇÈñ,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1 ¹ÚÇØ¹Î,B,°íÈ¿ÁØ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1 ¹ÚÇØ¹Î,B,°íÈ¿ÁØ,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1 ¹ÚÇØ¹Î,B,Â÷¿ìÂù,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1 ¹ÚÇØ¹Î,B,Â÷¿ìÂù,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1 ¹ÚÇØ¹Î,B,Â÷¿ìÂù,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1 ¹ÚÇØ¹Î,B,Â÷¿ìÂù,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,B,±è´ëÇö,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 ¹ÚÇØ¹Î,B,¼Ò»ç,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,B,¼Ò»ç,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,B,¼Ò»ç,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,B,ÃÖ¼ºÈÆ,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,B,·ÎÄ¡,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,B,·ÎÄ¡,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1 ¹ÚÇØ¹Î,B,·ÎÄ¡,A
