3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 ¹ÚÇØ¹Î,3,ÇíÅÍ,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1 ¹ÚÇØ¹Î,3,ÇíÅÍ,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,3,ÇíÅÍ,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1 ¹ÚÇØ¹Î,3,½Éµ¿¼·,4
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,3,ÆÖµò,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1 ¹ÚÇØ¹Î,3,ÆÖµò,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1 ¹ÚÇØ¹Î,3,ÆÖµò,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1 ¹ÚÇØ¹Î,3,ÆÖµò,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,3,±èÀ±µ¿,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,3,±èÀ±µ¿,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1 ¹ÚÇØ¹Î,3,È«°ÇÈñ,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1 ¹ÚÇØ¹Î,3,°íÈ¿ÁØ,2
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1 ¹ÚÇØ¹Î,3,°íÈ¿ÁØ,2
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1 ¹ÚÇØ¹Î,3,Â÷¿ìÂù,1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1 ¹ÚÇØ¹Î,3,Â÷¿ìÂù,1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1 ¹ÚÇØ¹Î,3,Â÷¿ìÂù,1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1 ¹ÚÇØ¹Î,3,Â÷¿ìÂù,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,3,±è´ëÇö,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 ¹ÚÇØ¹Î,3,¼Ò»ç,1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,3,¼Ò»ç,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,3,¼Ò»ç,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,3,ÃÖ¼ºÈÆ,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,3,·ÎÄ¡,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,3,·ÎÄ¡,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1 ¹ÚÇØ¹Î,3,·ÎÄ¡,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1 ¹ÚÇØ¹Î,3,·ÎÄ¡,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,3,Á¤´ëÇö,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1 ¹ÚÇØ¹Î,3,Á¤´ëÇö,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1 ¹ÚÇØ¹Î,3,Á¤´ëÇö,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1 ¹ÚÇØ¹Î,3,½ÉÀç¹Î,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,3,ÇÇ¾î¹êµå,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 ¹ÚÇØ¹Î,3,ÇÇ¾î¹êµå,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1 ¹ÚÇØ¹Î,3,ÇÇ¾î¹êµå,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1 ¹ÚÇØ¹Î,3,ÇÇ¾î¹êµå,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 ¹ÚÇØ¹Î,3,¹è¿µ¼ö,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1 ¹ÚÇØ¹Î,3,¹è¿µ¼ö,-1
