3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 ±è¹Î¼ö,B,±è¼º¹è,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,9 ±è¹Î¼ö,B,ÀÓ±â¿µ,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,9 ±è¹Î¼ö,B,ÀÓ±â¿µ,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,9 ±è¹Î¼ö,B,ÃÖ±Ý°­,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9 ±è¹Î¼ö,B,±èÁø¼º,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,9 ±è¹Î¼ö,B,¸Ç½±,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ±è¹Î¼ö,B,¸Ç½±,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ±è¹Î¼ö,B,°­À±±¸,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 ±è¹Î¼ö,B,¹ÎÅÂÈ£,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,9 ±è¹Î¼ö,B,¹ÚÄ¡±¹,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,9 ±è¹Î¼ö,B,Â÷¿ìÂù,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ±è¹Î¼ö,B,Â÷¿ìÂù,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,9 ±è¹Î¼ö,B,À±±ÔÁø,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ±è¹Î¼ö,B,À±±ÔÁø,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ±è¹Î¼ö,B,ÀåÇö½Ä,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,9 ±è¹Î¼ö,B,ÀåÇö½Ä,A
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,9 ±è¹Î¼ö,B,ÀÓÂù±Ô,A
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,9 ±è¹Î¼ö,B,ÀÓÂù±Ô,A
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,9 ±è¹Î¼ö,B,ÇÑÇöÈñ,A
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,9 ±è¹Î¼ö,B,ÀÌº¸±Ù,A
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,9 ±è¹Î¼ö,B,½ÅÀç¿µ,A
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,9 ±è¹Î¼ö,B,¿ÀÁÖ¿ø,A
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,9 ±è¹Î¼ö,B,¼Û½ÂÁØ,A
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,9 ±è¹Î¼ö,B,¼Û½ÂÁØ,A
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ±è¹Î¼ö,B,°­¿µ½Ä,A
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 ±è¹Î¼ö,B,¿Á½ºÇÁ¸µ,A
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,9 ±è¹Î¼ö,B,Àå¿øÁØ,A
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ±è¹Î¼ö,B,Àå¿øÁØ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,9 ±è¹Î¼ö,B,Àå¿ø»ï,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,9 ±è¹Î¼ö,B,Àå¿ø»ï,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 ±è¹Î¼ö,B,Àå¿ø»ï,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9 ±è¹Î¼ö,B,±è°ÇÇÑ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 ±è¹Î¼ö,B,¹è¿µ¼ö,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,9 ±è¹Î¼ö,B,±è±¤Çö,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,9 ±è¹Î¼ö,B,¿ïÇÁ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,9 ±è¹Î¼ö,B,¿ïÇÁ,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ±è¹Î¼ö,B,¿þ¹ö,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9 ±è¹Î¼ö,B,ÀÓÃ¢¹Î,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 ±è¹Î¼ö,B,ÇØÄ¿,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ±è¹Î¼ö,B,ÇØÄ¿,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ±è¹Î¼ö,B,ÇØÄ¿,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9 ±è¹Î¼ö,B,°­À±±¸,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ±è¹Î¼ö,B,¸¶Á¤±æ,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,9 ±è¹Î¼ö,B,±è´ë¿ì,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ±è¹Î¼ö,B,³ªÀÌÆ®,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,9 ±è¹Î¼ö,B,ÇÏ¿µ¹Î,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 ±è¹Î¼ö,B,ºÀÁß±Ù,A
