1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,±è¼º¹è,-1
1,0,0,0,1,0,1,0,1,0,0,9 ±è¹Î¼ö,-1,ÀÓ±â¿µ,3
0,1,0,0,0,1,0,1,1,0,0,9 ±è¹Î¼ö,-1,ÀÓ±â¿µ,3
0,1,0,1,0,0,0,1,0,1,0,9 ±è¹Î¼ö,-1,ÃÖ±Ý°­,-1
0,1,0,0,0,1,1,0,1,0,0,9 ±è¹Î¼ö,-1,±èÁø¼º,3
1,0,0,0,1,0,1,0,1,0,0,9 ±è¹Î¼ö,-1,¸Ç½±,6
0,1,0,1,0,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,¸Ç½±,6
0,1,0,0,1,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,°­À±±¸,1
0,0,1,0,1,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,¹ÎÅÂÈ£,6
0,1,0,0,1,0,1,0,1,0,0,9 ±è¹Î¼ö,-1,¹ÚÄ¡±¹,6
1,0,0,0,0,1,0,1,1,0,0,9 ±è¹Î¼ö,-1,Â÷¿ìÂù,0
0,1,0,0,1,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,Â÷¿ìÂù,0
1,0,0,0,0,1,1,0,0,1,0,9 ±è¹Î¼ö,-1,À±±ÔÁø,2
0,1,0,0,1,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,À±±ÔÁø,2
1,0,0,1,0,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,ÀåÇö½Ä,3
0,1,0,0,0,1,0,1,0,0,1,9 ±è¹Î¼ö,-1,ÀåÇö½Ä,3
1,0,0,0,1,0,1,0,1,0,0,9 ±è¹Î¼ö,-1,ÀÓÂù±Ô,1
0,1,0,0,0,1,0,1,1,0,0,9 ±è¹Î¼ö,-1,ÀÓÂù±Ô,1
1,0,0,0,0,1,1,0,1,0,0,9 ±è¹Î¼ö,-1,ÇÑÇöÈñ,1
0,1,0,1,0,0,1,0,1,0,0,9 ±è¹Î¼ö,-1,ÀÌº¸±Ù,1
0,1,0,0,0,1,1,0,0,1,0,9 ±è¹Î¼ö,-1,½ÅÀç¿µ,3
0,0,1,0,1,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,¿ÀÁÖ¿ø,2
1,0,0,0,0,1,0,1,0,1,0,9 ±è¹Î¼ö,-1,¼Û½ÂÁØ,0
1,0,0,0,0,1,0,1,1,0,0,9 ±è¹Î¼ö,-1,¼Û½ÂÁØ,0
0,1,0,1,0,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,°­¿µ½Ä,-1
0,0,1,0,1,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,¿Á½ºÇÁ¸µ,-1
1,0,0,0,0,1,1,0,1,0,0,9 ±è¹Î¼ö,-1,Àå¿øÁØ,0
0,1,0,1,0,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,Àå¿øÁØ,0
1,0,0,0,1,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,Àå¿ø»ï,0
1,0,0,0,0,1,1,0,1,0,0,9 ±è¹Î¼ö,-1,Àå¿ø»ï,0
0,1,0,1,0,0,1,0,1,0,0,9 ±è¹Î¼ö,-1,Àå¿ø»ï,0
0,0,1,1,0,0,1,0,1,0,0,9 ±è¹Î¼ö,-1,±è°ÇÇÑ,-1
1,0,0,0,1,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,¹è¿µ¼ö,0
1,0,0,0,0,1,1,0,1,0,0,9 ±è¹Î¼ö,-1,±è±¤Çö,0
1,0,0,0,0,1,1,0,0,1,0,9 ±è¹Î¼ö,-1,¿ïÇÁ,-1
0,1,0,0,0,1,0,1,1,0,0,9 ±è¹Î¼ö,-1,¿ïÇÁ,-1
0,0,1,1,0,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,¿þ¹ö,-1
0,0,1,1,0,0,1,0,1,0,0,9 ±è¹Î¼ö,-1,ÀÓÃ¢¹Î,3
1,0,0,0,1,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,ÇØÄ¿,2
0,1,0,1,0,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,ÇØÄ¿,2
0,1,0,1,0,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,ÇØÄ¿,2
1,0,0,1,0,0,1,0,1,0,0,9 ±è¹Î¼ö,-1,°­À±±¸,1
0,1,0,0,1,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,¸¶Á¤±æ,-1
0,1,0,1,0,0,1,0,0,1,0,9 ±è¹Î¼ö,-1,±è´ë¿ì,3
1,0,0,1,0,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,³ªÀÌÆ®,-1
1,0,0,1,0,0,1,0,1,0,0,9 ±è¹Î¼ö,-1,ÇÏ¿µ¹Î,5
0,0,1,0,0,1,0,1,1,0,0,9 ±è¹Î¼ö,-1,ºÀÁß±Ù,-1
1,0,0,0,0,1,0,1,0,1,0,9 ±è¹Î¼ö,-1,¿ì±Ô¹Î,4
0,1,0,0,1,0,1,0,0,1,0,9 ±è¹Î¼ö,-1,¿ì±Ô¹Î,4
0,1,0,0,0,1,1,0,1,0,0,9 ±è¹Î¼ö,-1,½Å½ÂÇö,-1
0,0,1,0,1,0,1,0,1,0,0,9 ±è¹Î¼ö,-1,Á¤ÂùÇå,3
1,0,0,0,0,1,0,1,1,0,0,9 ±è¹Î¼ö,-1,´ÏÆÛÆ®,4
0,1,0,0,0,1,1,0,1,0,0,9 ±è¹Î¼ö,-1,´ÏÆÛÆ®,4
1,0,0,0,0,1,1,0,1,0,0,9 ±è¹Î¼ö,-1,º¼½ºÅ×µå,-1
0,1,0,0,0,1,0,1,1,0,0,9 ±è¹Î¼ö,-1,º¼½ºÅ×µå,-1
1,0,0,0,0,1,0,1,1,0,0,9 ±è¹Î¼ö,-1,È«»ó»ï,3
0,1,0,1,0,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,È«»ó»ï,3
1,0,0,0,0,1,1,0,1,0,0,9 ±è¹Î¼ö,-1,À¯¸Õ,-1
0,1,0,0,0,1,0,1,1,0,0,9 ±è¹Î¼ö,-1,À¯¸Õ,-1
1,0,0,0,0,1,0,1,0,1,0,9 ±è¹Î¼ö,-1,¿Á½ºÇÁ¸µ,-1
0,1,0,1,0,0,1,0,1,0,0,9 ±è¹Î¼ö,-1,¿Á½ºÇÁ¸µ,-1
0,0,1,1,0,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,¿Á½ºÇÁ¸µ,-1
0,0,1,0,0,1,1,0,1,0,0,9 ±è¹Î¼ö,-1,¹èÀåÈ£,3
1,0,0,1,0,0,0,1,0,0,1,9 ±è¹Î¼ö,-1,Æ¼Æ÷µå,-1
0,1,0,1,0,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,Æ¼Æ÷µå,-1
0,0,1,0,1,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,ÀÌµ¿Çö,2
0,0,1,0,1,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,À¯¿ø»ó,2
0,0,1,0,0,1,0,1,0,1,0,9 ±è¹Î¼ö,-1,ºÀÁß±Ù,-1
1,0,0,1,0,0,1,0,1,0,0,9 ±è¹Î¼ö,-1,ÀÓÁ¤¿ì,3
0,1,0,0,1,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,ÀÓÁ¤¿ì,3
0,1,0,0,1,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,ÀÓÁ¤¿ì,3
0,0,1,1,0,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,±è¼±±Ô,-1
1,0,0,1,0,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,¾çÇöÁ¾,0
0,1,0,0,0,1,0,1,1,0,0,9 ±è¹Î¼ö,-1,¾çÇöÁ¾,0
0,0,1,1,0,0,0,1,0,1,0,9 ±è¹Î¼ö,-1,¾çÇöÁ¾,0
0,0,1,1,0,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,¾î¼¾½Ã¿À,-1
0,0,1,0,0,1,0,1,1,0,0,9 ±è¹Î¼ö,-1,½Éµ¿¼·,-1
1,0,0,0,0,1,1,0,0,0,1,9 ±è¹Î¼ö,-1,È¦Æ°,-1
0,1,0,1,0,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,È¦Æ°,-1
1,0,0,0,0,1,0,1,1,0,0,9 ±è¹Î¼ö,-1,¼ÛÀº¹ü,4
0,1,0,0,1,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,¼ÛÀº¹ü,4
1,0,0,1,0,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,À±¼ºÈ¯,0
0,1,0,0,1,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,À±¼ºÈ¯,0
1,0,0,0,0,1,1,0,1,0,0,9 ±è¹Î¼ö,-1,¹êµ§ÇæÅ©,-1
0,1,0,0,1,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,¹êµ§ÇæÅ©,-1
