1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,±è¼º¹è,-1
1,0,0,0,1,0,1,0,1,0,0,9 ±è¹Î¼ö,-1,ÀÓ±â¿µ,-1
0,1,0,0,0,1,0,1,1,0,0,9 ±è¹Î¼ö,-1,ÀÓ±â¿µ,-1
0,1,0,1,0,0,0,1,0,1,0,9 ±è¹Î¼ö,-1,ÃÖ±Ý°­,0
0,1,0,0,0,1,1,0,1,0,0,9 ±è¹Î¼ö,-1,±èÁø¼º,0
1,0,0,0,1,0,1,0,1,0,0,9 ±è¹Î¼ö,-1,¸Ç½±,-1
0,1,0,1,0,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,¸Ç½±,-1
0,1,0,0,1,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,°­À±±¸,-1
0,0,1,0,1,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,¹ÎÅÂÈ£,-1
0,1,0,0,1,0,1,0,1,0,0,9 ±è¹Î¼ö,-1,¹ÚÄ¡±¹,-1
1,0,0,0,0,1,0,1,1,0,0,9 ±è¹Î¼ö,-1,Â÷¿ìÂù,1
0,1,0,0,1,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,Â÷¿ìÂù,1
1,0,0,0,0,1,1,0,0,1,0,9 ±è¹Î¼ö,-1,À±±ÔÁø,3
0,1,0,0,1,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,À±±ÔÁø,3
1,0,0,1,0,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,ÀåÇö½Ä,-1
0,1,0,0,0,1,0,1,0,0,1,9 ±è¹Î¼ö,-1,ÀåÇö½Ä,-1
1,0,0,0,1,0,1,0,1,0,0,9 ±è¹Î¼ö,-1,ÀÓÂù±Ô,-1
0,1,0,0,0,1,0,1,1,0,0,9 ±è¹Î¼ö,-1,ÀÓÂù±Ô,-1
1,0,0,0,0,1,1,0,1,0,0,9 ±è¹Î¼ö,-1,ÇÑÇöÈñ,-1
0,1,0,1,0,0,1,0,1,0,0,9 ±è¹Î¼ö,-1,ÀÌº¸±Ù,-1
0,1,0,0,0,1,1,0,0,1,0,9 ±è¹Î¼ö,-1,½ÅÀç¿µ,-1
0,0,1,0,1,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,¿ÀÁÖ¿ø,0
1,0,0,0,0,1,0,1,0,1,0,9 ±è¹Î¼ö,-1,¼Û½ÂÁØ,3
1,0,0,0,0,1,0,1,1,0,0,9 ±è¹Î¼ö,-1,¼Û½ÂÁØ,3
0,1,0,1,0,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,°­¿µ½Ä,-1
0,0,1,0,1,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,¿Á½ºÇÁ¸µ,-1
1,0,0,0,0,1,1,0,1,0,0,9 ±è¹Î¼ö,-1,Àå¿øÁØ,3
0,1,0,1,0,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,Àå¿øÁØ,3
1,0,0,0,1,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,Àå¿ø»ï,0
1,0,0,0,0,1,1,0,1,0,0,9 ±è¹Î¼ö,-1,Àå¿ø»ï,0
0,1,0,1,0,0,1,0,1,0,0,9 ±è¹Î¼ö,-1,Àå¿ø»ï,0
0,0,1,1,0,0,1,0,1,0,0,9 ±è¹Î¼ö,-1,±è°ÇÇÑ,-1
1,0,0,0,1,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,¹è¿µ¼ö,-1
1,0,0,0,0,1,1,0,1,0,0,9 ±è¹Î¼ö,-1,±è±¤Çö,-1
1,0,0,0,0,1,1,0,0,1,0,9 ±è¹Î¼ö,-1,¿ïÇÁ,-1
0,1,0,0,0,1,0,1,1,0,0,9 ±è¹Î¼ö,-1,¿ïÇÁ,-1
0,0,1,1,0,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,¿þ¹ö,-1
0,0,1,1,0,0,1,0,1,0,0,9 ±è¹Î¼ö,-1,ÀÓÃ¢¹Î,4
1,0,0,0,1,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,ÇØÄ¿,3
0,1,0,1,0,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,ÇØÄ¿,3
0,1,0,1,0,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,ÇØÄ¿,3
1,0,0,1,0,0,1,0,1,0,0,9 ±è¹Î¼ö,-1,°­À±±¸,-1
0,1,0,0,1,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,¸¶Á¤±æ,-1
0,1,0,1,0,0,1,0,0,1,0,9 ±è¹Î¼ö,-1,±è´ë¿ì,-1
1,0,0,1,0,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,³ªÀÌÆ®,-1
1,0,0,1,0,0,1,0,1,0,0,9 ±è¹Î¼ö,-1,ÇÏ¿µ¹Î,2
0,0,1,0,0,1,0,1,1,0,0,9 ±è¹Î¼ö,-1,ºÀÁß±Ù,-1
1,0,0,0,0,1,0,1,0,1,0,9 ±è¹Î¼ö,-1,¿ì±Ô¹Î,0
0,1,0,0,1,0,1,0,0,1,0,9 ±è¹Î¼ö,-1,¿ì±Ô¹Î,0
0,1,0,0,0,1,1,0,1,0,0,9 ±è¹Î¼ö,-1,½Å½ÂÇö,-1
