3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,9 ±è»ó¼ö,B,¹ÚÁ¾ÈÆ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ±è»ó¼ö,B,¹ÚÁ¾ÈÆ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,9 ±è»ó¼ö,B,Ã¤º´¿ë,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,9 ±è»ó¼ö,B,¹ÚÁ¤¹è,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,9 ±è»ó¼ö,B,ÄÌ¸®,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,9 ±è»ó¼ö,B,ÄÌ¸®,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,9 ±è»ó¼ö,B,ÄÌ¸®,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,9 ±è»ó¼ö,B,±è¼º¹Î,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,9 ±è»ó¼ö,B,±è¼º¹Î,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,9 ±è»ó¼ö,B,´ÙÀÌ¾Æ¸óµå,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ±è»ó¼ö,B,´ÙÀÌ¾Æ¸óµå,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ±è»ó¼ö,B,¹ÚÁ¤¹è,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ±è»ó¼ö,B,À¯Èñ°ü,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ±è»ó¼ö,B,À¯Èñ°ü,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 ±è»ó¼ö,B,À¯Èñ°ü,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,9 ±è»ó¼ö,B,ÀÌ¿ëÂù,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,9 ±è»ó¼ö,B,È«»ó»ï,A
