3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,9 ±è»ó¼ö,-1,¹ÚÁ¾ÈÆ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ±è»ó¼ö,-1,¹ÚÁ¾ÈÆ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,9 ±è»ó¼ö,-1,Ã¤º´¿ë,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,9 ±è»ó¼ö,-1,¹ÚÁ¤¹è,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,9 ±è»ó¼ö,-1,ÄÌ¸®,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,9 ±è»ó¼ö,-1,ÄÌ¸®,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,9 ±è»ó¼ö,-1,ÄÌ¸®,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,9 ±è»ó¼ö,-1,±è¼º¹Î,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,9 ±è»ó¼ö,-1,±è¼º¹Î,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,9 ±è»ó¼ö,-1,´ÙÀÌ¾Æ¸óµå,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ±è»ó¼ö,-1,´ÙÀÌ¾Æ¸óµå,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ±è»ó¼ö,-1,¹ÚÁ¤¹è,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ±è»ó¼ö,-1,À¯Èñ°ü,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ±è»ó¼ö,-1,À¯Èñ°ü,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 ±è»ó¼ö,-1,À¯Èñ°ü,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,9 ±è»ó¼ö,-1,ÀÌ¿ëÂù,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,9 ±è»ó¼ö,-1,È«»ó»ï,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,9 ±è»ó¼ö,-1,È«»ó»ï,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ±è»ó¼ö,-1,±è½ÂÈ¸,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 ±è»ó¼ö,-1,´ÏÆÛÆ®,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2 ±è»ó¼ö,-1,´ÏÆÛÆ®,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 ±è»ó¼ö,-1,´ÏÆÛÆ®,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 ±è»ó¼ö,-1,ÀÌÇöÈ£,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 ±è»ó¼ö,-1,ÇØÄ¿,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 ±è»ó¼ö,-1,ÇØÄ¿,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2 ±è»ó¼ö,-1,ÇØÄ¿,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 ±è»ó¼ö,-1,ÇØÄ¿,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 ±è»ó¼ö,-1,±¸Ã¢¸ð,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1 ±è»ó¼ö,-1,±¸Ã¢¸ð,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 ±è»ó¼ö,-1,Â÷¿ìÂù,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,7 ±è»ó¼ö,-1,Â÷¿ìÂù,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,7 ±è»ó¼ö,-1,Â÷¿ìÂù,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ±è»ó¼ö,-1,¼Ò»ç,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 ±è»ó¼ö,-1,¼Ò»ç,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1 ±è»ó¼ö,-1,¼Ò»ç,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 ±è»ó¼ö,-1,Á¤ÂùÇå,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1 ±è»ó¼ö,-1,½ÅÁ¤¶ô,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 ±è»ó¼ö,-1,¹êÇìÄË,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1 ±è»ó¼ö,-1,¹êÇìÄË,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1 ±è»ó¼ö,-1,¹êÇìÄË,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1 ±è»ó¼ö,-1,±è»ó¼ö,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ±è»ó¼ö,-1,Á¶»ó¿ì,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1 ±è»ó¼ö,-1,Á¶»ó¿ì,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1 ±è»ó¼ö,-1,Á¶»ó¿ì,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 ±è»ó¼ö,-1,¿ÀÁÖ¿ø,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ±è»ó¼ö,-1,ÇÑÇöÈñ,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 ±è»ó¼ö,-1,ÇÑÇöÈñ,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1 ±è»ó¼ö,-1,ÇÑÇöÈñ,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 ±è»ó¼ö,-1,ÇÑÇöÈñ,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è»ó¼ö,-1,¹®½Â¿ø,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è»ó¼ö,-1,¹®½Â¿ø,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 ±è»ó¼ö,-1,¹®½Â¿ø,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 ±è»ó¼ö,-1,½ÅÀç¿õ,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 ±è»ó¼ö,-1,Çã°Ç¿±,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è»ó¼ö,-1,¹ÚÁ¾ÈÆ,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,2 ±è»ó¼ö,-1,¹ÚÁ¾ÈÆ,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2 ±è»ó¼ö,-1,¹ÚÁ¾ÈÆ,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2 ±è»ó¼ö,-1,±èÁÖÇÑ,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,2 ±è»ó¼ö,-1,Ã¤º´¿ë,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è»ó¼ö,-1,ÄÌ¸®,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 ±è»ó¼ö,-1,ÄÌ¸®,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 ±è»ó¼ö,-1,ÄÌ¸®,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 ±è»ó¼ö,-1,¹ÚÈñ¼ö,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 ±è»ó¼ö,-1,¿À°£µµ,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è»ó¼ö,-1,¿À°£µµ,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 ±è»ó¼ö,-1,¿À°£µµ,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 ±è»ó¼ö,-1,±èÀç¿µ,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2 ±è»ó¼ö,-1,±è¹ü¼ö,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,9 ±è»ó¼ö,-1,¼ÛÃ¢½Ä,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2 ±è»ó¼ö,-1,ÇÇ¾î¹êµå,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è»ó¼ö,-1,ÇÇ¾î¹êµå,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 ±è»ó¼ö,-1,ÇÇ¾î¹êµå,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,7 ±è»ó¼ö,-1,·ÎÄ¡,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,7 ±è»ó¼ö,-1,·ÎÄ¡,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,7 ±è»ó¼ö,-1,·ÎÄ¡,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,7 ±è»ó¼ö,-1,½ÉÀç¹Î,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 ±è»ó¼ö,-1,¾ö»ó¹é,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,7 ±è»ó¼ö,-1,ÃÖ¿øÅÂ,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,7 ±è»ó¼ö,-1,ÃÖ¿øÅÂ,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,7 ±è»ó¼ö,-1,ÃÖ¿øÅÂ,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 ±è»ó¼ö,-1,±è»ó¼ö,A
