3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 이현동,-1,윤희상,0
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,7 이현동,-1,윤희상,0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,7 이현동,-1,장원준,3
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,7 이현동,-1,장원준,3
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 이현동,-1,김명신,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 이현동,-1,김성배,-1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 이현동,-1,박세웅,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,7 이현동,-1,박세웅,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7 이현동,-1,장시환,2
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 이현동,-1,김원중,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 이현동,-1,김원중,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,8 이현동,-1,장시환,2
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,4 이현동,-1,고효준,2
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9 이현동,-1,이충호,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 이현동,-1,이현호,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,7 이현동,-1,이동현,0
