1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,7 이현동,-1,윤희상,2
1,0,0,0,1,0,1,0,1,0,0,7 이현동,-1,윤희상,2
1,0,0,0,0,1,0,1,0,1,0,7 이현동,-1,장원준,2
0,1,0,1,0,0,0,1,0,1,0,7 이현동,-1,장원준,2
0,1,0,1,0,0,0,1,1,0,0,7 이현동,-1,김명신,-1
0,0,1,0,0,1,0,1,1,0,0,7 이현동,-1,김성배,-1
1,0,0,1,0,0,0,1,1,0,0,7 이현동,-1,박세웅,2
0,1,0,0,1,0,1,0,1,0,0,7 이현동,-1,박세웅,2
0,1,0,0,0,1,0,1,1,0,0,7 이현동,-1,장시환,0
1,0,0,1,0,0,1,0,1,0,0,8 이현동,-1,김원중,0
0,1,0,1,0,0,0,1,1,0,0,8 이현동,-1,김원중,0
0,1,0,0,0,1,0,1,0,1,0,8 이현동,-1,장시환,0
0,0,1,0,0,1,1,0,1,0,0,4 이현동,-1,고효준,0
0,0,1,1,0,0,1,0,1,0,0,9 이현동,-1,이충호,-1
0,0,1,0,1,0,0,1,1,0,0,9 이현동,-1,이현호,0
0,0,1,0,0,1,0,1,1,0,0,7 이현동,-1,이동현,1
