1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,1,1,0,0,1,0,5 김재현,2,최금강,-1
0,0,1,1,0,0,0,1,1,0,0,5 김재현,2,박민석,-1
0,0,1,0,0,1,0,1,0,1,0,7 김재현,2,유희관,4
0,0,1,1,0,0,0,1,1,0,0,7 김재현,2,이현승,2
0,0,1,1,0,0,0,1,1,0,0,7 김재현,2,김민수,-1
1,0,0,0,1,0,0,1,1,0,0,9 김재현,2,우규민,4
0,1,0,1,0,0,1,0,1,0,0,9 김재현,2,우규민,4
1,0,0,0,0,1,0,1,1,0,0,9 김재현,2,코프랜드,-1
0,1,0,0,0,1,0,1,1,0,0,9 김재현,2,코프랜드,-1
1,0,0,0,1,0,0,1,0,1,0,9 김재현,2,심수창,2
0,1,0,0,1,0,0,1,0,0,1,9 김재현,2,박정진,-1
0,0,1,1,0,0,0,1,1,0,0,9 김재현,2,권혁,2
1,0,0,1,0,0,1,0,1,0,0,9 김재현,2,이태양,1
0,1,0,1,0,0,1,0,1,0,0,9 김재현,2,이태양,1
0,0,1,1,0,0,0,1,0,1,0,9 김재현,2,안영명,2
0,0,1,0,1,0,1,0,1,0,0,9 김재현,2,장민재,3
1,0,0,0,0,1,0,1,0,0,1,9 김재현,2,마에스트리,-1
1,0,0,0,0,1,0,1,1,0,0,9 김재현,2,김민우,5
0,1,0,0,1,0,0,1,0,1,0,9 김재현,2,김민우,5
0,0,1,0,1,0,1,0,1,0,0,9 김재현,2,송창식,2
1,0,0,0,1,0,0,1,0,1,0,9 김재현,2,양훈,-1
0,1,0,0,0,1,1,0,1,0,0,9 김재현,2,양훈,-1
1,0,0,0,1,0,1,0,1,0,0,9 김재현,2,코엘로,-1
0,1,0,1,0,0,0,1,1,0,0,9 김재현,2,코엘로,-1
0,0,1,1,0,0,0,1,1,0,0,9 김재현,2,이보근,1
0,0,1,0,1,0,0,1,0,1,0,9 김재현,2,김세현,1
1,0,0,0,0,1,0,1,1,0,0,9 김재현,2,신재영,3
0,1,0,0,0,1,1,0,1,0,0,9 김재현,2,신재영,3
0,1,0,0,0,1,0,1,1,0,0,9 김재현,2,하영민,5
1,0,0,0,1,0,0,1,1,0,0,9 김재현,2,김광현,0
0,1,0,0,1,0,1,0,1,0,0,9 김재현,2,김광현,0
0,0,1,0,0,1,0,1,1,0,0,9 김재현,2,김광현,0
1,0,0,0,1,0,1,0,1,0,0,9 김재현,2,켈리,6
0,1,0,1,0,0,0,1,1,0,0,9 김재현,2,켈리,6
1,0,0,0,0,1,0,1,1,0,0,9 김재현,2,박종훈,1
0,1,0,0,0,1,0,1,1,0,0,9 김재현,2,박종훈,1
0,1,0,0,1,0,0,1,1,0,0,9 김재현,2,김승회,2
0,0,1,1,0,0,0,1,1,0,0,9 김재현,2,박정배,3
0,0,1,0,0,1,1,0,1,0,0,9 김재현,2,박희수,3
0,0,1,1,0,0,1,0,1,0,0,9 김재현,2,전유수,3
1,0,0,0,1,0,0,1,1,0,0,9 김재현,2,우규민,4
