3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,5 김재현,-1,최금강,0
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 김재현,-1,박민석,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,7 김재현,-1,유희관,1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 김재현,-1,이현승,2
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 김재현,-1,김민수,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 김재현,-1,우규민,0
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 김재현,-1,우규민,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,9 김재현,-1,코프랜드,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 김재현,-1,코프랜드,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,9 김재현,-1,심수창,4
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,9 김재현,-1,박정진,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 김재현,-1,권혁,4
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9 김재현,-1,이태양,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 김재현,-1,이태양,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 김재현,-1,안영명,3
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,9 김재현,-1,장민재,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,9 김재현,-1,마에스트리,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,9 김재현,-1,김민우,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,9 김재현,-1,김민우,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9 김재현,-1,송창식,4
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,9 김재현,-1,양훈,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9 김재현,-1,양훈,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,9 김재현,-1,코엘로,-1
