1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,1,0,1,0,0,2 辫清帮,2,琼磐,-1
0,1,0,1,0,0,0,1,1,0,0,2 辫清帮,2,琼磐,-1
0,1,0,0,1,0,0,1,1,0,0,2 辫清帮,2,琼磐,-1
0,0,1,0,1,0,1,0,1,0,0,2 辫清帮,2,缴悼挤,-1
1,0,0,0,1,0,0,1,1,0,0,2 辫清帮,2,浦凋,-1
1,0,0,0,0,1,1,0,0,1,0,2 辫清帮,2,浦凋,-1
0,1,0,0,1,0,1,0,1,0,0,2 辫清帮,2,浦凋,-1
1,0,0,0,1,0,0,1,0,1,0,9 辫清帮,2,辫辣悼,2
0,1,0,0,1,0,1,0,0,1,0,9 辫清帮,2,全扒锐,0
0,1,0,0,0,1,1,0,1,0,0,9 辫清帮,2,全扒锐,0
0,1,0,1,0,0,1,0,1,0,0,9 辫清帮,2,绊瓤霖,0
0,0,1,0,1,0,0,1,0,1,0,9 辫清帮,2,辫堡荐,-1
1,0,0,1,0,0,1,0,1,0,0,2 辫清帮,2,瞒快蛮,2
1,0,0,0,0,1,1,0,0,0,1,2 辫清帮,2,瞒快蛮,2
0,1,0,0,1,0,0,1,1,0,0,2 辫清帮,2,瞒快蛮,2
0,0,1,0,1,0,1,0,1,0,0,2 辫清帮,2,辫瘤侩,2
1,0,0,1,0,0,0,1,1,0,0,9 辫清帮,2,家荤,-1
0,1,0,0,0,1,1,0,1,0,0,9 辫清帮,2,家荤,-1
1,0,0,1,0,0,0,1,1,0,0,9 辫清帮,2,肺摹,-1
0,1,0,0,0,1,0,1,0,1,0,9 辫清帮,2,肺摹,-1
0,0,1,0,0,1,0,1,0,1,0,9 辫清帮,2,肺摹,-1
0,0,1,0,0,1,1,0,1,0,0,9 辫清帮,2,厘矫券,0
1,0,0,0,1,0,0,1,1,0,0,2 辫清帮,2,沥措泅,-1
1,0,0,1,0,0,0,1,0,1,0,2 辫清帮,2,沥措泅,-1
0,1,0,0,0,1,1,0,1,0,0,2 辫清帮,2,沥措泅,-1
0,0,1,1,0,0,0,1,0,1,0,2 辫清帮,2,缴犁刮,-1
1,0,0,0,1,0,0,1,1,0,0,2 辫清帮,2,乔绢龟靛,1
0,1,0,0,1,0,0,1,1,0,0,2 辫清帮,2,乔绢龟靛,1
0,0,1,1,0,0,1,0,1,0,0,2 辫清帮,2,乔绢龟靛,1
0,0,1,0,0,1,0,1,0,1,0,2 辫清帮,2,乔绢龟靛,1
1,0,0,0,1,0,0,1,0,1,0,9 辫清帮,2,硅康荐,2
0,1,0,0,1,0,1,0,1,0,0,9 辫清帮,2,硅康荐,2
0,1,0,1,0,0,1,0,0,1,0,9 辫清帮,2,价芒侥,0
0,0,1,1,0,0,0,1,1,0,0,9 辫清帮,2,缴荐芒,0
0,0,1,0,1,0,0,1,1,0,0,9 辫清帮,2,辣痹柳,2
1,0,0,0,1,0,0,1,1,0,0,2 辫清帮,2,坷埃档,-1
0,1,0,1,0,0,0,1,1,0,0,2 辫清帮,2,坷埃档,-1
1,0,0,1,0,0,0,1,1,0,0,9 辫清帮,2,厚具穿俊官,-1
0,1,0,0,0,1,0,1,1,0,0,9 辫清帮,2,厚具穿俊官,-1
0,0,1,0,1,0,1,0,1,0,0,2 辫清帮,2,捞沥刮,-1
0,0,1,0,1,0,1,0,0,1,0,2 辫清帮,2,颊铰遏,1
0,0,1,0,0,1,0,1,0,1,0,2 辫清帮,2,碍康侥,-1
1,0,0,0,1,0,0,1,0,1,0,2 辫清帮,2,窃傣林,1
