3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 ±Ë«Â∞Ô,-1,«Ì≈Õ,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,-1,«Ì≈Õ,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,-1,«Ì≈Õ,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2 ±Ë«Â∞Ô,-1,Ω…µøº∑,4
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,-1,∆÷µÚ,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2 ±Ë«Â∞Ô,-1,∆÷µÚ,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2 ±Ë«Â∞Ô,-1,∆÷µÚ,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,9 ±Ë«Â∞Ô,-1,±Ë¿±µø,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,9 ±Ë«Â∞Ô,-1,»´∞«»Ò,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9 ±Ë«Â∞Ô,-1,»´∞«»Ò,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 ±Ë«Â∞Ô,-1,∞Ì»ø¡ÿ,2
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,9 ±Ë«Â∞Ô,-1,±Ë±§ºˆ,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 ±Ë«Â∞Ô,-1,¬˜øÏ¬˘,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,2 ±Ë«Â∞Ô,-1,¬˜øÏ¬˘,1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,2 ±Ë«Â∞Ô,-1,¬˜øÏ¬˘,1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2 ±Ë«Â∞Ô,-1,±Ë¡ˆøÎ,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ±Ë«Â∞Ô,-1,º“ªÁ,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,9 ±Ë«Â∞Ô,-1,º“ªÁ,1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ±Ë«Â∞Ô,-1,∑Œƒ°,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,9 ±Ë«Â∞Ô,-1,∑Œƒ°,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,9 ±Ë«Â∞Ô,-1,∑Œƒ°,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,9 ±Ë«Â∞Ô,-1,¿ÂΩ√»Ø,2
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,-1,¡§¥Î«ˆ,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,2 ±Ë«Â∞Ô,-1,¡§¥Î«ˆ,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2 ±Ë«Â∞Ô,-1,¡§¥Î«ˆ,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 ±Ë«Â∞Ô,-1,Ω…¿ÁπŒ,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,-1,««æÓπÍµÂ,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,-1,««æÓπÍµÂ,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2 ±Ë«Â∞Ô,-1,««æÓπÍµÂ,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,2 ±Ë«Â∞Ô,-1,««æÓπÍµÂ,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,9 ±Ë«Â∞Ô,-1,πËøµºˆ,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,9 ±Ë«Â∞Ô,-1,πËøµºˆ,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,9 ±Ë«Â∞Ô,-1,º€√¢Ωƒ,4
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ±Ë«Â∞Ô,-1,Ω…ºˆ√¢,4
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 ±Ë«Â∞Ô,-1,¿±±‘¡¯,3
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,-1,ø¿∞£µµ,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,-1,ø¿∞£µµ,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ±Ë«Â∞Ô,-1,∫Òæﬂ¥©ø°πŸ,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 ±Ë«Â∞Ô,-1,∫Òæﬂ¥©ø°πŸ,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,2 ±Ë«Â∞Ô,-1,¿Ã¡§πŒ,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2 ±Ë«Â∞Ô,-1,º’Ω¬∂Ù,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2 ±Ë«Â∞Ô,-1,∞≠øµΩƒ,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 ±Ë«Â∞Ô,-1,«‘¥ˆ¡÷,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 ±Ë«Â∞Ô,-1,«‘¥ˆ¡÷,0
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2 ±Ë«Â∞Ô,-1,«‘¥ˆ¡÷,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,2 ±Ë«Â∞Ô,-1,¿Ã«ˆΩ¬,2
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 ±Ë«Â∞Ô,-1,¿ÃøÎ¬˘,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,2 ±Ë«Â∞Ô,-1,±Ë∞≠∑¸,0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,-1,¥œ∆€∆Æ,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,2 ±Ë«Â∞Ô,-1,¥œ∆€∆Æ,1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,-1,¥œ∆€∆Æ,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,2 ±Ë«Â∞Ô,-1,¿ÃøÎ¬˘,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,-1,¿Ø»Ò∞¸,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,2 ±Ë«Â∞Ô,-1,¿Ø»Ò∞¸,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 ±Ë«Â∞Ô,-1,¿Ø»Ò∞¸,1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,-1,¿Ø»Ò∞¸,1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 ±Ë«Â∞Ô,-1,±∏√¢∏,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2 ±Ë«Â∞Ô,-1,±∏√¢∏,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,-1,±∏√¢∏,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 ±Ë«Â∞Ô,-1,±Ë¡¯º∫,0
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2 ±Ë«Â∞Ô,-1,¿”√¢πŒ,4
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2 ±Ë«Â∞Ô,-1,¿ÃπŒ»£,0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,-1,¿Â«ˆΩƒ,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,2 ±Ë«Â∞Ô,-1,¿Â«ˆΩƒ,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2 ±Ë«Â∞Ô,-1,¿±ºˆ»£,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 ±Ë«Â∞Ô,-1,¿±ºˆ»£,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 ±Ë«Â∞Ô,-1,¿Ã«¸π¸,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,-1,«ÿƒø,3
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 ±Ë«Â∞Ô,-1,«ÿƒø,3
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,2 ±Ë«Â∞Ô,-1,«ÿƒø,3
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2 ±Ë«Â∞Ô,-1,«ÿƒø,3
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,8 ±Ë«Â∞Ô,-1,¿”±‚øµ,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,8 ±Ë«Â∞Ô,-1,¿”±‚øµ,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 ±Ë«Â∞Ô,-1,¿”±‚øµ,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ±Ë«Â∞Ô,-1,º’øµπŒ,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,7 ±Ë«Â∞Ô,-1,«Ì≈Õ,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 ±Ë«Â∞Ô,-1,«Ì≈Õ,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,7 ±Ë«Â∞Ô,-1,«Ì≈Õ,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,7 ±Ë«Â∞Ô,-1,±Ë¿±µø,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2 ±Ë«Â∞Ô,-1,∆÷µÚ,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2 ±Ë«Â∞Ô,-1,∆÷µÚ,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,2 ±Ë«Â∞Ô,-1,∆÷µÚ,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,2 ±Ë«Â∞Ô,-1,«—Ω¬«ı,3
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,-1,∞Ì»ø¡ÿ,2
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 ±Ë«Â∞Ô,-1,π⁄¡æ»∆,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,6 ±Ë«Â∞Ô,-1,π⁄¡æ»∆,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 ±Ë«Â∞Ô,-1,√§∫¥øÎ,2
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6 ±Ë«Â∞Ô,-1,π⁄¡§πË,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2 ±Ë«Â∞Ô,-1,ƒÃ∏Æ,-1
