1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,1,0,1,0,0,2 辫清帮,-1,琼磐,-1
0,1,0,1,0,0,0,1,1,0,0,2 辫清帮,-1,琼磐,-1
0,1,0,0,1,0,0,1,1,0,0,2 辫清帮,-1,琼磐,-1
0,0,1,0,1,0,1,0,1,0,0,2 辫清帮,-1,缴悼挤,4
1,0,0,0,1,0,0,1,1,0,0,2 辫清帮,-1,浦凋,-1
1,0,0,0,0,1,1,0,0,1,0,2 辫清帮,-1,浦凋,-1
0,1,0,0,1,0,1,0,1,0,0,2 辫清帮,-1,浦凋,-1
1,0,0,0,1,0,0,1,0,1,0,9 辫清帮,-1,辫辣悼,-1
0,1,0,0,1,0,1,0,0,1,0,9 辫清帮,-1,全扒锐,-1
0,1,0,0,0,1,1,0,1,0,0,9 辫清帮,-1,全扒锐,-1
0,1,0,1,0,0,1,0,1,0,0,9 辫清帮,-1,绊瓤霖,2
0,0,1,0,1,0,0,1,0,1,0,9 辫清帮,-1,辫堡荐,-1
1,0,0,1,0,0,1,0,1,0,0,2 辫清帮,-1,瞒快蛮,1
1,0,0,0,0,1,1,0,0,0,1,2 辫清帮,-1,瞒快蛮,1
0,1,0,0,1,0,0,1,1,0,0,2 辫清帮,-1,瞒快蛮,1
0,0,1,0,1,0,1,0,1,0,0,2 辫清帮,-1,辫瘤侩,-1
1,0,0,1,0,0,0,1,1,0,0,9 辫清帮,-1,家荤,1
0,1,0,0,0,1,1,0,1,0,0,9 辫清帮,-1,家荤,1
1,0,0,1,0,0,0,1,1,0,0,9 辫清帮,-1,肺摹,-1
0,1,0,0,0,1,0,1,0,1,0,9 辫清帮,-1,肺摹,-1
0,0,1,0,0,1,0,1,0,1,0,9 辫清帮,-1,肺摹,-1
0,0,1,0,0,1,1,0,1,0,0,9 辫清帮,-1,厘矫券,2
1,0,0,0,1,0,0,1,1,0,0,2 辫清帮,-1,沥措泅,-1
1,0,0,1,0,0,0,1,0,1,0,2 辫清帮,-1,沥措泅,-1
0,1,0,0,0,1,1,0,1,0,0,2 辫清帮,-1,沥措泅,-1
0,0,1,1,0,0,0,1,0,1,0,2 辫清帮,-1,缴犁刮,-1
1,0,0,0,1,0,0,1,1,0,0,2 辫清帮,-1,乔绢龟靛,-1
0,1,0,0,1,0,0,1,1,0,0,2 辫清帮,-1,乔绢龟靛,-1
0,0,1,1,0,0,1,0,1,0,0,2 辫清帮,-1,乔绢龟靛,-1
0,0,1,0,0,1,0,1,0,1,0,2 辫清帮,-1,乔绢龟靛,-1
1,0,0,0,1,0,0,1,0,1,0,9 辫清帮,-1,硅康荐,-1
0,1,0,0,1,0,1,0,1,0,0,9 辫清帮,-1,硅康荐,-1
0,1,0,1,0,0,1,0,0,1,0,9 辫清帮,-1,价芒侥,4
0,0,1,1,0,0,0,1,1,0,0,9 辫清帮,-1,缴荐芒,4
0,0,1,0,1,0,0,1,1,0,0,9 辫清帮,-1,辣痹柳,3
1,0,0,0,1,0,0,1,1,0,0,2 辫清帮,-1,坷埃档,-1
0,1,0,1,0,0,0,1,1,0,0,2 辫清帮,-1,坷埃档,-1
1,0,0,1,0,0,0,1,1,0,0,9 辫清帮,-1,厚具穿俊官,-1
0,1,0,0,0,1,0,1,1,0,0,9 辫清帮,-1,厚具穿俊官,-1
0,0,1,0,1,0,1,0,1,0,0,2 辫清帮,-1,捞沥刮,-1
0,0,1,0,1,0,1,0,0,1,0,2 辫清帮,-1,颊铰遏,0
0,0,1,0,0,1,0,1,0,1,0,2 辫清帮,-1,碍康侥,-1
1,0,0,0,1,0,0,1,0,1,0,2 辫清帮,-1,窃傣林,0
1,0,0,0,0,1,0,1,1,0,0,2 辫清帮,-1,窃傣林,0
0,1,0,0,1,0,0,1,0,1,0,2 辫清帮,-1,窃傣林,0
0,0,1,0,0,1,1,0,1,0,0,2 辫清帮,-1,捞泅铰,2
0,0,1,0,0,1,0,1,1,0,0,2 辫清帮,-1,捞侩蛮,-1
0,0,1,0,0,1,1,0,0,0,1,2 辫清帮,-1,辫碍伏,0
1,0,0,0,1,0,0,1,1,0,0,2 辫清帮,-1,聪欺飘,1
0,1,0,1,0,0,1,0,1,0,0,2 辫清帮,-1,聪欺飘,1
0,0,1,1,0,0,0,1,1,0,0,2 辫清帮,-1,聪欺飘,1
0,0,1,0,0,1,0,1,1,0,0,2 辫清帮,-1,捞侩蛮,-1
1,0,0,0,1,0,0,1,1,0,0,2 辫清帮,-1,蜡锐包,1
1,0,0,0,0,1,0,1,0,1,0,2 辫清帮,-1,蜡锐包,1
0,1,0,0,0,1,0,1,1,0,0,2 辫清帮,-1,蜡锐包,1
0,0,1,1,0,0,0,1,1,0,0,2 辫清帮,-1,蜡锐包,1
1,0,0,1,0,0,1,0,1,0,0,2 辫清帮,-1,备芒葛,-1
1,0,0,0,1,0,0,1,0,0,1,2 辫清帮,-1,备芒葛,-1
0,1,0,0,1,0,0,1,1,0,0,2 辫清帮,-1,备芒葛,-1
0,0,1,0,0,1,0,1,1,0,0,2 辫清帮,-1,辫柳己,0
0,0,1,1,0,0,1,0,1,0,0,2 辫清帮,-1,烙芒刮,4
0,0,1,0,1,0,1,0,1,0,0,2 辫清帮,-1,捞刮龋,0
1,0,0,0,1,0,0,1,1,0,0,2 辫清帮,-1,厘泅侥,-1
1,0,0,0,1,0,1,0,0,0,1,2 辫清帮,-1,厘泅侥,-1
0,1,0,1,0,0,0,1,0,1,0,2 辫清帮,-1,辣荐龋,-1
0,0,1,1,0,0,0,1,0,1,0,2 辫清帮,-1,辣荐龋,-1
0,0,1,0,0,1,0,1,1,0,0,2 辫清帮,-1,捞屈裹,-1
1,0,0,0,1,0,0,1,1,0,0,2 辫清帮,-1,秦目,3
1,0,0,0,0,1,0,1,1,0,0,2 辫清帮,-1,秦目,3
0,1,0,0,1,0,1,0,0,1,0,2 辫清帮,-1,秦目,3
0,0,1,0,0,1,0,1,0,1,0,2 辫清帮,-1,秦目,3
1,0,0,0,1,0,1,0,1,0,0,8 辫清帮,-1,烙扁康,-1
0,1,0,1,0,0,0,1,0,1,0,8 辫清帮,-1,烙扁康,-1
0,1,0,0,0,1,0,1,1,0,0,8 辫清帮,-1,烙扁康,-1
0,0,1,1,0,0,0,1,1,0,0,8 辫清帮,-1,颊康刮,-1
1,0,0,0,0,1,1,0,1,0,0,7 辫清帮,-1,琼磐,-1
0,1,0,0,1,0,0,1,1,0,0,7 辫清帮,-1,琼磐,-1
0,0,1,0,1,0,1,0,0,0,1,7 辫清帮,-1,琼磐,-1
0,0,1,0,1,0,1,0,1,0,0,7 辫清帮,-1,辫辣悼,-1
1,0,0,1,0,0,1,0,0,1,0,2 辫清帮,-1,浦凋,-1
1,0,0,1,0,0,0,1,0,1,0,2 辫清帮,-1,浦凋,-1
0,1,0,0,0,1,0,1,0,1,0,2 辫清帮,-1,浦凋,-1
0,1,0,0,1,0,0,1,0,1,0,2 辫清帮,-1,茄铰酋,3
0,0,1,1,0,0,0,1,1,0,0,2 辫清帮,-1,绊瓤霖,2
1,0,0,1,0,0,0,1,1,0,0,6 辫清帮,-1,冠辆绕,-1
0,1,0,0,0,1,0,1,0,0,1,6 辫清帮,-1,冠辆绕,-1
0,1,0,1,0,0,0,1,1,0,0,6 辫清帮,-1,盲捍侩,2
0,0,1,1,0,0,0,1,0,1,0,6 辫清帮,-1,冠沥硅,0
1,0,0,1,0,0,1,0,0,1,0,2 辫清帮,-1,奶府,-1
1,0,0,0,1,0,0,1,1,0,0,2 辫清帮,-1,奶府,-1
0,1,0,0,0,1,1,0,1,0,0,2 辫清帮,-1,奶府,-1
0,1,0,0,0,1,1,0,0,1,0,2 辫清帮,-1,奶府,-1
0,0,1,0,0,1,0,1,0,0,1,2 辫清帮,-1,辫己刮,-1
1,0,0,0,1,0,0,1,1,0,0,2 辫清帮,-1,蜡锐包,1
1,0,0,0,0,1,0,1,1,0,0,2 辫清帮,-1,蜡锐包,1
0,1,0,1,0,0,0,1,0,1,0,2 辫清帮,-1,蜡锐包,1
0,0,1,0,1,0,0,1,1,0,0,2 辫清帮,-1,蜡锐包,1
0,0,1,0,0,1,1,0,1,0,0,2 辫清帮,-1,捞泅铰,2
1,0,0,1,0,0,1,0,0,0,1,2 辫清帮,-1,全惑伙,-1
1,0,0,1,0,0,0,1,1,0,0,2 辫清帮,-1,全惑伙,-1
0,1,0,0,0,1,1,0,0,1,0,2 辫清帮,-1,全惑伙,-1
0,1,0,0,0,1,0,1,1,0,0,2 辫清帮,-1,辫铰雀,0
0,0,1,0,0,1,0,1,1,0,0,2 辫清帮,-1,辫碍伏,0
1,0,0,0,0,1,1,0,1,0,0,6 辫清帮,-1,聪欺飘,1
0,1,0,1,0,0,0,1,1,0,0,6 辫清帮,-1,聪欺飘,1
1,0,0,0,0,1,0,1,1,0,0,6 辫清帮,-1,秦目,3
0,1,0,0,1,0,1,0,1,0,0,6 辫清帮,-1,秦目,3
0,0,1,1,0,0,0,1,0,0,1,6 辫清帮,-1,秦目,3
0,0,1,1,0,0,0,1,1,0,0,6 辫清帮,-1,烙芒刮,4
1,0,0,1,0,0,0,1,1,0,0,6 辫清帮,-1,备芒葛,-1
1,0,0,0,0,1,0,1,0,1,0,6 辫清帮,-1,备芒葛,-1
0,1,0,1,0,0,0,1,0,0,1,6 辫清帮,-1,辣荐龋,-1
0,0,1,1,0,0,0,1,0,1,0,6 辫清帮,-1,碍辣备,-1
0,0,1,0,1,0,0,1,1,0,0,6 辫清帮,-1,捞屈裹,-1
1,0,0,1,0,0,1,0,1,0,0,6 辫清帮,-1,弥陛碍,0
0,1,0,1,0,0,1,0,1,0,0,6 辫清帮,-1,弥陛碍,0
0,1,0,0,1,0,0,1,1,0,0,6 辫清帮,-1,辫柳己,0
0,0,1,0,1,0,0,1,1,0,0,6 辫清帮,-1,辣荐龋,-1
1,0,0,0,1,0,0,1,1,0,0,2 辫清帮,-1,瞒快蛮,1
0,1,0,1,0,0,0,1,1,0,0,2 辫清帮,-1,瞒快蛮,1
0,1,0,0,1,0,0,1,1,0,0,2 辫清帮,-1,瞒快蛮,1
0,0,1,1,0,0,0,1,1,0,0,2 辫清帮,-1,弥悼券,2
1,0,0,0,0,1,0,1,1,0,0,7 辫清帮,-1,家荤,1
0,1,0,0,1,0,0,1,1,0,0,7 辫清帮,-1,家荤,1
0,1,0,1,0,0,0,1,1,0,0,7 辫清帮,-1,沥蛮清,3
0,0,1,0,0,1,0,1,1,0,0,7 辫清帮,-1,辫瘤侩,-1
1,0,0,1,0,0,1,0,0,1,0,2 辫清帮,-1,龟庆乃,-1
1,0,0,0,0,1,1,0,1,0,0,2 辫清帮,-1,龟庆乃,-1
0,1,0,1,0,0,1,0,1,0,0,2 辫清帮,-1,龟庆乃,-1
0,0,1,1,0,0,0,1,0,0,1,2 辫清帮,-1,陛刮枚,1
1,0,0,0,1,0,0,1,1,0,0,2 辫清帮,-1,炼惑快,-1
0,1,0,1,0,0,0,1,1,0,0,2 辫清帮,-1,炼惑快,-1
0,1,0,0,0,1,1,0,0,1,0,2 辫清帮,-1,炼惑快,-1
0,0,1,0,0,1,0,1,1,0,0,2 辫清帮,-1,坷林盔,0
1,0,0,0,1,0,0,1,1,0,0,2 辫清帮,-1,茄泅锐,-1
1,0,0,0,0,1,0,1,1,0,0,2 辫清帮,-1,茄泅锐,-1
0,1,0,0,1,0,1,0,1,0,0,2 辫清帮,-1,茄泅锐,-1
0,0,1,0,1,0,0,1,1,0,0,2 辫清帮,-1,茄泅锐,-1
1,0,0,0,0,1,0,1,1,0,0,6 辫清帮,-1,巩铰盔,-1
0,1,0,1,0,0,0,1,0,0,1,6 辫清帮,-1,巩铰盔,-1
0,1,0,1,0,0,0,1,1,0,0,6 辫清帮,-1,巩铰盔,-1
0,0,1,0,1,0,0,1,0,0,1,6 辫清帮,-1,烙霖酋,4
0,0,1,1,0,0,1,0,1,0,0,6 辫清帮,-1,倾扒勘,-1
0,0,1,1,0,0,0,1,1,0,0,6 辫清帮,-1,盲捍侩,2
1,0,0,0,0,1,1,0,0,1,0,7 辫清帮,-1,奶府,-1
0,1,0,0,0,1,0,1,1,0,0,7 辫清帮,-1,奶府,-1
0,0,1,0,0,1,0,1,1,0,0,7 辫清帮,-1,奶府,-1
1,0,0,1,0,0,0,1,0,1,0,6 辫清帮,-1,坷埃档,-1
0,1,0,0,0,1,0,1,1,0,0,6 辫清帮,-1,坷埃档,-1
0,0,1,1,0,0,1,0,1,0,0,6 辫清帮,-1,坷埃档,-1
0,0,1,1,0,0,0,1,0,1,0,6 辫清帮,-1,价芒侥,4
1,0,0,1,0,0,0,1,1,0,0,6 辫清帮,-1,辣痹柳,3
0,1,0,0,1,0,1,0,1,0,0,6 辫清帮,-1,辣痹柳,3
0,1,0,0,1,0,0,1,1,0,0,6 辫清帮,-1,鼻酋,4
0,0,1,0,1,0,1,0,0,1,0,6 辫清帮,-1,辫犁康,-1
0,0,1,0,1,0,1,0,1,0,0,6 辫清帮,-1,捞悼吧,4
1,0,0,0,1,0,0,1,1,0,0,6 辫清帮,-1,厚具穿俊官,-1
0,1,0,0,0,1,0,1,1,0,0,6 辫清帮,-1,厘刮犁,-1
0,1,0,0,0,1,0,1,0,1,0,6 辫清帮,-1,厘刮犁,-1
0,0,1,0,0,1,0,1,1,0,0,6 辫清帮,-1,价芒侥,4
1,0,0,0,0,1,1,0,1,0,0,6 辫清帮,-1,乔绢龟靛,-1
0,1,0,0,0,1,0,1,1,0,0,6 辫清帮,-1,乔绢龟靛,-1
0,1,0,0,0,1,0,1,1,0,0,6 辫清帮,-1,乔绢龟靛,-1
1,0,0,1,0,0,0,1,0,0,1,1 辫清帮,-1,肺摹,-1
1,0,0,0,0,1,0,1,0,1,0,1 辫清帮,-1,肺摹,-1
0,1,0,0,1,0,0,1,1,0,0,1 辫清帮,-1,肺摹,-1
0,0,1,1,0,0,0,1,1,0,0,1 辫清帮,-1,缴犁刮,-1
0,0,1,1,0,0,0,1,1,0,0,1 辫清帮,-1,辫犁辣,-1
0,0,1,0,1,0,1,0,0,1,0,1 辫清帮,-1,决惑归,-1
1,0,0,1,0,0,0,1,0,1,0,1 辫清帮,-1,沥措泅,-1
1,0,0,1,0,0,0,1,1,0,0,1 辫清帮,-1,沥措泅,-1
0,1,0,1,0,0,0,1,0,0,1,1 辫清帮,-1,沥措泅,-1
0,1,0,0,0,1,1,0,1,0,0,1 辫清帮,-1,硅力己,-1
0,0,1,1,0,0,0,1,1,0,0,2 辫清帮,-1,坷辣己,-1
