3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 ±Ë«Â∞Ô,3,«Ì≈Õ,A
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,3,«Ì≈Õ,A
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,3,«Ì≈Õ,A
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2 ±Ë«Â∞Ô,3,Ω…µøº∑,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,3,∆÷µÚ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2 ±Ë«Â∞Ô,3,∆÷µÚ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2 ±Ë«Â∞Ô,3,∆÷µÚ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,9 ±Ë«Â∞Ô,3,±Ë¿±µø,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,9 ±Ë«Â∞Ô,3,»´∞«»Ò,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9 ±Ë«Â∞Ô,3,»´∞«»Ò,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 ±Ë«Â∞Ô,3,∞Ì»ø¡ÿ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,9 ±Ë«Â∞Ô,3,±Ë±§ºˆ,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 ±Ë«Â∞Ô,3,¬˜øÏ¬˘,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,2 ±Ë«Â∞Ô,3,¬˜øÏ¬˘,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,2 ±Ë«Â∞Ô,3,¬˜øÏ¬˘,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2 ±Ë«Â∞Ô,3,±Ë¡ˆøÎ,A
