1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,1,0,1,0,0,2 辫清帮,0,琼磐,-1
0,1,0,1,0,0,0,1,1,0,0,2 辫清帮,0,琼磐,-1
0,1,0,0,1,0,0,1,1,0,0,2 辫清帮,0,琼磐,-1
0,0,1,0,1,0,1,0,1,0,0,2 辫清帮,0,缴悼挤,-1
1,0,0,0,1,0,0,1,1,0,0,2 辫清帮,0,浦凋,-1
1,0,0,0,0,1,1,0,0,1,0,2 辫清帮,0,浦凋,-1
0,1,0,0,1,0,1,0,1,0,0,2 辫清帮,0,浦凋,-1
1,0,0,0,1,0,0,1,0,1,0,9 辫清帮,0,辫辣悼,5
0,1,0,0,1,0,1,0,0,1,0,9 辫清帮,0,全扒锐,3
0,1,0,0,0,1,1,0,1,0,0,9 辫清帮,0,全扒锐,3
0,1,0,1,0,0,1,0,1,0,0,9 辫清帮,0,绊瓤霖,2
0,0,1,0,1,0,0,1,0,1,0,9 辫清帮,0,辫堡荐,-1
1,0,0,1,0,0,1,0,1,0,0,2 辫清帮,0,瞒快蛮,0
1,0,0,0,0,1,1,0,0,0,1,2 辫清帮,0,瞒快蛮,0
0,1,0,0,1,0,0,1,1,0,0,2 辫清帮,0,瞒快蛮,0
0,0,1,0,1,0,1,0,1,0,0,2 辫清帮,0,辫瘤侩,5
1,0,0,1,0,0,0,1,1,0,0,9 辫清帮,0,家荤,-1
0,1,0,0,0,1,1,0,1,0,0,9 辫清帮,0,家荤,-1
1,0,0,1,0,0,0,1,1,0,0,9 辫清帮,0,肺摹,-1
0,1,0,0,0,1,0,1,0,1,0,9 辫清帮,0,肺摹,-1
0,0,1,0,0,1,0,1,0,1,0,9 辫清帮,0,肺摹,-1
0,0,1,0,0,1,1,0,1,0,0,9 辫清帮,0,厘矫券,3
1,0,0,0,1,0,0,1,1,0,0,2 辫清帮,0,沥措泅,-1
1,0,0,1,0,0,0,1,0,1,0,2 辫清帮,0,沥措泅,-1
0,1,0,0,0,1,1,0,1,0,0,2 辫清帮,0,沥措泅,-1
0,0,1,1,0,0,0,1,0,1,0,2 辫清帮,0,缴犁刮,-1
1,0,0,0,1,0,0,1,1,0,0,2 辫清帮,0,乔绢龟靛,1
0,1,0,0,1,0,0,1,1,0,0,2 辫清帮,0,乔绢龟靛,1
0,0,1,1,0,0,1,0,1,0,0,2 辫清帮,0,乔绢龟靛,1
0,0,1,0,0,1,0,1,0,1,0,2 辫清帮,0,乔绢龟靛,1
1,0,0,0,1,0,0,1,0,1,0,9 辫清帮,0,硅康荐,0
0,1,0,0,1,0,1,0,1,0,0,9 辫清帮,0,硅康荐,0
0,1,0,1,0,0,1,0,0,1,0,9 辫清帮,0,价芒侥,2
0,0,1,1,0,0,0,1,1,0,0,9 辫清帮,0,缴荐芒,2
0,0,1,0,1,0,0,1,1,0,0,9 辫清帮,0,辣痹柳,2
1,0,0,0,1,0,0,1,1,0,0,2 辫清帮,0,坷埃档,-1
0,1,0,1,0,0,0,1,1,0,0,2 辫清帮,0,坷埃档,-1
1,0,0,1,0,0,0,1,1,0,0,9 辫清帮,0,厚具穿俊官,-1
0,1,0,0,0,1,0,1,1,0,0,9 辫清帮,0,厚具穿俊官,-1
0,0,1,0,1,0,1,0,1,0,0,2 辫清帮,0,捞沥刮,-1
0,0,1,0,1,0,1,0,0,1,0,2 辫清帮,0,颊铰遏,2
0,0,1,0,0,1,0,1,0,1,0,2 辫清帮,0,碍康侥,-1
1,0,0,0,1,0,0,1,0,1,0,2 辫清帮,0,窃傣林,3
1,0,0,0,0,1,0,1,1,0,0,2 辫清帮,0,窃傣林,3
0,1,0,0,1,0,0,1,0,1,0,2 辫清帮,0,窃傣林,3
0,0,1,0,0,1,1,0,1,0,0,2 辫清帮,0,捞泅铰,2
0,0,1,0,0,1,0,1,1,0,0,2 辫清帮,0,捞侩蛮,1
0,0,1,0,0,1,1,0,0,0,1,2 辫清帮,0,辫碍伏,3
1,0,0,0,1,0,0,1,1,0,0,2 辫清帮,0,聪欺飘,4
0,1,0,1,0,0,1,0,1,0,0,2 辫清帮,0,聪欺飘,4
0,0,1,1,0,0,0,1,1,0,0,2 辫清帮,0,聪欺飘,4
0,0,1,0,0,1,0,1,1,0,0,2 辫清帮,0,捞侩蛮,1
1,0,0,0,1,0,0,1,1,0,0,2 辫清帮,0,蜡锐包,4
1,0,0,0,0,1,0,1,0,1,0,2 辫清帮,0,蜡锐包,4
0,1,0,0,0,1,0,1,1,0,0,2 辫清帮,0,蜡锐包,4
0,0,1,1,0,0,0,1,1,0,0,2 辫清帮,0,蜡锐包,4
1,0,0,1,0,0,1,0,1,0,0,2 辫清帮,0,备芒葛,3
1,0,0,0,1,0,0,1,0,0,1,2 辫清帮,0,备芒葛,3
0,1,0,0,1,0,0,1,1,0,0,2 辫清帮,0,备芒葛,3
0,0,1,0,0,1,0,1,1,0,0,2 辫清帮,0,辫柳己,3
0,0,1,1,0,0,1,0,1,0,0,2 辫清帮,0,烙芒刮,3
0,0,1,0,1,0,1,0,1,0,0,2 辫清帮,0,捞刮龋,1
1,0,0,0,1,0,0,1,1,0,0,2 辫清帮,0,厘泅侥,3
1,0,0,0,1,0,1,0,0,0,1,2 辫清帮,0,厘泅侥,3
0,1,0,1,0,0,0,1,0,1,0,2 辫清帮,0,辣荐龋,6
0,0,1,1,0,0,0,1,0,1,0,2 辫清帮,0,辣荐龋,6
0,0,1,0,0,1,0,1,1,0,0,2 辫清帮,0,捞屈裹,6
1,0,0,0,1,0,0,1,1,0,0,2 辫清帮,0,秦目,2
1,0,0,0,0,1,0,1,1,0,0,2 辫清帮,0,秦目,2
0,1,0,0,1,0,1,0,0,1,0,2 辫清帮,0,秦目,2
0,0,1,0,0,1,0,1,0,1,0,2 辫清帮,0,秦目,2
1,0,0,0,1,0,1,0,1,0,0,8 辫清帮,0,烙扁康,3
0,1,0,1,0,0,0,1,0,1,0,8 辫清帮,0,烙扁康,3
0,1,0,0,0,1,0,1,1,0,0,8 辫清帮,0,烙扁康,3
0,0,1,1,0,0,0,1,1,0,0,8 辫清帮,0,颊康刮,-1
