3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 손주인,3,김상수,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 손주인,3,오설리반,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,9 손주인,3,오설리반,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,9 손주인,3,김정훈,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 손주인,3,박정준,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 손주인,3,신재영,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 손주인,3,신재영,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,9 손주인,3,박주현,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,9 손주인,3,장원삼,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,9 손주인,3,장원삼,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 손주인,3,백정현,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,9 손주인,3,김대우,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2 손주인,3,윤길현,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,9 손주인,3,장현식,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,9 손주인,3,장현식,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 손주인,3,최금강,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,8 손주인,3,임창민,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,9 손주인,3,정대현,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 손주인,3,정대현,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 손주인,3,엄상백,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2 손주인,3,피어밴드,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,2 손주인,3,피어밴드,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 손주인,3,피어밴드,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 손주인,3,이상화,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 손주인,3,엄상백,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 손주인,3,정성곤,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,9 손주인,3,장시환,A
