1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,1,0,0,6 손주인,4,김상수,0
1,0,0,0,1,0,0,1,1,0,0,9 손주인,4,오설리반,-1
0,1,0,0,0,1,1,0,1,0,0,9 손주인,4,오설리반,-1
0,1,0,0,1,0,1,0,0,1,0,9 손주인,4,김정훈,-1
0,0,1,1,0,0,0,1,0,1,0,9 손주인,4,박정준,-1
1,0,0,1,0,0,0,1,1,0,0,9 손주인,4,신재영,2
0,1,0,0,0,1,0,1,1,0,0,9 손주인,4,신재영,2
0,0,1,0,0,1,1,0,0,1,0,9 손주인,4,박주현,-1
1,0,0,0,0,1,0,1,0,1,0,9 손주인,4,장원삼,2
1,0,0,0,1,0,1,0,0,1,0,9 손주인,4,장원삼,2
0,1,0,1,0,0,0,1,1,0,0,9 손주인,4,백정현,0
0,0,1,1,0,0,1,0,0,0,1,9 손주인,4,김대우,0
0,0,1,0,1,0,0,1,0,1,0,2 손주인,4,윤길현,2
1,0,0,0,1,0,1,0,1,0,0,9 손주인,4,장현식,2
0,1,0,0,1,0,0,1,1,0,0,9 손주인,4,장현식,2
0,1,0,1,0,0,0,1,0,1,0,9 손주인,4,최금강,-1
0,0,1,0,0,1,1,0,0,1,0,8 손주인,4,임창민,1
1,0,0,1,0,0,0,1,0,1,0,9 손주인,4,정대현,-1
0,1,0,1,0,0,0,1,0,1,0,9 손주인,4,정대현,-1
0,0,1,0,1,0,0,1,1,0,0,9 손주인,4,엄상백,0
1,0,0,1,0,0,1,0,1,0,0,2 손주인,4,피어밴드,1
1,0,0,0,1,0,0,1,1,0,0,2 손주인,4,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,2 손주인,4,피어밴드,1
1,0,0,1,0,0,0,1,1,0,0,9 손주인,4,이상화,0
0,1,0,1,0,0,0,1,1,0,0,9 손주인,4,엄상백,0
0,1,0,0,1,0,0,1,1,0,0,9 손주인,4,정성곤,0
0,0,1,0,1,0,1,0,1,0,0,9 손주인,4,장시환,0
1,0,0,0,0,1,1,0,0,1,0,9 손주인,4,안영명,2
0,1,0,0,1,0,0,1,0,1,0,9 손주인,4,장민재,0
0,0,1,1,0,0,0,1,1,0,0,9 손주인,4,송창식,0
1,0,0,1,0,0,0,1,0,1,0,2 손주인,4,팻딘,-1
1,0,0,1,0,0,0,1,1,0,0,2 손주인,4,팻딘,-1
0,1,0,0,1,0,0,1,1,0,0,2 손주인,4,팻딘,-1
0,0,1,1,0,0,1,0,1,0,0,2 손주인,4,한승혁,0
1,0,0,0,1,0,0,1,1,0,0,2 손주인,4,양현종,1
1,0,0,0,1,0,1,0,0,1,0,2 손주인,4,양현종,1
0,1,0,0,1,0,1,0,1,0,0,2 손주인,4,양현종,1
0,0,1,1,0,0,1,0,1,0,0,2 손주인,4,박지훈,3
0,0,1,0,0,1,0,1,1,0,0,2 손주인,4,임창용,-1
1,0,0,1,0,0,1,0,1,0,0,2 손주인,4,정동현,-1
1,0,0,0,1,0,0,1,1,0,0,2 손주인,4,정동현,-1
0,1,0,1,0,0,0,1,1,0,0,2 손주인,4,홍건희,0
0,1,0,0,1,0,0,1,1,0,0,2 손주인,4,김윤동,2
0,0,1,0,1,0,0,1,1,0,0,2 손주인,4,한승혁,0
1,0,0,1,0,0,1,0,1,0,0,2 손주인,4,다이아몬드,-1
0,1,0,1,0,0,1,0,1,0,0,2 손주인,4,다이아몬드,-1
0,1,0,0,0,1,0,1,0,1,0,2 손주인,4,임준혁,-1
0,0,1,1,0,0,0,1,1,0,0,2 손주인,4,박정배,2
1,0,0,1,0,0,1,0,1,0,0,9 손주인,4,윤희상,2
0,1,0,0,1,0,1,0,0,1,0,9 손주인,4,윤희상,2
0,1,0,0,1,0,0,1,0,1,0,9 손주인,4,전유수,0
0,0,1,1,0,0,0,1,1,0,0,9 손주인,4,전유수,0
1,0,0,0,0,1,1,0,0,1,0,9 손주인,4,문승원,0
0,1,0,0,1,0,0,1,1,0,0,9 손주인,4,문승원,0
0,1,0,1,0,0,0,1,1,0,0,9 손주인,4,김주한,2
0,0,1,0,1,0,1,0,1,0,0,9 손주인,4,서진용,2
0,0,1,1,0,0,0,1,1,0,0,9 손주인,4,심재민,-1
1,0,0,0,1,0,0,1,1,0,0,9 손주인,4,고영표,-1
0,1,0,0,0,1,0,1,1,0,0,9 손주인,4,고영표,-1
0,0,1,0,1,0,0,1,1,0,0,9 손주인,4,고영표,-1
1,0,0,0,0,1,1,0,1,0,0,9 손주인,4,로치,-1
0,1,0,1,0,0,0,1,1,0,0,9 손주인,4,로치,-1
0,1,0,0,1,0,0,1,0,1,0,9 손주인,4,심재민,-1
0,0,1,0,1,0,0,1,0,1,0,9 손주인,4,이상화,0
1,0,0,0,1,0,1,0,0,0,1,9 손주인,4,최금강,-1
0,1,0,1,0,0,1,0,1,0,0,9 손주인,4,최금강,-1
0,0,1,0,0,1,0,1,1,0,0,9 손주인,4,원종현,1
1,0,0,0,1,0,1,0,0,0,1,9 손주인,4,구창모,2
1,0,0,0,1,0,1,0,1,0,0,9 손주인,4,장현식,2
0,1,0,0,1,0,0,1,0,0,1,9 손주인,4,장현식,2
0,0,1,1,0,0,0,1,1,0,0,9 손주인,4,이형범,2
0,0,1,0,0,1,0,1,1,0,0,9 손주인,4,윤수호,0
0,0,1,0,0,1,1,0,0,1,0,7 손주인,4,원종현,1
1,0,0,0,0,1,1,0,1,0,0,9 손주인,4,장원준,2
0,1,0,1,0,0,0,1,1,0,0,9 손주인,4,장원준,2
0,0,1,1,0,0,0,1,1,0,0,9 손주인,4,김강률,2
0,0,1,0,1,0,0,1,1,0,0,9 손주인,4,이현승,2
1,0,0,0,1,0,1,0,0,1,0,9 손주인,4,함덕주,1
0,1,0,0,1,0,1,0,0,0,1,9 손주인,4,함덕주,1
0,1,0,0,1,0,0,1,1,0,0,9 손주인,4,박치국,2
0,0,1,0,1,0,0,1,0,1,0,9 손주인,4,이용찬,1
1,0,0,1,0,0,0,1,1,0,0,6 손주인,4,유희관,2
0,1,0,1,0,0,0,1,1,0,0,6 손주인,4,유희관,2
0,1,0,0,0,1,1,0,1,0,0,6 손주인,4,유희관,2
0,0,1,1,0,0,0,1,0,0,1,6 손주인,4,김강률,2
0,0,1,0,0,1,1,0,1,0,0,6 손주인,4,김성배,-1
1,0,0,0,0,1,0,1,1,0,0,9 손주인,4,윤성환,1
0,1,0,1,0,0,0,1,1,0,0,9 손주인,4,윤성환,1
0,0,1,0,1,0,0,1,1,0,0,9 손주인,4,윤성환,1
1,0,0,0,1,0,0,1,1,0,0,9 손주인,4,페트릭,-1
0,1,0,0,1,0,1,0,0,1,0,9 손주인,4,페트릭,-1
0,0,1,0,1,0,0,1,1,0,0,9 손주인,4,김승현,2
0,0,1,0,0,1,1,0,0,0,1,9 손주인,4,심창민,-1
0,0,1,1,0,0,0,1,1,0,0,9 손주인,4,송창식,0
0,0,1,1,0,0,0,1,1,0,0,9 손주인,4,정우람,4
1,0,0,0,0,1,0,1,1,0,0,7 손주인,4,김재영,0
0,1,0,1,0,0,0,1,1,0,0,7 손주인,4,김재영,0
0,0,1,0,1,0,1,0,0,0,1,7 손주인,4,김재영,0
0,0,1,0,0,1,0,1,1,0,0,7 손주인,4,김범수,3
1,0,0,1,0,0,0,1,1,0,0,9 손주인,4,윤규진,2
0,1,0,0,0,1,0,1,0,1,0,9 손주인,4,윤규진,2
0,0,1,1,0,0,0,1,1,0,0,9 손주인,4,권혁,1
1,0,0,0,1,0,0,1,0,1,0,9 손주인,4,김진우,-1
0,1,0,0,1,0,1,0,0,1,0,9 손주인,4,김진우,-1
0,0,1,0,1,0,0,1,0,0,1,9 손주인,4,홍건희,0
0,0,1,0,1,0,0,1,1,0,0,9 손주인,4,김윤동,2
1,0,0,0,0,1,0,1,1,0,0,9 손주인,4,팻딘,-1
0,1,0,1,0,0,0,1,1,0,0,9 손주인,4,팻딘,-1
0,0,1,0,1,0,0,1,1,0,0,9 손주인,4,박지훈,3
1,0,0,1,0,0,0,1,0,1,0,9 손주인,4,임기영,0
0,1,0,0,1,0,0,1,1,0,0,9 손주인,4,임기영,0
1,0,0,0,0,1,1,0,1,0,0,9 손주인,4,레일리,1
0,1,0,1,0,0,0,1,1,0,0,9 손주인,4,레일리,1
1,0,0,1,0,0,0,1,1,0,0,9 손주인,4,애디튼,-1
0,1,0,0,0,1,0,1,1,0,0,9 손주인,4,애디튼,-1
0,0,1,1,0,0,0,1,0,1,0,9 손주인,4,배장호,2
0,0,1,0,1,0,0,1,1,0,0,9 손주인,4,박시영,3
1,0,0,0,0,1,0,1,1,0,0,9 손주인,4,박진형,2
0,1,0,0,1,0,1,0,1,0,0,9 손주인,4,박진형,2
0,0,1,0,0,1,0,1,1,0,0,9 손주인,4,윤길현,2
0,0,1,0,0,1,1,0,1,0,0,2 손주인,4,이현승,2
0,0,1,0,0,1,1,0,1,0,0,2 손주인,4,이용찬,1
0,0,1,0,1,0,0,1,0,1,0,7 손주인,4,김승회,2
1,0,0,0,1,0,0,1,1,0,0,9 손주인,4,김태훈,2
0,1,0,0,0,1,0,1,1,0,0,9 손주인,4,김태훈,2
0,0,1,0,0,1,0,1,1,0,0,9 손주인,4,김주한,2
1,0,0,0,1,0,0,1,1,0,0,9 손주인,4,문승원,0
0,1,0,1,0,0,0,1,0,1,0,9 손주인,4,문승원,0
1,0,0,0,1,0,0,1,0,1,0,9 손주인,4,박종훈,2
0,1,0,0,0,1,0,1,1,0,0,9 손주인,4,박종훈,2
0,0,1,1,0,0,0,1,0,1,0,9 손주인,4,서진용,2
