3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,4 러프,B,헥터,A
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 러프,B,헥터,A
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,4 러프,B,헥터,A
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4 러프,B,임기영,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,4 러프,B,팻딘,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 러프,B,팻딘,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,4 러프,B,팻딘,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 러프,B,박지훈,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,4 러프,B,한승혁,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 러프,B,김윤동,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,4 러프,B,김윤동,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,4 러프,B,홍건희,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,4 러프,B,고효준,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4 러프,B,김광수,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,4 러프,B,차우찬,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,4 러프,B,차우찬,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 러프,B,차우찬,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 러프,B,김지용,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,4 러프,B,소사,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 러프,B,소사,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,4 러프,B,소사,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 러프,B,정찬헌,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,4 러프,B,로치,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 러프,B,로치,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 러프,B,로치,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,4 러프,B,장시환,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,4 러프,B,정대현,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,4 러프,B,정대현,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 러프,B,이상화,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,4 러프,B,조무근,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 러프,B,피어밴드,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 러프,B,피어밴드,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 러프,B,피어밴드,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,4 러프,B,배영수,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,4 러프,B,배영수,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,4 러프,B,송창식,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 러프,B,심수창,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 러프,B,윤규진,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,4 러프,B,정우람,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 러프,B,오간도,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 러프,B,오간도,A
