1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,1,0,1,0,0,4 러프,3,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,4 러프,3,헥터,-1
0,1,0,0,0,1,1,0,1,0,0,4 러프,3,헥터,-1
0,0,1,0,1,0,0,1,0,1,0,4 러프,3,임기영,0
1,0,0,1,0,0,0,1,0,0,1,4 러프,3,팻딘,-1
0,1,0,0,1,0,0,1,1,0,0,4 러프,3,팻딘,-1
0,1,0,0,0,1,0,1,1,0,0,4 러프,3,팻딘,-1
0,0,1,0,0,1,0,1,1,0,0,4 러프,3,박지훈,3
0,0,1,0,0,1,0,1,1,0,0,4 러프,3,한승혁,0
1,0,0,0,0,1,1,0,1,0,0,4 러프,3,김윤동,2
1,0,0,1,0,0,1,0,1,0,0,4 러프,3,김윤동,2
0,1,0,0,1,0,0,1,0,1,0,4 러프,3,홍건희,0
0,1,0,1,0,0,0,1,1,0,0,4 러프,3,고효준,0
0,0,1,1,0,0,0,1,0,0,1,4 러프,3,김광수,-1
1,0,0,0,0,1,1,0,1,0,0,4 러프,3,차우찬,2
1,0,0,0,0,1,1,0,1,0,0,4 러프,3,차우찬,2
0,1,0,1,0,0,0,1,1,0,0,4 러프,3,차우찬,2
0,0,1,1,0,0,0,1,1,0,0,4 러프,3,김지용,2
1,0,0,0,1,0,0,1,1,0,0,4 러프,3,소사,-1
0,1,0,0,1,0,0,1,1,0,0,4 러프,3,소사,-1
0,1,0,0,0,1,1,0,1,0,0,4 러프,3,소사,-1
0,0,1,0,0,1,0,1,1,0,0,4 러프,3,정찬헌,2
1,0,0,0,0,1,1,0,0,1,0,4 러프,3,로치,-1
0,1,0,0,1,0,0,1,1,0,0,4 러프,3,로치,-1
0,1,0,1,0,0,0,1,1,0,0,4 러프,3,로치,-1
0,0,1,0,1,0,1,0,0,0,1,4 러프,3,장시환,0
1,0,0,0,0,1,1,0,0,0,1,4 러프,3,정대현,-1
1,0,0,0,1,0,1,0,1,0,0,4 러프,3,정대현,-1
0,1,0,0,1,0,0,1,1,0,0,4 러프,3,이상화,0
0,0,1,0,1,0,1,0,1,0,0,4 러프,3,조무근,1
