1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,1,0,1,0,0,4 러프,6,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,4 러프,6,헥터,-1
0,1,0,0,0,1,1,0,1,0,0,4 러프,6,헥터,-1
0,0,1,0,1,0,0,1,0,1,0,4 러프,6,임기영,3
1,0,0,1,0,0,0,1,0,0,1,4 러프,6,팻딘,-1
0,1,0,0,1,0,0,1,1,0,0,4 러프,6,팻딘,-1
0,1,0,0,0,1,0,1,1,0,0,4 러프,6,팻딘,-1
0,0,1,0,0,1,0,1,1,0,0,4 러프,6,박지훈,6
0,0,1,0,0,1,0,1,1,0,0,4 러프,6,한승혁,3
1,0,0,0,0,1,1,0,1,0,0,4 러프,6,김윤동,5
1,0,0,1,0,0,1,0,1,0,0,4 러프,6,김윤동,5
0,1,0,0,1,0,0,1,0,1,0,4 러프,6,홍건희,3
0,1,0,1,0,0,0,1,1,0,0,4 러프,6,고효준,2
0,0,1,1,0,0,0,1,0,0,1,4 러프,6,김광수,-1
1,0,0,0,0,1,1,0,1,0,0,4 러프,6,차우찬,0
1,0,0,0,0,1,1,0,1,0,0,4 러프,6,차우찬,0
0,1,0,1,0,0,0,1,1,0,0,4 러프,6,차우찬,0
0,0,1,1,0,0,0,1,1,0,0,4 러프,6,김지용,5
1,0,0,0,1,0,0,1,1,0,0,4 러프,6,소사,-1
0,1,0,0,1,0,0,1,1,0,0,4 러프,6,소사,-1
0,1,0,0,0,1,1,0,1,0,0,4 러프,6,소사,-1
0,0,1,0,0,1,0,1,1,0,0,4 러프,6,정찬헌,3
1,0,0,0,0,1,1,0,0,1,0,4 러프,6,로치,-1
0,1,0,0,1,0,0,1,1,0,0,4 러프,6,로치,-1
0,1,0,1,0,0,0,1,1,0,0,4 러프,6,로치,-1
0,0,1,0,1,0,1,0,0,0,1,4 러프,6,장시환,3
1,0,0,0,0,1,1,0,0,0,1,4 러프,6,정대현,-1
1,0,0,0,1,0,1,0,1,0,0,4 러프,6,정대현,-1
0,1,0,0,1,0,0,1,1,0,0,4 러프,6,이상화,5
0,0,1,0,1,0,1,0,1,0,0,4 러프,6,조무근,5
1,0,0,1,0,0,0,1,1,0,0,4 러프,6,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,4 러프,6,피어밴드,1
0,0,1,1,0,0,0,1,1,0,0,4 러프,6,피어밴드,1
1,0,0,0,0,1,1,0,1,0,0,4 러프,6,배영수,0
1,0,0,0,0,1,1,0,0,0,1,4 러프,6,배영수,0
0,1,0,0,0,1,0,1,1,0,0,4 러프,6,송창식,2
0,1,0,1,0,0,0,1,1,0,0,4 러프,6,심수창,2
0,0,1,1,0,0,0,1,1,0,0,4 러프,6,윤규진,2
0,0,1,0,1,0,1,0,1,0,0,4 러프,6,정우람,2
1,0,0,1,0,0,0,1,1,0,0,7 러프,6,오간도,-1
0,1,0,1,0,0,0,1,1,0,0,7 러프,6,오간도,-1
0,0,1,0,0,1,0,1,0,1,0,7 러프,6,오간도,-1
