1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,1,0,1,0,0,7 박경수,8,헥터,-1
0,1,0,1,0,0,0,1,0,1,0,7 박경수,8,헥터,-1
0,1,0,0,1,0,0,1,0,1,0,7 박경수,8,헥터,-1
0,0,1,0,0,1,0,1,1,0,0,7 박경수,8,김윤동,-1
1,0,0,0,0,1,0,1,1,0,0,7 박경수,8,양현종,1
0,1,0,0,1,0,0,1,1,0,0,7 박경수,8,양현종,1
0,0,1,1,0,0,0,1,1,0,0,7 박경수,8,문경찬,-1
1,0,0,0,1,0,0,1,1,0,0,2 박경수,8,산체스,-1
1,0,0,0,0,1,1,0,1,0,0,2 박경수,8,산체스,-1
0,1,0,0,1,0,0,1,1,0,0,2 박경수,8,산체스,-1
0,0,1,0,0,1,1,0,1,0,0,2 박경수,8,정영일,-1
1,0,0,0,1,0,1,0,1,0,0,7 박경수,8,박종훈,-1
0,1,0,1,0,0,1,0,0,1,0,7 박경수,8,박종훈,-1
0,1,0,0,1,0,0,1,0,1,0,7 박경수,8,박종훈,-1
0,0,1,0,1,0,0,1,0,1,0,7 박경수,8,김주한,-1
0,0,1,0,1,0,0,1,1,0,0,7 박경수,8,박희수,2
1,0,0,0,1,0,1,0,0,1,0,7 박경수,8,문승원,-1
0,1,0,1,0,0,0,1,1,0,0,7 박경수,8,문승원,-1
0,1,0,1,0,0,0,1,1,0,0,7 박경수,8,서진용,-1
0,0,1,0,1,0,0,1,0,0,1,7 박경수,8,전유수,2
1,0,0,0,0,1,1,0,1,0,0,7 박경수,8,린드블럼,-1
0,1,0,1,0,0,0,1,1,0,0,7 박경수,8,린드블럼,-1
0,0,1,0,1,0,1,0,0,0,1,7 박경수,8,박치국,-1
0,0,1,0,0,1,1,0,1,0,0,7 박경수,8,함덕주,0
1,0,0,0,1,0,1,0,1,0,0,7 박경수,8,장원준,3
0,1,0,1,0,0,1,0,0,1,0,7 박경수,8,장원준,3
0,1,0,0,1,0,0,1,0,1,0,7 박경수,8,박치국,-1
0,1,0,0,0,1,0,1,1,0,0,7 박경수,8,곽빈,-1
0,0,1,1,0,0,0,1,0,1,0,7 박경수,8,최대성,-1
0,0,1,0,0,1,0,1,0,0,1,7 박경수,8,최대성,-1
1,0,0,0,0,1,1,0,0,1,0,7 박경수,8,후랭코프,-1
0,1,0,1,0,0,0,1,0,1,0,7 박경수,8,후랭코프,-1
0,1,0,0,1,0,0,1,1,0,0,7 박경수,8,이영하,-1
0,0,1,0,1,0,0,1,0,1,0,7 박경수,8,함덕주,0
1,0,0,0,1,0,0,1,1,0,0,7 박경수,8,신재영,-1
1,0,0,0,0,1,0,1,1,0,0,7 박경수,8,신재영,-1
0,1,0,0,1,0,0,1,1,0,0,7 박경수,8,조덕길,-1
0,0,1,1,0,0,0,1,1,0,0,7 박경수,8,하영민,2
1,0,0,0,1,0,0,1,1,0,0,7 박경수,8,한현희,-1
0,1,0,0,1,0,0,1,1,0,0,7 박경수,8,한현희,-1
0,0,1,1,0,0,0,1,1,0,0,7 박경수,8,한현희,-1
1,0,0,0,1,0,0,1,0,1,0,2 박경수,8,로저스,-1
1,0,0,0,1,0,1,0,0,1,0,2 박경수,8,로저스,-1
0,1,0,1,0,0,0,1,1,0,0,2 박경수,8,로저스,-1
0,0,1,0,1,0,0,1,1,0,0,2 박경수,8,김상수,-1
1,0,0,0,0,1,1,0,0,0,1,7 박경수,8,샘슨,-1
0,1,0,0,1,0,0,1,1,0,0,7 박경수,8,샘슨,-1
0,1,0,0,0,1,1,0,0,0,1,7 박경수,8,이태양,-1
0,0,1,0,1,0,0,1,0,1,0,7 박경수,8,송은범,3
1,0,0,0,1,0,0,1,1,0,0,2 박경수,8,휠러,-1
1,0,0,0,1,0,1,0,0,1,0,2 박경수,8,휠러,-1
0,1,0,0,0,1,1,0,0,0,1,2 박경수,8,휠러,-1
0,1,0,0,0,1,0,1,1,0,0,2 박경수,8,안영명,3
0,0,1,1,0,0,0,1,1,0,0,2 박경수,8,송은범,3
0,0,1,0,0,1,0,1,1,0,0,2 박경수,8,정우람,-1
1,0,0,1,0,0,0,1,1,0,0,7 박경수,8,이재학,5
0,1,0,0,1,0,1,0,1,0,0,7 박경수,8,이재학,5
0,0,1,1,0,0,0,1,0,1,0,7 박경수,8,이재학,5
0,0,1,0,1,0,0,1,1,0,0,7 박경수,8,임창민,4
1,0,0,0,1,0,1,0,0,1,0,7 박경수,8,왕웨이중,-1
1,0,0,0,0,1,0,1,1,0,0,7 박경수,8,왕웨이중,-1
0,1,0,0,0,1,1,0,0,0,1,7 박경수,8,왕웨이중,-1
0,1,0,0,0,1,1,0,1,0,0,7 박경수,8,원종현,-1
1,0,0,0,0,1,0,1,0,1,0,7 박경수,8,정수민,-1
0,1,0,0,0,1,0,1,0,1,0,7 박경수,8,정수민,-1
0,1,0,1,0,0,0,1,0,1,0,7 박경수,8,김진성,0
0,0,1,0,1,0,1,0,1,0,0,7 박경수,8,최금강,0
0,0,1,0,0,1,1,0,1,0,0,7 박경수,8,최금강,0
1,0,0,0,0,1,0,1,1,0,0,7 박경수,8,차우찬,1
