1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,1,0,1,0,0,9 이해창,1,문경찬,6
0,0,1,0,1,0,0,1,1,0,0,9 이해창,1,김주한,5
0,0,1,0,0,1,0,1,1,0,0,9 이해창,1,박정배,3
0,0,1,1,0,0,1,0,0,1,0,8 이해창,1,최대성,5
0,0,1,0,0,1,1,0,0,1,0,8 이해창,1,최대성,5
1,0,0,0,0,1,0,1,0,1,0,8 이해창,1,후랭코프,5
0,1,0,1,0,0,0,1,0,1,0,8 이해창,1,후랭코프,5
0,1,0,0,0,1,0,1,1,0,0,8 이해창,1,이영하,5
0,0,1,0,1,0,1,0,1,0,0,8 이해창,1,홍상삼,3
1,0,0,0,0,1,0,1,0,1,0,8 이해창,1,신재영,3
0,1,0,1,0,0,0,1,0,1,0,8 이해창,1,신재영,3
0,1,0,0,0,1,0,1,1,0,0,8 이해창,1,조덕길,-1
0,0,1,0,1,0,0,1,1,0,0,8 이해창,1,하영민,5
1,0,0,0,0,1,0,1,0,1,0,8 이해창,1,한현희,1
0,1,0,0,0,1,0,1,1,0,0,8 이해창,1,한현희,1
1,0,0,0,1,0,0,1,1,0,0,7 이해창,1,로저스,-1
0,1,0,0,0,1,0,1,1,0,0,7 이해창,1,로저스,-1
0,0,1,1,0,0,0,1,1,0,0,7 이해창,1,로저스,-1
0,0,1,0,1,0,1,0,1,0,0,7 이해창,1,조상우,5
1,0,0,0,1,0,0,1,1,0,0,7 이해창,1,휠러,-1
1,0,0,0,0,1,1,0,1,0,0,7 이해창,1,휠러,-1
0,1,0,0,1,0,0,1,1,0,0,7 이해창,1,안영명,2
0,0,1,0,0,1,0,1,1,0,0,8 이해창,1,임창민,3
1,0,0,0,1,0,0,1,0,1,0,8 이해창,1,왕웨이중,5
0,1,0,1,0,0,0,1,0,1,0,8 이해창,1,왕웨이중,5
0,1,0,0,0,1,0,1,0,1,0,8 이해창,1,왕웨이중,5
0,0,1,1,0,0,0,1,1,0,0,8 이해창,1,원종현,3
0,0,1,1,0,0,1,0,0,1,0,8 이해창,1,윤강민,-1
