1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,1,0,1,0,0,9 이해창,4,문경찬,0
0,0,1,0,1,0,0,1,1,0,0,9 이해창,4,김주한,2
0,0,1,0,0,1,0,1,1,0,0,9 이해창,4,박정배,2
0,0,1,1,0,0,1,0,0,1,0,8 이해창,4,최대성,2
0,0,1,0,0,1,1,0,0,1,0,8 이해창,4,최대성,2
1,0,0,0,0,1,0,1,0,1,0,8 이해창,4,후랭코프,1
0,1,0,1,0,0,0,1,0,1,0,8 이해창,4,후랭코프,1
0,1,0,0,0,1,0,1,1,0,0,8 이해창,4,이영하,2
0,0,1,0,1,0,1,0,1,0,0,8 이해창,4,홍상삼,2
1,0,0,0,0,1,0,1,0,1,0,8 이해창,4,신재영,2
0,1,0,1,0,0,0,1,0,1,0,8 이해창,4,신재영,2
0,1,0,0,0,1,0,1,1,0,0,8 이해창,4,조덕길,-1
0,0,1,0,1,0,0,1,1,0,0,8 이해창,4,하영민,0
1,0,0,0,0,1,0,1,0,1,0,8 이해창,4,한현희,2
0,1,0,0,0,1,0,1,1,0,0,8 이해창,4,한현희,2
1,0,0,0,1,0,0,1,1,0,0,7 이해창,4,로저스,-1
0,1,0,0,0,1,0,1,1,0,0,7 이해창,4,로저스,-1
0,0,1,1,0,0,0,1,1,0,0,7 이해창,4,로저스,-1
0,0,1,0,1,0,1,0,1,0,0,7 이해창,4,조상우,4
1,0,0,0,1,0,0,1,1,0,0,7 이해창,4,휠러,-1
1,0,0,0,0,1,1,0,1,0,0,7 이해창,4,휠러,-1
0,1,0,0,1,0,0,1,1,0,0,7 이해창,4,안영명,2
0,0,1,0,0,1,0,1,1,0,0,8 이해창,4,임창민,1
1,0,0,0,1,0,0,1,0,1,0,8 이해창,4,왕웨이중,1
0,1,0,1,0,0,0,1,0,1,0,8 이해창,4,왕웨이중,1
0,1,0,0,0,1,0,1,0,1,0,8 이해창,4,왕웨이중,1
0,0,1,1,0,0,0,1,1,0,0,8 이해창,4,원종현,1
0,0,1,1,0,0,1,0,0,1,0,8 이해창,4,윤강민,-1
1,0,0,0,0,1,0,1,0,0,1,8 이해창,4,정수민,3
0,1,0,0,0,1,1,0,1,0,0,8 이해창,4,정수민,3
0,1,0,0,1,0,0,1,1,0,0,8 이해창,4,김진성,2
0,0,1,0,0,1,1,0,1,0,0,8 이해창,4,최금강,-1
0,0,1,0,1,0,0,1,1,0,0,8 이해창,4,정찬헌,2
1,0,0,1,0,0,0,1,1,0,0,8 이해창,4,소사,-1
0,1,0,1,0,0,0,1,1,0,0,8 이해창,4,소사,-1
0,0,1,1,0,0,0,1,1,0,0,8 이해창,4,최동환,0
1,0,0,1,0,0,1,0,1,0,0,8 이해창,4,임찬규,0
0,1,0,0,1,0,0,1,0,1,0,8 이해창,4,임찬규,0
0,1,0,0,1,0,0,1,1,0,0,8 이해창,4,임찬규,0
1,0,0,1,0,0,0,1,1,0,0,8 이해창,4,박종훈,2
0,1,0,0,1,0,1,0,0,1,0,8 이해창,4,박종훈,2
0,1,0,0,1,0,0,1,0,0,1,8 이해창,4,김태훈,2
0,0,1,0,0,1,1,0,1,0,0,8 이해창,4,함덕주,1
