1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,0,1,0,8 이준수,1,권오준,1
0,0,1,0,0,1,1,0,1,0,0,8 이준수,1,심창민,-1
0,0,1,0,0,1,1,0,1,0,0,7 이준수,1,장필준,1
0,0,1,0,1,0,1,0,1,0,0,8 이준수,1,이명우,-1
0,0,1,0,0,1,0,1,0,1,0,8 이준수,1,고효준,0
1,0,0,0,1,0,0,1,0,0,1,8 이준수,1,윤성빈,0
0,1,0,1,0,0,0,1,1,0,0,8 이준수,1,윤성빈,0
0,1,0,1,0,0,0,1,1,0,0,8 이준수,1,구승민,0
0,0,1,0,1,0,1,0,1,0,0,8 이준수,1,배장호,2
0,0,1,0,0,1,0,1,1,0,0,9 이준수,1,유승철,2
0,0,1,0,0,1,0,1,1,0,0,8 이준수,1,김태훈,2
1,0,0,0,0,1,1,0,1,0,0,8 이준수,1,산체스,1
0,1,0,0,0,1,0,1,1,0,0,8 이준수,1,산체스,1
0,0,1,0,1,0,1,0,1,0,0,8 이준수,1,정우영,-1
0,0,1,0,0,1,0,1,0,1,0,8 이준수,1,고우석,2
0,0,1,0,0,1,1,0,0,0,1,8 이준수,1,심수창,0
1,0,0,0,1,0,1,0,1,0,0,8 이준수,1,배재준,2
0,1,0,0,1,0,0,1,0,1,0,8 이준수,1,배재준,2
1,0,0,0,1,0,0,1,0,1,0,8 이준수,1,장원삼,2
1,0,0,0,0,1,1,0,1,0,0,8 이준수,1,심수창,0
0,1,0,0,0,1,0,1,0,1,0,8 이준수,1,심수창,0
0,0,1,1,0,0,0,1,1,0,0,8 이준수,1,최동환,0
0,0,1,0,1,0,1,0,1,0,0,8 이준수,1,서폴드,1
0,0,1,1,0,0,0,1,1,0,0,8 이준수,1,김성훈,1
1,0,0,0,1,0,0,1,1,0,0,8 이준수,1,장민재,0
0,1,0,0,0,1,0,1,0,1,0,8 이준수,1,장민재,0
0,1,0,0,1,0,0,1,0,0,1,8 이준수,1,김종수,-1
0,0,1,0,0,1,1,0,0,1,0,8 이준수,1,송창식,0
0,0,1,1,0,0,0,1,1,0,0,8 이준수,1,정우람,4
1,0,0,1,0,0,0,1,0,0,1,8 이준수,1,박시영,3
1,0,0,0,1,0,0,1,1,0,0,8 이준수,1,이인복,3
0,1,0,1,0,0,0,1,1,0,0,8 이준수,1,이인복,3
0,0,1,0,0,1,0,1,1,0,0,8 이준수,1,최영환,3
1,0,0,0,0,1,0,1,1,0,0,8 이준수,1,톰슨,1
0,1,0,0,1,0,1,0,0,0,1,8 이준수,1,톰슨,1
0,1,0,0,0,1,1,0,1,0,0,8 이준수,1,서준원,-1
0,0,1,0,0,1,1,0,1,0,0,8 이준수,1,손승락,1
1,0,0,1,0,0,1,0,1,0,0,8 이준수,1,장시환,0
1,0,0,0,0,1,1,0,0,0,1,8 이준수,1,장시환,0
1,0,0,1,0,0,0,1,1,0,0,8 이준수,1,안우진,0
0,1,0,1,0,0,0,1,0,1,0,8 이준수,1,안우진,0
0,1,0,0,0,1,0,1,0,0,1,8 이준수,1,안우진,0
1,0,0,1,0,0,1,0,1,0,0,8 이준수,1,요키시,1
0,1,0,0,1,0,1,0,1,0,0,8 이준수,1,요키시,1
