3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 이준수,-1,권오준,2
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,8 이준수,-1,심창민,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,7 이준수,-1,장필준,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,8 이준수,-1,이명우,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,8 이준수,-1,고효준,2
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,8 이준수,-1,윤성빈,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,8 이준수,-1,윤성빈,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 이준수,-1,구승민,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 이준수,-1,배장호,2
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,9 이준수,-1,유승철,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 이준수,-1,김태훈,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 이준수,-1,산체스,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 이준수,-1,산체스,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 이준수,-1,정우영,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,8 이준수,-1,고우석,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,8 이준수,-1,심수창,4
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,8 이준수,-1,배재준,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 이준수,-1,배재준,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,8 이준수,-1,장원삼,0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,8 이준수,-1,심수창,4
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,8 이준수,-1,심수창,4
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 이준수,-1,최동환,2
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,8 이준수,-1,서폴드,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 이준수,-1,김성훈,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 이준수,-1,장민재,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,8 이준수,-1,장민재,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,8 이준수,-1,김종수,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,8 이준수,-1,송창식,4
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 이준수,-1,정우람,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,8 이준수,-1,박시영,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,8 이준수,-1,이인복,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,8 이준수,-1,이인복,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 이준수,-1,최영환,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,8 이준수,-1,톰슨,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,8 이준수,-1,톰슨,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,8 이준수,-1,서준원,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 이준수,-1,손승락,0
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 이준수,-1,장시환,2
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,8 이준수,-1,장시환,2
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 이준수,-1,안우진,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 이준수,-1,안우진,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,8 이준수,-1,안우진,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 이준수,-1,요키시,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,8 이준수,-1,요키시,-1
