1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,0,0,1,8 ¼Û¹Î¼·,-1,±è»ó¼ö,-1
1,0,0,1,0,0,1,0,0,1,0,8 ¼Û¹Î¼·,-1,¾È¿ìÁø,-1
1,0,0,0,0,1,0,1,1,0,0,8 ¼Û¹Î¼·,-1,¾È¿ìÁø,-1
0,1,0,1,0,0,0,1,1,0,0,8 ¼Û¹Î¼·,-1,¾çÇö,-1
0,0,1,0,1,0,0,1,1,0,0,8 ¼Û¹Î¼·,-1,¹ÚÁ¤ÁØ,-1
1,0,0,0,0,1,1,0,0,1,0,8 ¼Û¹Î¼·,-1,ÇÑÇöÈñ,-1
0,1,0,1,0,0,0,1,1,0,0,8 ¼Û¹Î¼·,-1,ÇÑÇöÈñ,-1
0,0,1,1,0,0,1,0,1,0,0,1 ¼Û¹Î¼·,-1,¹èÀçÈ¯,-1
0,0,1,0,1,0,1,0,1,0,0,5 ¼Û¹Î¼·,-1,À±±æÇö,2
0,0,1,1,0,0,0,1,1,0,0,5 ¼Û¹Î¼·,-1,¹Ú½Ã¿µ,-1
0,0,1,0,0,1,0,1,0,1,0,1 ¼Û¹Î¼·,-1,¹Ú½ÅÁö,-1
0,0,1,0,0,1,0,1,1,0,0,1 ¼Û¹Î¼·,-1,±èÁø¼º,0
0,0,1,1,0,0,1,0,1,0,0,4 ¼Û¹Î¼·,-1,Àå¹ÎÀç,-1
0,0,1,0,0,1,1,0,1,0,0,1 ¼Û¹Î¼·,-1,±èµ¿ÁØ,-1
1,0,0,0,1,0,0,1,1,0,0,2 ¼Û¹Î¼·,-1,¹éÁ¤Çö,5
1,0,0,0,0,1,0,1,1,0,0,2 ¼Û¹Î¼·,-1,¹éÁ¤Çö,5
0,0,1,1,0,0,1,0,1,0,0,2 ¼Û¹Î¼·,-1,¿ì±Ô¹Î,0
0,0,1,0,0,1,0,1,1,0,0,3 ¼Û¹Î¼·,-1,À±Èñ»ó,0
1,0,0,1,0,0,0,1,0,1,0,9 ¼Û¹Î¼·,-1,±è´ëÇö,-1
0,1,0,0,0,1,0,1,1,0,0,9 ¼Û¹Î¼·,-1,±è´ëÇö,-1
0,1,0,0,1,0,0,1,1,0,0,9 ¼Û¹Î¼·,-1,½ÅÁ¤¶ô,-1
0,0,1,0,1,0,1,0,1,0,0,9 ¼Û¹Î¼·,-1,°í¿ì¼®,-1
1,0,0,1,0,0,0,1,1,0,0,7 ¼Û¹Î¼·,-1,Àª½¼,-1
0,1,0,0,0,1,0,1,1,0,0,7 ¼Û¹Î¼·,-1,Àª½¼,-1
0,0,1,0,1,0,0,1,1,0,0,7 ¼Û¹Î¼·,-1,Àª½¼,-1
0,0,1,1,0,0,0,1,1,0,0,7 ¼Û¹Î¼·,-1,Á¤ÂùÇå,3
1,0,0,0,0,1,0,1,1,0,0,9 ¼Û¹Î¼·,-1,ÇÑ½ÂÇõ,3
0,1,0,0,0,1,0,1,1,0,0,9 ¼Û¹Î¼·,-1,ÇÑ½ÂÇõ,3
0,0,1,0,0,1,0,1,1,0,0,3 ¼Û¹Î¼·,-1,ÀÌÅÂ¾ç,-1
0,0,1,1,0,0,0,1,1,0,0,2 ¼Û¹Î¼·,-1,À±Áö¿õ,4
1,0,0,0,0,1,0,1,0,0,1,8 ¼Û¹Î¼·,-1,±è¿µ±Ô,-1
0,1,0,0,0,1,0,1,0,1,0,8 ¼Û¹Î¼·,-1,±è¿µ±Ô,-1
0,1,0,0,0,1,1,0,1,0,0,8 ¼Û¹Î¼·,-1,±è¿µ±Ô,-1
0,0,1,0,1,0,0,1,1,0,0,2 ¼Û¹Î¼·,-1,ÃÖµ¿È¯,2
0,0,1,0,0,1,0,1,0,0,1,3 ¼Û¹Î¼·,-1,¿ÀÁÖ¿ø,0
0,0,1,0,1,0,1,0,0,1,0,1 ¼Û¹Î¼·,-1,¹ÚÁÖ¼º,-1
1,0,0,0,1,0,0,1,0,1,0,9 ¼Û¹Î¼·,-1,¾çÇöÁ¾,1
0,1,0,1,0,0,1,0,1,0,0,9 ¼Û¹Î¼·,-1,¾çÇöÁ¾,1
0,0,1,0,1,0,1,0,1,0,0,9 ¼Û¹Î¼·,-1,¾çÇöÁ¾,1
