1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,0,0,1,8 ¼Û¹Î¼·,-1,±è»ó¼ö,1
1,0,0,1,0,0,1,0,0,1,0,8 ¼Û¹Î¼·,-1,¾È¿ìÁø,6
1,0,0,0,0,1,0,1,1,0,0,8 ¼Û¹Î¼·,-1,¾È¿ìÁø,6
0,1,0,1,0,0,0,1,1,0,0,8 ¼Û¹Î¼·,-1,¾çÇö,-1
0,0,1,0,1,0,0,1,1,0,0,8 ¼Û¹Î¼·,-1,¹ÚÁ¤ÁØ,-1
1,0,0,0,0,1,1,0,0,1,0,8 ¼Û¹Î¼·,-1,ÇÑÇöÈñ,1
0,1,0,1,0,0,0,1,1,0,0,8 ¼Û¹Î¼·,-1,ÇÑÇöÈñ,1
0,0,1,1,0,0,1,0,1,0,0,1 ¼Û¹Î¼·,-1,¹èÀçÈ¯,6
0,0,1,0,1,0,1,0,1,0,0,5 ¼Û¹Î¼·,-1,À±±æÇö,2
0,0,1,1,0,0,0,1,1,0,0,5 ¼Û¹Î¼·,-1,¹Ú½Ã¿µ,5
0,0,1,0,0,1,0,1,0,1,0,1 ¼Û¹Î¼·,-1,¹Ú½ÅÁö,-1
0,0,1,0,0,1,0,1,1,0,0,1 ¼Û¹Î¼·,-1,±èÁø¼º,3
0,0,1,1,0,0,1,0,1,0,0,4 ¼Û¹Î¼·,-1,Àå¹ÎÀç,3
0,0,1,0,0,1,1,0,1,0,0,1 ¼Û¹Î¼·,-1,±èµ¿ÁØ,5
1,0,0,0,1,0,0,1,1,0,0,2 ¼Û¹Î¼·,-1,¹éÁ¤Çö,1
1,0,0,0,0,1,0,1,1,0,0,2 ¼Û¹Î¼·,-1,¹éÁ¤Çö,1
0,0,1,1,0,0,1,0,1,0,0,2 ¼Û¹Î¼·,-1,¿ì±Ô¹Î,4
0,0,1,0,0,1,0,1,1,0,0,3 ¼Û¹Î¼·,-1,À±Èñ»ó,2
1,0,0,1,0,0,0,1,0,1,0,9 ¼Û¹Î¼·,-1,±è´ëÇö,5
0,1,0,0,0,1,0,1,1,0,0,9 ¼Û¹Î¼·,-1,±è´ëÇö,5
0,1,0,0,1,0,0,1,1,0,0,9 ¼Û¹Î¼·,-1,½ÅÁ¤¶ô,3
0,0,1,0,1,0,1,0,1,0,0,9 ¼Û¹Î¼·,-1,°í¿ì¼®,6
1,0,0,1,0,0,0,1,1,0,0,7 ¼Û¹Î¼·,-1,Àª½¼,5
0,1,0,0,0,1,0,1,1,0,0,7 ¼Û¹Î¼·,-1,Àª½¼,5
0,0,1,0,1,0,0,1,1,0,0,7 ¼Û¹Î¼·,-1,Àª½¼,5
0,0,1,1,0,0,0,1,1,0,0,7 ¼Û¹Î¼·,-1,Á¤ÂùÇå,3
1,0,0,0,0,1,0,1,1,0,0,9 ¼Û¹Î¼·,-1,ÇÑ½ÂÇõ,3
0,1,0,0,0,1,0,1,1,0,0,9 ¼Û¹Î¼·,-1,ÇÑ½ÂÇõ,3
0,0,1,0,0,1,0,1,1,0,0,3 ¼Û¹Î¼·,-1,ÀÌÅÂ¾ç,1
0,0,1,1,0,0,0,1,1,0,0,2 ¼Û¹Î¼·,-1,À±Áö¿õ,5
1,0,0,0,0,1,0,1,0,0,1,8 ¼Û¹Î¼·,-1,±è¿µ±Ô,-1
0,1,0,0,0,1,0,1,0,1,0,8 ¼Û¹Î¼·,-1,±è¿µ±Ô,-1
0,1,0,0,0,1,1,0,1,0,0,8 ¼Û¹Î¼·,-1,±è¿µ±Ô,-1
0,0,1,0,1,0,0,1,1,0,0,2 ¼Û¹Î¼·,-1,ÃÖµ¿È¯,5
0,0,1,0,0,1,0,1,0,0,1,3 ¼Û¹Î¼·,-1,¿ÀÁÖ¿ø,2
0,0,1,0,1,0,1,0,0,1,0,1 ¼Û¹Î¼·,-1,¹ÚÁÖ¼º,-1
1,0,0,0,1,0,0,1,0,1,0,9 ¼Û¹Î¼·,-1,¾çÇöÁ¾,0
0,1,0,1,0,0,1,0,1,0,0,9 ¼Û¹Î¼·,-1,¾çÇöÁ¾,0
0,0,1,0,1,0,1,0,1,0,0,9 ¼Û¹Î¼·,-1,¾çÇöÁ¾,0
