1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,0,1,0,8 강백호,3,헥터,-1
0,1,0,1,0,0,1,0,1,0,0,8 강백호,3,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,8 강백호,3,임기준,5
0,0,1,1,0,0,0,1,1,0,0,8 강백호,3,김세현,1
1,0,0,1,0,0,0,1,1,0,0,8 강백호,3,양현종,0
0,1,0,0,0,1,0,1,1,0,0,8 강백호,3,양현종,0
0,0,1,0,1,0,0,1,0,1,0,8 강백호,3,문경찬,6
1,0,0,0,1,0,0,1,0,0,1,8 강백호,3,산체스,5
0,1,0,0,1,0,0,1,0,1,0,8 강백호,3,산체스,5
0,0,1,0,1,0,0,1,0,1,0,8 강백호,3,김주한,5
0,0,1,0,1,0,0,1,1,0,0,8 강백호,3,박정배,3
1,0,0,1,0,0,1,0,1,0,0,2 강백호,3,박종훈,1
1,0,0,0,1,0,0,1,0,1,0,2 강백호,3,박종훈,1
0,1,0,1,0,0,0,1,1,0,0,2 강백호,3,박종훈,1
0,1,0,0,0,1,1,0,0,1,0,2 강백호,3,신재웅,3
0,0,1,0,1,0,0,1,0,0,1,2 강백호,3,박희수,3
1,0,0,0,1,0,0,1,0,1,0,2 강백호,3,문승원,3
1,0,0,0,0,1,0,1,1,0,0,2 강백호,3,문승원,3
0,1,0,1,0,0,0,1,1,0,0,2 강백호,3,문승원,3
0,1,0,0,0,1,0,1,1,0,0,2 강백호,3,서진용,5
0,0,1,0,1,0,0,1,1,0,0,2 강백호,3,백인식,5
1,0,0,0,1,0,0,1,1,0,0,2 강백호,3,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,2 강백호,3,린드블럼,1
0,1,0,0,1,0,0,1,0,1,0,2 강백호,3,린드블럼,1
0,0,1,0,1,0,0,1,1,0,0,2 강백호,3,함덕주,3
1,0,0,0,1,0,0,1,1,0,0,2 강백호,3,장원준,0
1,0,0,1,0,0,0,1,0,1,0,2 강백호,3,장원준,0
0,1,0,0,0,1,1,0,0,0,1,2 강백호,3,장원준,0
0,1,0,0,0,1,0,1,1,0,0,2 강백호,3,곽빈,-1
0,0,1,0,1,0,0,1,0,1,0,2 강백호,3,곽빈,-1
1,0,0,0,1,0,0,1,0,0,1,2 강백호,3,후랭코프,5
1,0,0,0,1,0,0,1,1,0,0,2 강백호,3,후랭코프,5
0,1,0,0,1,0,1,0,1,0,0,2 강백호,3,후랭코프,5
0,0,1,1,0,0,0,1,1,0,0,2 강백호,3,이영하,5
0,0,1,1,0,0,0,1,1,0,0,2 강백호,3,홍상삼,3
1,0,0,0,1,0,0,1,1,0,0,2 강백호,3,신재영,3
1,0,0,1,0,0,1,0,1,0,0,2 강백호,3,신재영,3
0,1,0,0,0,1,1,0,0,1,0,2 강백호,3,신재영,3
0,1,0,0,0,1,0,1,1,0,0,2 강백호,3,조덕길,-1
0,0,1,1,0,0,1,0,1,0,0,2 강백호,3,하영민,5
1,0,0,0,1,0,0,1,1,0,0,2 강백호,3,한현희,1
1,0,0,0,1,0,0,1,0,1,0,2 강백호,3,한현희,1
0,1,0,0,0,1,0,1,1,0,0,2 강백호,3,한현희,1
0,0,1,0,1,0,0,1,1,0,0,2 강백호,3,김성민,5
0,0,1,1,0,0,1,0,0,1,0,5 강백호,3,조상우,5
1,0,0,0,1,0,0,1,0,0,1,2 강백호,3,샘슨,-1
1,0,0,0,0,1,1,0,1,0,0,2 강백호,3,샘슨,-1
0,1,0,0,1,0,1,0,1,0,0,2 강백호,3,샘슨,-1
0,0,1,1,0,0,0,1,0,1,0,2 강백호,3,박주홍,-1
0,1,0,0,0,1,0,1,1,0,0,8 강백호,3,안영명,2
0,0,1,0,0,1,0,1,0,0,1,8 강백호,3,서균,6
1,0,0,0,1,0,0,1,0,1,0,2 강백호,3,이재학,2
0,1,0,0,1,0,0,1,0,1,0,2 강백호,3,이재학,2
0,1,0,0,0,1,0,1,1,0,0,2 강백호,3,이재학,2
0,0,1,0,0,1,0,1,1,0,0,2 강백호,3,강윤구,1
1,0,0,1,0,0,1,0,0,1,0,2 강백호,3,왕웨이중,5
1,0,0,1,0,0,1,0,1,0,0,2 강백호,3,왕웨이중,5
0,1,0,0,0,1,0,1,0,0,1,2 강백호,3,왕웨이중,5
0,1,0,0,1,0,0,1,0,1,0,2 강백호,3,배재환,6
0,0,1,0,0,1,1,0,1,0,0,2 강백호,3,원종현,3
1,0,0,0,1,0,0,1,1,0,0,2 강백호,3,정수민,5
1,0,0,1,0,0,0,1,1,0,0,2 강백호,3,정수민,5
0,1,0,1,0,0,1,0,0,1,0,2 강백호,3,정수민,5
0,1,0,0,0,1,0,1,1,0,0,2 강백호,3,최금강,-1
0,0,1,0,1,0,1,0,1,0,0,2 강백호,3,최금강,-1
1,0,0,0,1,0,0,1,1,0,0,2 강백호,3,차우찬,0
0,1,0,1,0,0,0,1,1,0,0,2 강백호,3,차우찬,0
0,1,0,0,1,0,0,1,0,1,0,2 강백호,3,차우찬,0
0,0,1,1,0,0,1,0,1,0,0,2 강백호,3,최성훈,5
1,0,0,0,1,0,0,1,1,0,0,2 강백호,3,소사,-1
1,0,0,0,0,1,1,0,0,0,1,2 강백호,3,소사,-1
0,1,0,1,0,0,0,1,1,0,0,2 강백호,3,소사,-1
0,0,1,0,0,1,1,0,1,0,0,2 강백호,3,최동환,5
1,0,0,0,1,0,0,1,1,0,0,2 강백호,3,임찬규,1
1,0,0,0,0,1,0,1,0,1,0,2 강백호,3,임찬규,1
0,1,0,1,0,0,0,1,1,0,0,2 강백호,3,임찬규,1
0,0,1,0,1,0,1,0,0,0,1,2 강백호,3,최성훈,5
0,0,1,1,0,0,1,0,1,0,0,2 강백호,3,진해수,3
1,0,0,1,0,0,1,0,0,1,0,2 강백호,3,박종훈,1
1,0,0,1,0,0,0,1,1,0,0,2 강백호,3,박종훈,1
0,1,0,1,0,0,0,1,0,1,0,2 강백호,3,박종훈,1
0,0,1,1,0,0,0,1,1,0,0,2 강백호,3,김태훈,5
0,0,1,1,0,0,0,1,1,0,0,2 강백호,3,박정배,3
1,0,0,0,1,0,0,1,1,0,0,2 강백호,3,문승원,3
1,0,0,0,0,1,1,0,1,0,0,2 강백호,3,문승원,3
0,1,0,0,0,1,0,1,1,0,0,2 강백호,3,문승원,3
0,0,1,0,1,0,1,0,1,0,0,2 강백호,3,박희수,3
1,0,0,0,1,0,0,1,0,0,1,2 강백호,3,산체스,5
1,0,0,0,1,0,0,1,1,0,0,2 강백호,3,산체스,5
0,1,0,0,0,1,0,1,1,0,0,2 강백호,3,산체스,5
0,1,0,0,0,1,0,1,1,0,0,2 강백호,3,신재웅,3
0,0,1,0,0,1,0,1,1,0,0,2 강백호,3,정영일,6
1,0,0,1,0,0,1,0,1,0,0,2 강백호,3,윤성환,0
1,0,0,0,0,1,1,0,1,0,0,2 강백호,3,윤성환,0
0,1,0,0,0,1,0,1,1,0,0,2 강백호,3,윤성환,0
0,0,1,0,1,0,0,1,0,1,0,2 강백호,3,윤성환,0
0,0,1,0,1,0,0,1,1,0,0,2 강백호,3,임현준,6
1,0,0,1,0,0,1,0,1,0,0,2 강백호,3,아델만,-1
1,0,0,1,0,0,0,1,1,0,0,2 강백호,3,아델만,-1
0,1,0,0,0,1,1,0,1,0,0,2 강백호,3,아델만,-1
1,0,0,0,1,0,0,1,1,0,0,2 강백호,3,보니야,-1
1,0,0,1,0,0,1,0,0,1,0,2 강백호,3,보니야,-1
0,1,0,1,0,0,1,0,1,0,0,2 강백호,3,보니야,-1
1,0,0,0,1,0,0,1,1,0,0,2 강백호,3,김원중,3
1,0,0,0,1,0,0,1,0,0,1,2 강백호,3,김원중,3
0,1,0,0,0,1,1,0,0,1,0,2 강백호,3,김원중,3
0,0,1,1,0,0,1,0,1,0,0,2 강백호,3,이명우,-1
0,1,0,0,0,1,1,0,0,1,0,8 강백호,3,이명우,-1
0,0,1,1,0,0,0,1,1,0,0,8 강백호,3,박진형,5
