1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,0,1,0,1 정현,0,양현종,0
1,0,0,0,0,1,0,1,1,0,0,1 정현,0,양현종,0
0,1,0,0,1,0,0,1,1,0,0,1 정현,0,양현종,0
0,0,1,0,0,1,1,0,0,1,0,1 정현,0,문경찬,6
0,0,1,0,0,1,0,1,0,1,0,1 정현,0,김주한,5
1,0,0,0,0,1,0,1,1,0,0,9 정현,0,박종훈,1
0,1,0,0,1,0,0,1,1,0,0,9 정현,0,박종훈,1
0,1,0,0,1,0,0,1,0,1,0,9 정현,0,박종훈,1
0,0,1,0,1,0,0,1,1,0,0,9 정현,0,김주한,5
0,0,1,0,0,1,1,0,0,1,0,9 정현,0,박희수,3
1,0,0,0,0,1,0,1,0,1,0,9 정현,0,문승원,3
0,1,0,0,0,1,0,1,0,1,0,9 정현,0,문승원,3
0,1,0,0,0,1,0,1,0,1,0,9 정현,0,서진용,5
0,0,1,0,0,1,1,0,1,0,0,9 정현,0,전유수,3
1,0,0,1,0,0,0,1,1,0,0,1 정현,0,린드블럼,1
1,0,0,0,0,1,0,1,1,0,0,1 정현,0,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,1 정현,0,린드블럼,1
0,0,1,1,0,0,0,1,1,0,0,1 정현,0,함덕주,3
1,0,0,1,0,0,0,1,1,0,0,1 정현,0,후랭코프,5
1,0,0,1,0,0,0,1,1,0,0,1 정현,0,후랭코프,5
0,1,0,0,1,0,0,1,0,0,1,1 정현,0,후랭코프,5
1,0,0,0,0,1,1,0,1,0,0,9 정현,0,신재영,3
0,1,0,1,0,0,1,0,1,0,0,9 정현,0,신재영,3
0,1,0,1,0,0,0,1,1,0,0,9 정현,0,조덕길,-1
0,0,1,0,0,1,0,1,1,0,0,9 정현,0,하영민,5
1,0,0,1,0,0,0,1,1,0,0,1 정현,0,휠러,-1
1,0,0,1,0,0,1,0,1,0,0,1 정현,0,휠러,-1
0,1,0,0,0,1,0,1,0,1,0,1 정현,0,휠러,-1
0,1,0,0,1,0,0,1,1,0,0,1 정현,0,안영명,2
1,0,0,1,0,0,0,1,1,0,0,1 정현,0,이재학,2
0,1,0,1,0,0,0,1,1,0,0,1 정현,0,이재학,2
0,0,1,0,1,0,0,1,1,0,0,5 정현,0,윤강민,-1
0,0,1,0,0,1,0,1,1,0,0,9 정현,0,정찬헌,3
0,0,1,0,0,1,0,1,0,0,1,6 정현,0,장시환,3
0,1,0,0,0,1,1,0,1,0,0,1 정현,0,장민재,3
0,0,1,0,0,1,1,0,1,0,0,1 정현,0,서균,6
1,0,0,1,0,0,0,1,1,0,0,1 정현,0,김민우,5
1,0,0,0,1,0,0,1,1,0,0,1 정현,0,김민우,5
0,1,0,0,0,1,0,1,1,0,0,1 정현,0,김민우,5
0,0,1,1,0,0,1,0,1,0,0,1 정현,0,안영명,2
0,0,1,1,0,0,0,1,1,0,0,1 정현,0,정우람,2
1,0,0,1,0,0,0,1,1,0,0,1 정현,0,왕웨이중,5
1,0,0,1,0,0,0,1,1,0,0,1 정현,0,왕웨이중,5
0,1,0,0,0,1,1,0,0,1,0,1 정현,0,왕웨이중,5
0,0,1,0,0,1,1,0,0,0,1,1 정현,0,배재환,6
0,0,1,0,1,0,0,1,0,0,1,1 정현,0,이민호,1
1,0,0,1,0,0,0,1,1,0,0,1 정현,0,최성영,6
1,0,0,0,0,1,1,0,1,0,0,1 정현,0,최성영,6
0,1,0,0,0,1,0,1,1,0,0,1 정현,0,최성영,6
0,1,0,0,1,0,0,1,1,0,0,5 정현,0,한승혁,3
0,0,1,0,1,0,0,1,1,0,0,5 정현,0,황인준,6
0,0,1,0,0,1,1,0,1,0,0,5 정현,0,황인준,6
1,0,0,1,0,0,1,0,1,0,0,8 정현,0,김대현,5
0,1,0,0,0,1,1,0,1,0,0,8 정현,0,김대현,5
0,0,1,1,0,0,0,1,1,0,0,7 정현,0,차우찬,0
0,0,1,1,0,0,0,1,1,0,0,3 정현,0,우규민,4
0,0,1,0,0,1,0,1,0,1,0,3 정현,0,김승현,6
