3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 정현,-1,양현종,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1 정현,-1,양현종,1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1 정현,-1,양현종,1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1 정현,-1,문경찬,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1 정현,-1,김주한,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,9 정현,-1,박종훈,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 정현,-1,박종훈,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,9 정현,-1,박종훈,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,9 정현,-1,김주한,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,9 정현,-1,박희수,2
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,9 정현,-1,문승원,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,9 정현,-1,문승원,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,9 정현,-1,서진용,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,9 정현,-1,전유수,2
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 정현,-1,린드블럼,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1 정현,-1,린드블럼,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 정현,-1,린드블럼,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 정현,-1,함덕주,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 정현,-1,후랭코프,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 정현,-1,후랭코프,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1 정현,-1,후랭코프,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,9 정현,-1,신재영,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 정현,-1,신재영,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 정현,-1,조덕길,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 정현,-1,하영민,2
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 정현,-1,휠러,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1 정현,-1,휠러,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1 정현,-1,휠러,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1 정현,-1,안영명,3
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 정현,-1,이재학,5
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 정현,-1,이재학,5
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,5 정현,-1,윤강민,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,9 정현,-1,정찬헌,3
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,6 정현,-1,장시환,2
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1 정현,-1,장민재,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1 정현,-1,서균,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 정현,-1,김민우,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 정현,-1,김민우,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1 정현,-1,김민우,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1 정현,-1,안영명,3
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 정현,-1,정우람,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 정현,-1,왕웨이중,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 정현,-1,왕웨이중,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1 정현,-1,왕웨이중,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1 정현,-1,배재환,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1 정현,-1,이민호,0
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 정현,-1,최성영,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1 정현,-1,최성영,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1 정현,-1,최성영,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 정현,-1,한승혁,3
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,5 정현,-1,황인준,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,5 정현,-1,황인준,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 정현,-1,김대현,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,8 정현,-1,김대현,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 정현,-1,차우찬,1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,3 정현,-1,우규민,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3 정현,-1,김승현,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,5 정현,-1,보니야,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,7 정현,-1,박정배,0
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,8 정현,-1,산체스,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 정현,-1,산체스,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 정현,-1,윤희상,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,8 정현,-1,이민우,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 정현,-1,황인준,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9 정현,-1,헥터,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9 정현,-1,김상수,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 정현,-1,김상수,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 정현,-1,린드블럼,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 정현,-1,린드블럼,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 정현,-1,린드블럼,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,4 정현,-1,박치국,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 정현,-1,노성호,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 정현,-1,노성호,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 정현,-1,이형범,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 정현,-1,배재환,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,6 정현,-1,구승민,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,3 정현,-1,구승민,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,9 정현,-1,장현식,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,9 정현,-1,이민호,0
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 정현,-1,베렛,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,9 정현,-1,베렛,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 정현,-1,베렛,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,5 정현,-1,유원상,0
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,9 정현,-1,원종현,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,5 정현,-1,윤규진,3
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 정현,-1,김민우,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,9 정현,-1,김민우,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 정현,-1,서균,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 정현,-1,장민재,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,9 정현,-1,신재영,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 정현,-1,윤영삼,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 정현,-1,윤영삼,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,9 정현,-1,조덕길,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,9 정현,-1,김동준,-1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 정현,-1,해커,3
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 정현,-1,해커,3
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,9 정현,-1,산체스,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,9 정현,-1,산체스,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 정현,-1,윤희상,0
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,8 정현,-1,문승원,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 정현,-1,문승원,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 정현,-1,문승원,-1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 정현,-1,박종훈,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,8 정현,-1,박종훈,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 정현,-1,윤희상,0
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 정현,-1,이승진,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,7 정현,-1,김원중,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 정현,-1,김원중,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,7 정현,-1,김원중,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 정현,-1,홍성민,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 정현,-1,김대현,-1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 정현,-1,한승혁,3
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 정현,-1,한승혁,3
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,9 정현,-1,김세현,0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,9 정현,-1,전상현,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 정현,-1,전상현,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 정현,-1,문경찬,-1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,9 정현,-1,백정현,5
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,9 정현,-1,백정현,5
