1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,1,0,0,2 조용호,-1,김상수,-1
1,0,0,0,1,0,0,1,1,0,0,2 조용호,-1,브리검,-1
1,0,0,1,0,0,0,1,0,1,0,2 조용호,-1,브리검,-1
0,1,0,1,0,0,0,1,1,0,0,2 조용호,-1,브리검,-1
0,0,1,1,0,0,0,1,1,0,0,6 조용호,-1,오현택,-1
1,0,0,0,1,0,0,1,1,0,0,2 조용호,-1,김원중,-1
0,1,0,1,0,0,1,0,1,0,0,2 조용호,-1,김원중,-1
0,1,0,1,0,0,1,0,1,0,0,2 조용호,-1,김원중,-1
0,1,0,0,1,0,0,1,1,0,0,2 조용호,-1,김사율,0
0,0,1,1,0,0,0,1,1,0,0,2 조용호,-1,김사율,0
0,1,0,0,0,1,0,1,1,0,0,7 조용호,-1,브리검,-1
0,0,1,1,0,0,0,1,1,0,0,7 조용호,-1,이보근,-1
1,0,0,0,0,1,1,0,1,0,0,7 조용호,-1,한현희,-1
0,1,0,0,1,0,1,0,1,0,0,7 조용호,-1,한현희,-1
0,0,1,1,0,0,0,1,1,0,0,1 조용호,-1,오주원,0
