1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,1,0,0,2 조용호,4,김상수,0
1,0,0,0,1,0,0,1,1,0,0,2 조용호,4,브리검,1
1,0,0,1,0,0,0,1,0,1,0,2 조용호,4,브리검,1
0,1,0,1,0,0,0,1,1,0,0,2 조용호,4,브리검,1
0,0,1,1,0,0,0,1,1,0,0,6 조용호,4,오현택,1
1,0,0,0,1,0,0,1,1,0,0,2 조용호,4,김원중,0
0,1,0,1,0,0,1,0,1,0,0,2 조용호,4,김원중,0
0,1,0,1,0,0,1,0,1,0,0,2 조용호,4,김원중,0
0,1,0,0,1,0,0,1,1,0,0,2 조용호,4,김사율,-1
0,0,1,1,0,0,0,1,1,0,0,2 조용호,4,김사율,-1
0,1,0,0,0,1,0,1,1,0,0,7 조용호,4,브리검,1
0,0,1,1,0,0,0,1,1,0,0,7 조용호,4,이보근,2
1,0,0,0,0,1,1,0,1,0,0,7 조용호,4,한현희,2
0,1,0,0,1,0,1,0,1,0,0,7 조용호,4,한현희,2
0,0,1,1,0,0,0,1,1,0,0,1 조용호,4,오주원,2
