1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,1 심우준,1,헥터,-1
1,0,0,0,1,0,0,1,0,1,0,1 심우준,1,헥터,-1
0,1,0,0,0,1,1,0,1,0,0,1 심우준,1,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,1 심우준,1,임창용,-1
1,0,0,1,0,0,0,1,1,0,0,1 심우준,1,산체스,5
1,0,0,0,0,1,0,1,0,1,0,1 심우준,1,산체스,5
0,1,0,1,0,0,0,1,1,0,0,1 심우준,1,산체스,5
0,0,1,1,0,0,1,0,1,0,0,1 심우준,1,이영하,5
0,0,1,0,0,1,0,1,1,0,0,1 심우준,1,홍상삼,3
0,0,1,0,0,1,0,1,1,0,0,9 심우준,1,한현희,1
1,0,0,1,0,0,0,1,1,0,0,1 심우준,1,로저스,-1
1,0,0,1,0,0,1,0,1,0,0,1 심우준,1,로저스,-1
0,1,0,0,0,1,0,1,1,0,0,1 심우준,1,로저스,-1
0,0,1,1,0,0,0,1,1,0,0,1 심우준,1,김상수,1
0,0,1,0,0,1,0,1,1,0,0,1 심우준,1,이보근,1
0,0,1,0,1,0,0,1,1,0,0,2 심우준,1,장민재,3
1,0,0,1,0,0,0,1,0,1,0,9 심우준,1,휠러,-1
0,1,0,0,1,0,0,1,1,0,0,9 심우준,1,휠러,-1
0,1,0,1,0,0,0,1,1,0,0,9 심우준,1,안영명,2
0,0,1,0,0,1,1,0,0,0,1,9 심우준,1,서균,6
0,0,1,1,0,0,0,1,1,0,0,9 심우준,1,정우람,2
0,1,0,0,1,0,0,1,1,0,0,1 심우준,1,이재학,2
0,0,1,0,0,1,1,0,0,1,0,1 심우준,1,이재학,2
1,0,0,1,0,0,0,1,0,1,0,1 심우준,1,왕웨이중,5
1,0,0,1,0,0,0,1,0,1,0,1 심우준,1,왕웨이중,5
0,1,0,0,1,0,0,1,0,1,0,1 심우준,1,왕웨이중,5
0,1,0,1,0,0,0,1,1,0,0,1 심우준,1,배재환,6
0,0,1,0,1,0,1,0,1,0,0,1 심우준,1,원종현,3
0,0,1,1,0,0,0,1,0,1,0,1 심우준,1,윤강민,-1
1,0,0,1,0,0,0,1,1,0,0,1 심우준,1,정수민,5
1,0,0,0,0,1,0,1,1,0,0,1 심우준,1,정수민,5
