3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 심우준,-1,헥터,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1 심우준,-1,헥터,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1 심우준,-1,헥터,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 심우준,-1,임창용,3
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 심우준,-1,산체스,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1 심우준,-1,산체스,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 심우준,-1,산체스,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1 심우준,-1,이영하,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1 심우준,-1,홍상삼,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 심우준,-1,한현희,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 심우준,-1,로저스,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1 심우준,-1,로저스,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1 심우준,-1,로저스,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 심우준,-1,김상수,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1 심우준,-1,이보근,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,2 심우준,-1,장민재,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,9 심우준,-1,휠러,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 심우준,-1,휠러,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 심우준,-1,안영명,3
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,9 심우준,-1,서균,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 심우준,-1,정우람,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1 심우준,-1,이재학,5
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1 심우준,-1,이재학,5
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 심우준,-1,왕웨이중,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 심우준,-1,왕웨이중,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1 심우준,-1,왕웨이중,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 심우준,-1,배재환,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1 심우준,-1,원종현,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1 심우준,-1,윤강민,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 심우준,-1,정수민,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1 심우준,-1,정수민,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1 심우준,-1,정수민,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1 심우준,-1,최금강,0
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1 심우준,-1,최금강,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 심우준,-1,차우찬,1
