3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 오준혁,-1,브리검,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 오준혁,-1,브리검,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7 오준혁,-1,브리검,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,9 오준혁,-1,이태양,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 오준혁,-1,박주홍,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 오준혁,-1,주권,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 오준혁,-1,주권,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,6 오준혁,-1,주권,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,6 오준혁,-1,김사율,0
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 오준혁,-1,고영표,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,4 오준혁,-1,고영표,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,4 오준혁,-1,원종현,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 오준혁,-1,로저스,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4 오준혁,-1,김성민,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 오준혁,-1,조덕길,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 오준혁,-1,박치국,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,7 오준혁,-1,이영하,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,7 오준혁,-1,이영하,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,7 오준혁,-1,김승회,0
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 오준혁,-1,신재영,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 오준혁,-1,신재영,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2 오준혁,-1,한현희,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 오준혁,-1,한현희,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 오준혁,-1,한현희,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2 오준혁,-1,오주원,0
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,9 오준혁,-1,장원준,3
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,9 오준혁,-1,장원준,3
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,9 오준혁,-1,김강률,0
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,9 오준혁,-1,김강률,0
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 오준혁,-1,구창모,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2 오준혁,-1,구창모,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2 오준혁,-1,구창모,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 오준혁,-1,윤수호,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,4 오준혁,-1,민태호,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 오준혁,-1,김원중,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2 오준혁,-1,김원중,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2 오준혁,-1,김원중,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 오준혁,-1,송승준,3
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 오준혁,-1,박시영,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 오준혁,-1,장시환,2
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 오준혁,-1,손승락,0
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9 오준혁,-1,구승민,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2 오준혁,-1,윤규진,3
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,3 오준혁,-1,장민재,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 오준혁,-1,양현,-1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9 오준혁,-1,문승원,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 오준혁,-1,서진용,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 오준혁,-1,김원중,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 오준혁,-1,윤길현,2
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,9 오준혁,-1,윤석민,-1
