1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,7 오준혁,4,브리검,1
0,1,0,0,1,0,0,1,1,0,0,7 오준혁,4,브리검,1
0,1,0,0,0,1,0,1,1,0,0,7 오준혁,4,브리검,1
0,0,1,0,1,0,0,1,1,0,0,9 오준혁,4,이태양,0
0,0,1,0,1,0,0,1,1,0,0,9 오준혁,4,박주홍,3
1,0,0,1,0,0,0,1,1,0,0,6 오준혁,4,주권,0
1,0,0,0,1,0,0,1,1,0,0,6 오준혁,4,주권,0
0,1,0,0,0,1,1,0,0,1,0,6 오준혁,4,주권,0
0,1,0,0,0,1,0,1,0,0,1,6 오준혁,4,김사율,-1
0,0,1,1,0,0,0,1,1,0,0,4 오준혁,4,고영표,-1
0,0,1,0,1,0,1,0,0,1,0,4 오준혁,4,고영표,-1
0,0,1,1,0,0,1,0,1,0,0,4 오준혁,4,원종현,1
0,1,0,1,0,0,0,1,1,0,0,4 오준혁,4,로저스,-1
0,0,1,1,0,0,0,1,0,0,1,4 오준혁,4,김성민,2
0,0,1,0,1,0,0,1,1,0,0,4 오준혁,4,조덕길,-1
0,0,1,0,0,1,0,1,1,0,0,7 오준혁,4,박치국,2
1,0,0,0,0,1,1,0,1,0,0,7 오준혁,4,이영하,2
1,0,0,0,0,1,0,1,1,0,0,7 오준혁,4,이영하,2
0,1,0,0,0,1,1,0,1,0,0,7 오준혁,4,김승회,2
1,0,0,1,0,0,0,1,1,0,0,8 오준혁,4,신재영,2
0,1,0,1,0,0,1,0,1,0,0,8 오준혁,4,신재영,2
1,0,0,1,0,0,0,1,1,0,0,2 오준혁,4,한현희,2
1,0,0,0,1,0,0,1,0,1,0,2 오준혁,4,한현희,2
0,1,0,1,0,0,0,1,1,0,0,2 오준혁,4,한현희,2
0,0,1,0,0,1,1,0,1,0,0,2 오준혁,4,오주원,2
1,0,0,0,1,0,0,1,0,1,0,9 오준혁,4,장원준,2
0,1,0,0,0,1,1,0,1,0,0,9 오준혁,4,장원준,2
0,1,0,0,1,0,1,0,1,0,0,9 오준혁,4,김강률,2
0,0,1,1,0,0,0,1,0,0,1,9 오준혁,4,김강률,2
1,0,0,1,0,0,1,0,1,0,0,2 오준혁,4,구창모,2
1,0,0,1,0,0,0,1,1,0,0,2 오준혁,4,구창모,2
0,1,0,0,1,0,1,0,1,0,0,2 오준혁,4,구창모,2
0,0,1,1,0,0,0,1,1,0,0,2 오준혁,4,윤수호,0
0,0,1,0,1,0,1,0,1,0,0,4 오준혁,4,민태호,-1
1,0,0,1,0,0,1,0,1,0,0,2 오준혁,4,김원중,0
1,0,0,0,1,0,1,0,1,0,0,2 오준혁,4,김원중,0
0,1,0,1,0,0,0,1,0,1,0,2 오준혁,4,김원중,0
0,0,1,0,1,0,0,1,1,0,0,2 오준혁,4,송승준,2
0,0,1,0,0,1,0,1,1,0,0,3 오준혁,4,박시영,3
0,0,1,1,0,0,0,1,1,0,0,9 오준혁,4,장시환,0
0,0,1,1,0,0,0,1,1,0,0,9 오준혁,4,손승락,1
0,0,1,1,0,0,1,0,1,0,0,9 오준혁,4,구승민,0
0,0,1,0,0,1,1,0,1,0,0,2 오준혁,4,윤규진,2
0,0,1,1,0,0,1,0,0,1,0,3 오준혁,4,장민재,0
0,0,1,1,0,0,0,1,1,0,0,2 오준혁,4,양현,2
1,0,0,1,0,0,1,0,1,0,0,9 오준혁,4,문승원,0
0,0,1,1,0,0,0,1,1,0,0,4 오준혁,4,서진용,2
0,1,0,0,0,1,0,1,1,0,0,2 오준혁,4,김원중,0
0,1,0,0,0,1,0,1,1,0,0,2 오준혁,4,윤길현,2
0,0,1,0,1,0,1,0,0,0,1,9 오준혁,4,윤석민,1
