3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,6 유한준,1,헥터,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,6 유한준,1,헥터,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,6 유한준,1,헥터,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 유한준,1,김윤동,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 유한준,1,양현종,1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 유한준,1,양현종,1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,6 유한준,1,양현종,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6 유한준,1,산체스,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,6 유한준,1,산체스,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,6 유한준,1,김주한,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 유한준,1,정영일,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 유한준,1,박종훈,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,5 유한준,1,박종훈,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,5 유한준,1,박종훈,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,5 유한준,1,김주한,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,5 유한준,1,박희수,2
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,5 유한준,1,문승원,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5 유한준,1,문승원,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,5 유한준,1,서진용,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,5 유한준,1,전유수,2
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 유한준,1,린드블럼,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,5 유한준,1,린드블럼,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 유한준,1,박치국,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,5 유한준,1,함덕주,0
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,6 유한준,1,장원준,3
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,6 유한준,1,장원준,3
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 유한준,1,박치국,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,6 유한준,1,곽빈,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,6 유한준,1,홍상삼,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,6 유한준,1,최대성,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6 유한준,1,후랭코프,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 유한준,1,후랭코프,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 유한준,1,이영하,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,6 유한준,1,함덕주,0
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 유한준,1,김선기,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5 유한준,1,로저스,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 유한준,1,로저스,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,5 유한준,1,로저스,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1 유한준,1,박주홍,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1 유한준,1,장민재,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,5 유한준,1,휠러,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,5 유한준,1,휠러,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,5 유한준,1,휠러,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,5 유한준,1,박상원,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,5 유한준,1,송은범,3
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,5 유한준,1,이재학,5
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 유한준,1,이재학,5
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,5 유한준,1,이재학,5
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,5 유한준,1,임창민,4
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,5 유한준,1,왕웨이중,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,5 유한준,1,왕웨이중,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 유한준,1,왕웨이중,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,5 유한준,1,배재환,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5 유한준,1,윤강민,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 유한준,1,정수민,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 유한준,1,정수민,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,5 유한준,1,정수민,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,5 유한준,1,최금강,0
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 유한준,1,최금강,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 유한준,1,차우찬,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,5 유한준,1,차우찬,1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5 유한준,1,차우찬,1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 유한준,1,정찬헌,3
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 유한준,1,소사,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,3 유한준,1,소사,1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3 유한준,1,소사,1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 유한준,1,임찬규,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,5 유한준,1,임찬규,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,5 유한준,1,임찬규,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,5 유한준,1,최동환,2
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,5 유한준,1,정찬헌,3
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,5 유한준,1,박종훈,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,5 유한준,1,박종훈,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,5 유한준,1,박종훈,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,5 유한준,1,윤희상,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,5 유한준,1,문승원,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 유한준,1,문승원,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,5 유한준,1,문승원,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,5 유한준,1,전유수,2
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,5 유한준,1,산체스,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 유한준,1,산체스,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,5 유한준,1,산체스,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5 유한준,1,신재웅,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5 유한준,1,박정배,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 유한준,1,윤성환,5
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,5 유한준,1,윤성환,5
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,5 유한준,1,윤성환,5
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,5 유한준,1,김승현,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2 유한준,1,임현준,2
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 유한준,1,한기주,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,2 유한준,1,고효준,2
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 유한준,1,듀브론트,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3 유한준,1,듀브론트,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,3 유한준,1,듀브론트,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,3 유한준,1,박진형,-1
