3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 全泅后,-1,基郊,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1 全泅后,-1,基郊,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1 全泅后,-1,基郊,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 全泅后,-1,价篮裹,3
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,2 全泅后,-1,辣碍刮,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,6 全泅后,-1,弥陛碍,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 全泅后,-1,魂眉胶,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 全泅后,-1,魂眉胶,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1 全泅后,-1,魂眉胶,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1 全泅后,-1,辑柳侩,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1 全泅后,-1,沥康老,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9 全泅后,-1,鼻坷霖,2
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 全泅后,-1,辫盔吝,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 全泅后,-1,辫盔吝,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1 全泅后,-1,辫盔吝,-1
