1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,0,0,1,9 ±è¹ÎÇõ,4,»êÃ¼½º,1
0,1,0,0,1,0,0,1,0,1,0,9 ±è¹ÎÇõ,4,»êÃ¼½º,1
0,1,0,0,0,1,0,1,0,1,0,9 ±è¹ÎÇõ,4,¹Ú¹ÎÈ£,2
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,ÀÌÀçÇÐ,2
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,ÀÌÀçÇÐ,2
0,1,0,0,0,1,1,0,1,0,0,1 ±è¹ÎÇõ,4,ÀÌÀçÇÐ,2
0,1,0,0,0,1,1,0,1,0,0,1 ±è¹ÎÇõ,4,È«¼º¹«,0
0,0,1,1,0,0,0,1,0,0,1,1 ±è¹ÎÇõ,4,¿øÁ¾Çö,1
0,0,1,0,0,1,1,0,1,0,0,1 ±è¹ÎÇõ,4,¹èÀçÈ¯,2
0,0,1,1,0,0,0,1,1,0,0,9 ±è¹ÎÇõ,4,¹èÀçÈ¯,2
0,1,0,0,0,1,1,0,1,0,0,9 ±è¹ÎÇõ,4,¹ÚÁø¿ì,1
0,1,0,0,1,0,0,1,0,1,0,9 ±è¹ÎÇõ,4,°í¿µÃ¢,-1
0,1,0,0,1,0,1,0,0,1,0,1 ±è¹ÎÇõ,4,¹®°æÂù,0
0,0,1,1,0,0,1,0,1,0,0,1 ±è¹ÎÇõ,4,ÇÏÁØ¿µ,0
0,0,1,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,±èÀ±µ¿,2
0,0,1,0,1,0,1,0,1,0,0,1 ±è¹ÎÇõ,4,¹è¿µ¼ö,2
1,0,0,1,0,0,1,0,0,1,0,9 ±è¹ÎÇõ,4,ÀÌ¿µÇÏ,2
0,1,0,0,0,1,0,1,0,0,1,9 ±è¹ÎÇõ,4,ÀÌ¿µÇÏ,2
0,0,1,0,0,1,0,1,0,1,0,9 ±è¹ÎÇõ,4,¹ÚÄ¡±¹,2
0,0,1,1,0,0,0,1,1,0,0,9 ±è¹ÎÇõ,4,À±¸íÁØ,2
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,¸°µåºí·³,1
0,1,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,¸°µåºí·³,1
0,1,0,0,1,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,¸°µåºí·³,1
0,0,1,0,0,1,0,1,0,1,0,1 ±è¹ÎÇõ,4,Àå¿øÁØ,2
0,0,1,0,1,0,1,0,1,0,0,1 ±è¹ÎÇõ,4,ÇÔ´öÁÖ,1
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,ÄÌ¸®,4
0,1,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,ÄÌ¸®,4
0,1,0,0,1,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,ÄÌ¸®,4
0,0,1,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,ÃÖµ¿È¯,0
1,0,0,1,0,0,0,1,0,0,1,1 ±è¹ÎÇõ,4,ÀÓÂù±Ô,0
1,0,0,0,0,1,1,0,0,1,0,1 ±è¹ÎÇõ,4,ÀÓÂù±Ô,0
0,1,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,ÀÓÂù±Ô,0
0,0,1,0,0,1,1,0,1,0,0,1 ±è¹ÎÇõ,4,½ÅÁ¤¶ô,0
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,¹èÀçÁØ,2
1,0,0,0,1,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,¹èÀçÁØ,2
0,1,0,0,0,1,0,1,0,1,0,1 ±è¹ÎÇõ,4,¹èÀçÁØ,2
0,0,1,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,Á¤¿ì¿µ,-1
1,0,0,1,0,0,0,1,0,0,1,1 ±è¹ÎÇõ,4,ÀÌ½ÂÈ£,2
1,0,0,0,0,1,0,1,1,0,0,1 ±è¹ÎÇõ,4,ÀÌ½ÂÈ£,2
0,1,0,0,1,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,ÀÌ½ÂÈ£,2
0,0,1,0,0,1,0,1,0,0,1,1 ±è¹ÎÇõ,4,ÇÑÇöÈñ,2
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,¾È¿ìÁø,0
1,0,0,0,0,1,0,1,1,0,0,1 ±è¹ÎÇõ,4,¾È¿ìÁø,0
0,1,0,0,1,0,0,1,0,1,0,1 ±è¹ÎÇõ,4,¾È¿ìÁø,0
0,0,1,1,0,0,1,0,0,1,0,1 ±è¹ÎÇõ,4,±è»ó¼ö,0
0,0,1,0,0,1,1,0,0,0,1,1 ±è¹ÎÇõ,4,Á¶»ó¿ì,4
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,±èµ¿ÁØ,0
1,0,0,1,0,0,1,0,1,0,0,1 ±è¹ÎÇõ,4,±èµ¿ÁØ,0
0,1,0,0,1,0,1,0,0,1,0,1 ±è¹ÎÇõ,4,±èµ¿ÁØ,0
0,1,0,0,0,1,1,0,1,0,0,1 ±è¹ÎÇõ,4,±è¼º¹Î,2
1,0,0,1,0,0,0,1,0,1,0,1 ±è¹ÎÇõ,4,À±¼ºÈ¯,1
1,0,0,0,1,0,1,0,0,1,0,1 ±è¹ÎÇõ,4,À±¼ºÈ¯,1
0,1,0,0,0,1,0,1,1,0,0,1 ±è¹ÎÇõ,4,À±¼ºÈ¯,1
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,¼­Æúµå,1
0,1,0,1,0,0,0,1,0,1,0,1 ±è¹ÎÇõ,4,¼­Æúµå,1
0,1,0,1,0,0,1,0,1,0,0,1 ±è¹ÎÇõ,4,¼­Æúµå,1
0,0,1,0,0,1,0,1,1,0,0,7 ±è¹ÎÇõ,4,¹Ú»ó¿ø,4
