3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,9 ±è¹ÎÇõ,-1,»êÃ¼½º,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,9 ±è¹ÎÇõ,-1,»êÃ¼½º,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,9 ±è¹ÎÇõ,-1,¹Ú¹ÎÈ£,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ±è¹ÎÇõ,-1,ÀÌÀçÇÐ,5
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1 ±è¹ÎÇõ,-1,ÀÌÀçÇÐ,5
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1 ±è¹ÎÇõ,-1,ÀÌÀçÇÐ,5
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1 ±è¹ÎÇõ,-1,È«¼º¹«,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1 ±è¹ÎÇõ,-1,¿øÁ¾Çö,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1 ±è¹ÎÇõ,-1,¹èÀçÈ¯,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ±è¹ÎÇõ,-1,¹èÀçÈ¯,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9 ±è¹ÎÇõ,-1,¹ÚÁø¿ì,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,9 ±è¹ÎÇõ,-1,°í¿µÃ¢,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1 ±è¹ÎÇõ,-1,¹®°æÂù,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1 ±è¹ÎÇõ,-1,ÇÏÁØ¿µ,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 ±è¹ÎÇõ,-1,±èÀ±µ¿,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1 ±è¹ÎÇõ,-1,¹è¿µ¼ö,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,9 ±è¹ÎÇõ,-1,ÀÌ¿µÇÏ,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,9 ±è¹ÎÇõ,-1,ÀÌ¿µÇÏ,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,9 ±è¹ÎÇõ,-1,¹ÚÄ¡±¹,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,9 ±è¹ÎÇõ,-1,À±¸íÁØ,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ±è¹ÎÇõ,-1,¸°µåºí·³,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 ±è¹ÎÇõ,-1,¸°µåºí·³,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1 ±è¹ÎÇõ,-1,¸°µåºí·³,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1 ±è¹ÎÇõ,-1,Àå¿øÁØ,3
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1 ±è¹ÎÇõ,-1,ÇÔ´öÁÖ,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ±è¹ÎÇõ,-1,ÄÌ¸®,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 ±è¹ÎÇõ,-1,ÄÌ¸®,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1 ±è¹ÎÇõ,-1,ÄÌ¸®,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 ±è¹ÎÇõ,-1,ÃÖµ¿È¯,2
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1 ±è¹ÎÇõ,-1,ÀÓÂù±Ô,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1 ±è¹ÎÇõ,-1,ÀÓÂù±Ô,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 ±è¹ÎÇõ,-1,ÀÓÂù±Ô,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1 ±è¹ÎÇõ,-1,½ÅÁ¤¶ô,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ±è¹ÎÇõ,-1,¹èÀçÁØ,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1 ±è¹ÎÇõ,-1,¹èÀçÁØ,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1 ±è¹ÎÇõ,-1,¹èÀçÁØ,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1 ±è¹ÎÇõ,-1,Á¤¿ì¿µ,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1 ±è¹ÎÇõ,-1,ÀÌ½ÂÈ£,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1 ±è¹ÎÇõ,-1,ÀÌ½ÂÈ£,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1 ±è¹ÎÇõ,-1,ÀÌ½ÂÈ£,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1 ±è¹ÎÇõ,-1,ÇÑÇöÈñ,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ±è¹ÎÇõ,-1,¾È¿ìÁø,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1 ±è¹ÎÇõ,-1,¾È¿ìÁø,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1 ±è¹ÎÇõ,-1,¾È¿ìÁø,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1 ±è¹ÎÇõ,-1,±è»ó¼ö,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1 ±è¹ÎÇõ,-1,Á¶»ó¿ì,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ±è¹ÎÇõ,-1,±èµ¿ÁØ,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1 ±è¹ÎÇõ,-1,±èµ¿ÁØ,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1 ±è¹ÎÇõ,-1,±èµ¿ÁØ,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,±è¼º¹Î,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 ±è¹ÎÇõ,-1,À±¼ºÈ¯,5
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1 ±è¹ÎÇõ,-1,À±¼ºÈ¯,5
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1 ±è¹ÎÇõ,-1,À±¼ºÈ¯,5
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ±è¹ÎÇõ,-1,¼­Æúµå,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1 ±è¹ÎÇõ,-1,¼­Æúµå,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1 ±è¹ÎÇõ,-1,¼­Æúµå,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,7 ±è¹ÎÇõ,-1,¹Ú»ó¿ø,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ±è¹ÎÇõ,-1,ÀÌÅÂ¾ç,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1 ±è¹ÎÇõ,-1,ÀÌÅÂ¾ç,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,ÀÌÅÂ¾ç,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1 ±è¹ÎÇõ,-1,¹ÚÁÖÈ«,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ±è¹ÎÇõ,-1,Åè½¼,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ±è¹ÎÇõ,-1,Åè½¼,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1 ±è¹ÎÇõ,-1,Åè½¼,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 ±è¹ÎÇõ,-1,Á¤¼ºÁ¾,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ±è¹ÎÇõ,-1,Àå½ÃÈ¯,2
