1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,0,0,1,9 ±è¹ÎÇõ,-1,»êÃ¼½º,-1
0,1,0,0,1,0,0,1,0,1,0,9 ±è¹ÎÇõ,-1,»êÃ¼½º,-1
0,1,0,0,0,1,0,1,0,1,0,9 ±è¹ÎÇõ,-1,¹Ú¹ÎÈ£,-1
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,ÀÌÀçÇÐ,5
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,ÀÌÀçÇÐ,5
0,1,0,0,0,1,1,0,1,0,0,1 ±è¹ÎÇõ,-1,ÀÌÀçÇÐ,5
0,1,0,0,0,1,1,0,1,0,0,1 ±è¹ÎÇõ,-1,È«¼º¹«,-1
0,0,1,1,0,0,0,1,0,0,1,1 ±è¹ÎÇõ,-1,¿øÁ¾Çö,-1
0,0,1,0,0,1,1,0,1,0,0,1 ±è¹ÎÇõ,-1,¹èÀçÈ¯,-1
0,0,1,1,0,0,0,1,1,0,0,9 ±è¹ÎÇõ,-1,¹èÀçÈ¯,-1
0,1,0,0,0,1,1,0,1,0,0,9 ±è¹ÎÇõ,-1,¹ÚÁø¿ì,-1
0,1,0,0,1,0,0,1,0,1,0,9 ±è¹ÎÇõ,-1,°í¿µÃ¢,-1
0,1,0,0,1,0,1,0,0,1,0,1 ±è¹ÎÇõ,-1,¹®°æÂù,-1
0,0,1,1,0,0,1,0,1,0,0,1 ±è¹ÎÇõ,-1,ÇÏÁØ¿µ,-1
0,0,1,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,±èÀ±µ¿,-1
0,0,1,0,1,0,1,0,1,0,0,1 ±è¹ÎÇõ,-1,¹è¿µ¼ö,-1
1,0,0,1,0,0,1,0,0,1,0,9 ±è¹ÎÇõ,-1,ÀÌ¿µÇÏ,-1
0,1,0,0,0,1,0,1,0,0,1,9 ±è¹ÎÇõ,-1,ÀÌ¿µÇÏ,-1
0,0,1,0,0,1,0,1,0,1,0,9 ±è¹ÎÇõ,-1,¹ÚÄ¡±¹,-1
0,0,1,1,0,0,0,1,1,0,0,9 ±è¹ÎÇõ,-1,À±¸íÁØ,-1
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,¸°µåºí·³,-1
0,1,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,¸°µåºí·³,-1
0,1,0,0,1,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,¸°µåºí·³,-1
