1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,ÇíÅÍ,-1
0,1,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,ÇíÅÍ,-1
0,1,0,0,1,0,0,1,0,1,0,4 À±¼®¹Î,4,ÇíÅÍ,-1
0,0,1,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,±èÀ±µ¿,5
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,¾çÇöÁ¾,0
0,1,0,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,¾çÇöÁ¾,0
0,0,1,1,0,0,1,0,1,0,0,4 À±¼®¹Î,4,¾çÇöÁ¾,0
0,0,1,0,1,0,0,1,0,1,0,4 À±¼®¹Î,4,À¯½ÂÃ¶,6
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,»êÃ¼½º,5
0,1,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,»êÃ¼½º,5
0,1,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,»êÃ¼½º,5
0,0,1,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,Á¤¿µÀÏ,6
1,0,0,0,1,0,0,1,0,0,1,6 À±¼®¹Î,4,¹ÚÁ¾ÈÆ,1
0,1,0,1,0,0,0,1,0,1,0,6 À±¼®¹Î,4,¹ÚÁ¾ÈÆ,1
0,1,0,1,0,0,0,1,1,0,0,6 À±¼®¹Î,4,¹ÚÁ¾ÈÆ,1
0,0,1,0,1,0,1,0,0,0,1,6 À±¼®¹Î,4,±èÁÖÇÑ,5
0,0,1,1,0,0,0,1,1,0,0,6 À±¼®¹Î,4,¹ÚÈñ¼ö,3
1,0,0,1,0,0,1,0,1,0,0,6 À±¼®¹Î,4,¹®½Â¿ø,3
1,0,0,0,0,1,0,1,1,0,0,6 À±¼®¹Î,4,¹®½Â¿ø,3
0,1,0,1,0,0,1,0,0,1,0,6 À±¼®¹Î,4,¼­Áø¿ë,5
0,0,1,1,0,0,0,1,1,0,0,6 À±¼®¹Î,4,ÀüÀ¯¼ö,3
1,0,0,0,0,1,0,1,0,1,0,6 À±¼®¹Î,4,¸°µåºí·³,1
0,1,0,0,0,1,0,1,1,0,0,6 À±¼®¹Î,4,¸°µåºí·³,1
0,0,1,0,1,0,0,1,0,1,0,6 À±¼®¹Î,4,¹ÚÄ¡±¹,6
0,0,1,0,1,0,1,0,1,0,0,6 À±¼®¹Î,4,ÇÔ´öÁÖ,3
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,Àå¿øÁØ,0
1,0,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,Àå¿øÁØ,0
0,1,0,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,¹ÚÄ¡±¹,6
0,1,0,0,1,0,0,1,0,1,0,4 À±¼®¹Î,4,°ûºó,-1
0,0,1,0,0,1,0,1,0,1,0,4 À±¼®¹Î,4,È«»ó»ï,3
0,0,1,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,ÃÖ´ë¼º,5
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,ÈÄ·©ÄÚÇÁ,5
